trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.625,3,94,12.8,3.1,.188,7,MIL,.406,.333,20,Khris Middleton,3,.700,20160110,0,16,-7.1,1,5.1,120,1.5,1.4,28.2,1,0,1,1,.490,2291.0,0,3,0.0,6,1,.375,10,0.0,-16
10,.444,3,84,15.7,30.3,.444,2,MIL,.333,.000,8,Giannis Antetokounmpo,4,.500,20160110,1,9,-6.5,9,24.1,114,15.8,0.0,16.5,5,0,1,0,.372,2138.0,0,2,0.0,3,0,.333,4,3.0,+7
10,.438,2,139,9.5,21.6,.000,6,MIL,.688,0,28,Greg Monroe,0,.857,20160110,4,16,12.5,6,17.8,115,16.9,0.0,29.1,2,0,1,0,.734,2000.0,1,2,2.4,11,0,.688,7,12.8,+9
6,.000,3,132,0.0,7.5,.000,0,MIL,.583,0,14,Jabari Parker,0,0,20160110,4,12,5.3,2,7.0,112,10.6,3.4,17.3,1,0,1,0,.583,1920.0,1,0,2.5,7,2,.583,0,13.3,-23
5,.500,3,58,23.5,21.4,.125,2,MIL,.125,.000,4,Michael Carter-Williams,1,.500,20160110,1,8,-8.4,4,43.0,106,12.6,4.9,26.2,6,0,1,0,.205,1347.0,0,3,0.0,1,2,.125,4,4.8,-22
2,.500,0,151,0.0,4.1,.500,2,MIL,.667,.667,10,Rashad Vaughn,3,.667,20160110,1,6,7.2,1,12.0,117,3.8,1.9,11.5,2,0,0,2,.683,1766.0,1,0,2.7,3,1,.500,3,3.6,-5
0,.000,1,23,0.0,0.0,.400,0,MIL,.000,.000,0,Tyler Ennis,2,0,20160110,0,5,-18.9,0,18.4,124,0.0,0.0,14.1,2,0,0,0,.000,978.0,0,0,0.0,0,0,.000,0,0.0,+5
3,.000,0,52,25.0,23.6,.000,0,MIL,.333,0,2,Johnny O'Bryant,0,0,20160110,0,3,-11.8,3,0.0,116,11.1,0.0,12.1,0,0,0,0,.333,916.0,0,1,0.0,1,0,.333,0,0.0,+1
1,.000,1,0,0.0,13.7,.000,0,MIL,.000,0,0,John Henson,0,0,20160110,0,2,-15.4,1,0.0,113,6.4,0.0,10.5,0,0,0,0,.000,527.0,1,0,9.1,0,0,.000,0,0.0,-19
3,.667,0,97,0.0,0.0,.000,2,MIL,.000,0,2,Miles Plumlee,0,1.000,20160110,3,3,-3.6,0,0.0,104,28.8,9.3,30.4,0,0,0,0,.258,353.0,0,0,0.0,0,1,.000,2,54.4,-2
