stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.0,9.1,3,2191.0,1,6,.000,.473,6,0,1.000,.412,3,19,17,.353,7,1,2,1,-23,.176,.353,Baron Davis,3.5,2.9,7,LAC,119,20100113,4.2,29.1,1,2,110,26.4,2.2,2,0,3.1
0.0,23.3,1,1948.0,0,2,.000,.304,2,0,1.000,.222,1,6,9,.222,2,10,0,1,-23,.111,.222,Marcus Camby,38.9,32.1,2,LAC,120,20100113,-6.4,9.2,10,20,88,17.3,0.0,3,0,35.2
0.0,16.0,0,1941.0,0,4,.000,.349,1,0,.750,.286,7,11,14,.286,4,0,0,1,-23,.500,.286,Eric Gordon,0.0,3.2,3,LAC,128,20100113,-13.1,5.1,1,1,73,25.3,0.0,3,0,1.8
0.0,0.0,1,1889.0,0,4,0,.500,3,0,0,.000,0,8,8,.500,0,2,0,1,-5,.000,.500,Rasual Butler,8.0,0.0,0,LAC,126,20100113,-1.5,15.8,0,2,123,11.1,0.0,0,0,3.6
0.0,14.8,1,1209.0,0,3,0,.608,0,0,.250,1.000,0,7,4,.750,4,6,0,1,-10,.000,.750,DeAndre Jordan,37.6,5.2,1,LAC,120,20100113,-2.1,0.0,1,7,103,14.6,0.0,1,0,19.9
0.0,0.0,2,1570.0,0,6,.000,.375,0,0,0,.000,1,12,16,.375,0,5,0,0,-7,.063,.375,Al Thornton,24.1,8.0,0,LAC,123,20100113,-7.0,0.0,2,7,94,26.7,0.0,0,0,15.3
0.0,0.0,3,1137.0,0,6,0,.651,0,0,.500,.444,0,14,9,.667,4,1,0,0,+4,.000,.667,Brian Skinner,6.7,5.5,2,LAC,126,20100113,3.7,0.0,1,2,138,24.8,0.0,0,0,6.0
0.0,17.7,3,852.0,0,1,0,.647,2,0,.667,3.000,0,6,2,.500,6,2,0,0,+6,.000,.500,Craig Smith,17.8,7.3,4,LAC,124,20100113,0.9,21.4,1,3,125,17.3,0.0,1,0,12.1
0.0,0.0,0,673.0,0,2,1.000,.658,0,0,.667,.750,1,7,4,.500,3,0,0,0,0,.250,.625,Ricky Davis,0.0,0.0,2,LAC,128,20100113,5.7,0.0,0,0,146,20.7,0.0,0,1,0.0
0.0,0.0,0,522.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-1,1.000,.000,Steve Novak,14.5,0.0,0,LAC,125,20100113,-10.8,0.0,0,1,0,5.0,0.0,0,0,6.6
