player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Baron Davis,2191.0,.473,.353,.176,.412,2.9,3.5,3.1,29.1,3.0,2.2,9.1,26.4,110,119,4.2,LAC,1,0,20100113,6,17,.353,0,3,.000,7,7,1.000,1,1,2,6,2,1,2,3,19,-23
Marcus Camby,1948.0,.304,.222,.111,.222,32.1,38.9,35.2,9.2,0.0,0.0,23.3,17.3,88,120,-6.4,LAC,1,0,20100113,2,9,.222,0,1,.000,2,2,1.000,10,10,20,2,0,0,3,1,6,-23
Eric Gordon,1941.0,.349,.286,.500,.286,3.2,0.0,1.8,5.1,0.0,0.0,16.0,25.3,73,128,-13.1,LAC,1,0,20100113,4,14,.286,0,7,.000,3,4,.750,1,0,1,1,0,0,3,0,11,-23
Rasual Butler,1889.0,.500,.500,.000,.000,0.0,8.0,3.6,15.8,0.0,0.0,0.0,11.1,123,126,-1.5,LAC,1,0,20100113,4,8,.500,0,0,0,0,0,0,0,2,2,3,0,0,0,1,8,-5
DeAndre Jordan,1209.0,.608,.750,.000,1.000,5.2,37.6,19.9,0.0,0.0,0.0,14.8,14.6,103,120,-2.1,LAC,1,0,20100113,3,4,.750,0,0,0,1,4,.250,1,6,7,0,0,0,1,1,7,-10
Al Thornton,1570.0,.375,.375,.063,.000,8.0,24.1,15.3,0.0,0.0,0.0,0.0,26.7,94,123,-7.0,LAC,0,0,20100113,6,16,.375,0,1,.000,0,0,0,2,5,7,0,0,0,0,2,12,-7
Brian Skinner,1137.0,.651,.667,.000,.444,5.5,6.7,6.0,0.0,0.0,0.0,0.0,24.8,138,126,3.7,LAC,0,0,20100113,6,9,.667,0,0,0,2,4,.500,1,1,2,0,0,0,0,3,14,+4
Craig Smith,852.0,.647,.500,.000,3.000,7.3,17.8,12.1,21.4,0.0,0.0,17.7,17.3,125,124,0.9,LAC,0,0,20100113,1,2,.500,0,0,0,4,6,.667,1,2,3,2,0,0,1,3,6,+6
Ricky Davis,673.0,.658,.625,.250,.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,146,128,5.7,LAC,0,0,20100113,2,4,.500,1,1,1.000,2,3,.667,0,0,0,0,0,0,0,0,7,0
Steve Novak,522.0,.000,.000,1.000,.000,0.0,14.5,6.6,0.0,0.0,0.0,0.0,5.0,0,125,-10.8,LAC,0,0,20100113,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-1
Sebastian Telfair,468.0,.694,.500,.000,1.000,0.0,16.2,7.3,42.7,0.0,0.0,0.0,16.1,168,125,10.3,LAC,0,0,20100113,1,2,.500,0,0,0,2,2,1.000,0,1,1,2,0,0,0,0,4,+12
Mardy Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2279.0,.682,.682,.273,.000,0.0,5.5,3.0,52.4,5.8,0.0,0.0,14.1,166,103,15.9,NOH,1,0,20100113,7,11,.636,1,3,.333,0,0,0,0,2,2,15,4,0,0,2,15,+27
Emeka Okafor,2067.0,.878,.875,.000,1.125,11.0,12.1,11.6,4.0,3.2,0.0,14.3,19.8,155,104,6.8,NOH,1,0,20100113,7,8,.875,0,0,0,7,9,.778,3,4,7,1,2,0,2,4,21,+14
David West,2058.0,.409,.385,.000,.077,0.0,24.3,13.3,14.7,1.6,0.0,6.9,20.6,93,102,-4.4,NOH,1,0,20100113,5,13,.385,0,0,0,1,1,1.000,0,8,8,4,1,0,1,3,11,+15
Peja Stojaković,1935.0,.693,.714,.429,.071,0.0,12.9,7.1,4.5,0.0,0.0,0.0,21.9,136,110,4.6,NOH,1,0,20100113,8,14,.571,4,6,.667,0,1,.000,0,4,4,1,0,0,0,2,20,+20
Devin Brown,1758.0,.385,.385,.538,.000,0.0,7.1,3.9,0.0,0.0,0.0,7.1,23.3,73,113,-14.7,NOH,1,0,20100113,5,13,.385,0,7,.000,0,0,0,0,2,2,0,0,0,1,2,10,+17
James Posey,1148.0,.571,.571,.857,.000,6.6,21.8,14.9,6.7,0.0,0.0,12.5,20.4,109,106,-1.9,NOH,0,0,20100113,3,7,.429,2,6,.333,0,0,0,1,4,5,1,0,0,1,2,8,+5
Marcus Thornton,1122.0,.583,.556,.444,.111,20.3,11.2,15.3,14.8,0.0,0.0,0.0,24.7,139,111,7.2,NOH,0,0,20100113,4,9,.444,2,4,.500,1,1,1.000,3,2,5,2,0,0,0,1,11,-3
