trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.222,1,48,23.3,9.7,.111,1,SAS,.222,.000,5,LaMarcus Aldridge,1,.500,20160125,1,9,-11.5,2,6.9,118,6.8,0.0,21.6,1,0,1,0,.253,1524.0,2,3,6.4,2,0,.222,2,4.3,-20
5,1.167,1,132,24.8,24.5,.167,7,SAS,.750,1.000,16,Kawhi Leonard,1,1.000,20160125,0,6,10.3,5,16.4,111,11.5,3.7,20.5,2,0,1,1,.881,1508.0,0,3,0.0,4,2,.667,7,0.0,-19
4,.000,2,88,20.0,16.5,.500,0,SAS,.375,.500,3,Danny Green,2,0,20160125,1,4,3.3,3,22.3,112,10.4,4.2,9.5,3,0,1,1,.375,1341.0,0,1,0.0,1,2,.250,0,4.9,-13
5,.000,2,122,11.1,32.3,.000,0,SAS,.750,0,12,David West,0,0,20160125,0,8,5.1,5,15.9,118,15.2,0.0,20.1,1,0,1,0,.750,1143.0,0,1,0.0,6,0,.750,0,0.0,-13
1,.000,4,66,33.3,6.7,.167,0,SAS,.417,1.000,5,Tony Parker,1,0,20160125,0,6,-9.1,1,30.3,117,3.1,2.5,20.8,3,0,1,1,.417,1107.0,0,3,0.0,2,1,.333,0,0.0,-15
3,.000,4,54,36.4,14.7,.143,0,SAS,.429,.000,6,Jonathon Simmons,1,0,20160125,0,7,-9.0,3,7.5,113,6.9,3.7,18.6,1,0,0,0,.429,1512.0,0,4,0.0,3,2,.429,0,0.0,-17
4,1.667,1,79,16.1,26.1,.500,6,SAS,.167,.000,8,Manu Ginóbili,3,.600,20160125,0,6,-1.2,4,26.9,111,12.3,2.5,28.1,3,0,0,0,.385,1130.0,1,2,4.3,1,1,.167,10,0.0,-9
0,1.500,0,99,37.6,0.0,.500,3,SAS,.500,.000,5,Boris Diaw,1,1.000,20160125,0,2,-4.4,0,9.5,125,0.0,0.0,12.7,1,0,0,0,.753,1069.0,0,2,0.0,1,0,.500,3,0.0,-15
0,.000,2,47,37.5,0.0,.600,0,SAS,.300,.333,3,Patty Mills,3,0,20160125,0,5,-15.2,0,20.9,124,0.0,0.0,20.8,2,0,0,1,.300,983.0,0,3,0.0,1,0,.200,0,0.0,-17
4,.222,2,81,9.2,15.1,.000,1,SAS,.333,0,7,Kyle Anderson,0,.500,20160125,2,9,0.6,2,26.7,109,14.2,5.7,28.5,2,0,0,0,.354,975.0,0,1,0.0,3,2,.333,2,13.4,-10
6,1.000,1,150,0.0,18.8,.000,4,SAS,.667,0,12,Boban Marjanović,0,.667,20160125,4,6,15.1,2,0.0,113,26.5,3.5,28.1,0,0,0,0,.694,786.0,0,0,0.0,4,1,.667,6,33.3,-3
