drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2022.0,-5.6,21.0,0,0,110,.313,8.8,.250,0,.625,1,.000,1,0,0,10,.200,2,0.0,SAS,10,-13,20150113,72,0.0,16,0,12.6,.313,3.0,4,2,4,1,2,6.9,2.3,Danny Green
0,1841.0,-9.0,28.9,0,2,115,.389,11.6,.389,0,.111,0,.000,0,0,0,2,.000,0,10.0,SAS,14,-13,20150113,72,0.0,18,0,0.0,.389,0.0,0,0,7,1,2,0.0,0.0,Tony Parker
1,1662.0,4.6,12.4,0,0,111,.644,16.7,.667,2,.000,1,.667,2,.500,0,0,0,2,0.0,SAS,10,+1,20150113,143,0.0,6,4,5.1,.667,7.2,3,0,4,1,3,6.3,2.8,Tiago Splitter
9,1550.0,2.2,27.2,1,1,98,.370,19.4,.357,1,.000,1,.143,3,.500,0,0,0,2,6.3,SAS,11,-6,20150113,85,2.0,14,2,49.2,.357,11.6,12,0,5,1,3,27.2,2.9,Tim Duncan
2,432.0,-3.8,36.9,0,0,107,.417,0.0,.333,0,.500,0,.000,0,0,0,3,.333,1,0.0,SAS,5,-8,20150113,79,0.0,6,0,39.2,.417,0.0,2,1,2,1,0,16.3,0.0,Austin Daye
2,1494.0,5.9,14.2,0,0,112,.750,6.4,.500,0,.750,0,.000,0,0,0,6,.667,1,0.0,SAS,12,+4,20150113,137,0.0,8,0,11.3,.750,0.0,2,4,4,0,1,4.7,0.0,Patty Mills
1,1424.0,2.7,11.0,0,0,110,.510,29.8,.400,2,.000,1,.400,1,1.000,0,0,0,3,0.0,SAS,6,+2,20150113,132,0.0,5,2,5.9,.400,4.2,2,0,2,0,5,4.9,3.2,Cory Joseph
2,1390.0,-8.3,24.6,0,4,112,.450,30.6,.250,2,.750,0,.250,0,1.000,0,6,.333,3,31.1,SAS,8,+3,20150113,75,0.0,8,2,12.2,.375,0.0,2,2,2,0,5,5.1,0.0,Manu Ginóbili
4,1066.0,7.8,13.6,1,0,102,.827,0.0,.800,1,.000,0,.200,0,1.000,0,0,0,1,0.0,SAS,9,-2,20150113,160,2.9,5,1,31.8,.800,0.0,4,0,4,0,0,13.2,0.0,Jeff Ayres
2,1057.0,6.0,21.2,1,0,105,.474,30.2,.500,0,.125,0,.125,0,.000,0,1,.000,1,0.0,SAS,8,-10,20150113,103,2.9,8,1,16.0,.500,0.0,2,0,4,0,3,6.6,0.0,Boris Diaw
0,425.0,-14.1,12.5,0,0,114,.000,17.8,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,SAS,0,+1,20150113,26,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Matt Bonner
0,37.0,93.2,0.0,0,0,115,0,100.0,0,0,0,0,0,1,0,0,0,0,0,0,SAS,0,+1,20150113,222,0.0,0,0,0.0,0,100.0,1,0,0,0,1,94.9,0.0,Kyle Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes
3,2202.0,3.1,19.0,2,2,96,.514,12.4,.400,5,.100,2,.600,2,.833,0,1,.000,2,13.7,WAS,13,+9,20150113,108,2.8,10,6,8.2,.400,7.7,5,0,4,1,3,8.0,3.9,Bradley Beal
1,2155.0,11.1,27.4,0,3,103,.709,42.8,.600,5,.200,2,.400,0,.833,0,3,.667,0,14.5,WAS,25,+1,20150113,132,0.0,15,6,2.8,.667,0.0,1,2,9,1,8,1.6,4.0,John Wall
11,1673.0,-3.4,13.5,0,1,97,.509,0.0,.500,1,.000,0,.333,0,.500,0,0,0,1,12.7,WAS,7,+7,20150113,89,0.0,6,2,39.5,.500,0.0,11,0,3,1,0,23.1,0.0,Marcin Gortat
2,1614.0,0.5,21.1,0,3,105,.732,12.0,.500,2,.500,0,.250,0,1.000,0,4,.750,2,25.3,WAS,13,+3,20150113,110,0.0,8,2,7.4,.688,0.0,2,3,4,1,2,4.4,0.0,Paul Pierce
9,1412.0,-12.5,27.0,1,3,93,.339,0.0,.222,3,.000,0,.333,1,1.000,0,0,0,2,22.5,WAS,7,+11,20150113,62,2.2,9,3,38.2,.222,6.0,10,0,2,1,0,24.9,0.0,Nenê Hilário
2,1521.0,-4.1,16.9,0,2,103,.500,6.0,.429,0,.571,1,.000,1,0,0,4,.250,2,22.2,WAS,7,+3,20150113,86,0.0,7,0,7.9,.500,5.6,3,1,3,0,1,6.9,2.8,Rasual Butler
6,1468.0,2.9,19.5,1,0,94,.500,7.2,.500,0,.000,1,.000,2,0,0,0,0,2,0.0,WAS,10,-3,20150113,115,2.1,10,0,24.5,.500,11.5,8,0,5,0,1,19.1,2.9,Kris Humphries
6,1170.0,14.7,27.4,0,1,96,.833,11.1,.750,5,.000,1,.625,2,1.000,0,0,0,2,8.9,WAS,17,+2,20150113,159,0.0,8,5,30.8,.750,14.5,8,0,6,0,1,24.0,3.7,Kevin Séraphin
0,725.0,3.8,4.0,0,0,108,1.000,36.1,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,2,+7,20150113,208,0.0,1,0,0.0,1.000,0.0,0,0,1,0,3,0.0,0.0,Andre Miller
0,460.0,-6.9,6.2,0,0,107,.000,16.9,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,0,0,20150113,55,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Martell Webster
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Otto Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Temple
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
