drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2159.0,10.0,31.2,0,3,105,.696,28.1,.563,7,.438,0,.688,0,.636,0,7,.571,2,12.6,DET,29,-5,20190121,117,0.0,16,11,27.9,.688,0.0,9,4,9,1,4,14.1,0.0,Blake Griffin
7,2139.0,-2.2,18.3,0,2,103,.505,21.0,.364,2,.636,1,.182,0,1.000,0,7,.286,4,14.4,DET,12,-5,20190121,91,0.0,11,2,21.9,.455,0.0,7,2,4,1,4,11.1,2.4,Reggie Bullock
3,1421.0,-7.8,9.9,1,2,98,.667,0.0,.667,0,.000,1,.000,0,0,0,0,0,5,40.0,DET,4,-16,20190121,65,2.1,3,0,14.1,.667,0.0,3,0,2,1,0,7.2,3.6,Zaza Pachulia
2,1402.0,-8.0,24.2,1,1,103,.318,16.5,.273,0,.455,0,.000,0,0,0,5,.200,1,8.3,DET,7,-5,20190121,62,2.1,11,0,9.6,.318,0.0,2,1,3,1,2,4.8,0.0,Reggie Jackson
5,1281.0,-7.7,26.5,1,2,96,.200,33.9,.200,0,.200,1,.000,0,0,0,2,.000,2,16.7,DET,4,-9,20190121,49,2.3,10,0,26.1,.200,0.0,5,0,2,1,4,13.2,4.0,Bruce Brown
4,1337.0,-5.4,12.7,1,1,101,.400,0.0,.400,0,.200,0,.000,1,0,0,1,.000,1,16.7,DET,4,+1,20190121,70,2.2,5,0,20.0,.400,5.1,5,0,2,0,0,12.7,0.0,Stanley Johnson
2,1271.0,-14.2,25.4,0,3,107,.296,17.1,.250,1,.500,0,.125,0,1.000,0,4,.000,0,26.2,DET,5,-14,20190121,50,0.0,8,1,10.5,.250,0.0,2,0,2,0,2,5.3,0.0,Luke Kennard
2,1110.0,0.8,15.3,0,1,107,.800,0.0,.600,0,.800,0,.000,1,0,0,4,.500,2,16.7,DET,8,-2,20190121,114,0.0,5,0,12.1,.800,6.2,3,2,3,0,0,9.2,0.0,Langston Galloway
0,813.0,5.5,17.0,0,2,108,1.215,59.3,1.000,2,.500,0,1.000,0,1.000,0,1,1.000,3,41.0,DET,7,-7,20190121,150,0.0,2,2,0.0,1.250,0.0,0,1,2,0,4,0.0,0.0,José Calderón
0,741.0,5.2,15.3,1,0,100,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,0,0.0,DET,5,+1,20190121,106,4.0,4,0,0.0,.625,0.0,0,1,2,0,0,0.0,0.0,Khyri Thomas
