trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.091,1,69,14.9,5.8,.273,1,BRK,.318,.333,8,Deron Williams,3,1.000,20121231,1,11,-1.3,1,7.4,110,4.8,7.8,23.4,1,0,1,1,.350,1700.0,0,2,0.0,3,4,.273,1,4.0,-35
0,.083,1,89,13.9,0.0,.333,1,BRK,.458,.250,12,Joe Johnson,4,1.000,20121231,0,12,-3.0,0,17.6,123,0.0,2.0,25.3,2,0,1,1,.482,1683.0,0,2,0.0,5,1,.417,1,0.0,-18
5,.364,2,86,19.0,7.6,.000,3,BRK,.364,0,11,Brook Lopez,0,.750,20121231,4,11,-2.1,1,22.8,117,15.4,2.5,35.4,2,0,1,0,.431,1315.0,1,3,3.7,4,1,.364,4,20.9,-20
9,.000,2,123,0.0,46.7,.000,0,BRK,.500,0,4,Reggie Evans,0,0,20121231,3,4,-3.5,6,0.0,124,28.6,0.0,9.3,0,0,1,0,.500,1276.0,0,0,0.0,2,0,.500,0,16.1,-23
1,.000,2,44,0.0,8.3,1.000,0,BRK,.000,.000,0,Keith Bogans,2,0,20121231,0,2,-10.1,1,17.2,126,3.4,0.0,4.9,2,0,1,0,.000,1197.0,0,0,0.0,0,0,.000,0,0.0,-24
3,2.000,0,143,21.0,22.2,.000,3,BRK,1.000,0,7,Kris Humphries,0,.750,20121231,0,2,1.1,3,0.0,122,9.1,0.0,10.5,0,0,0,0,.931,1344.0,1,1,3.6,2,0,1.000,4,0.0,-7
8,.667,1,68,20.5,56.3,.167,3,BRK,.167,.000,5,Andray Blatche,1,.750,20121231,1,6,-2.9,7,18.2,113,26.3,2.7,23.3,2,0,0,0,.322,1235.0,1,2,4.0,1,1,.167,4,5.6,-12
2,.083,5,97,19.4,8.6,.167,1,BRK,.625,.500,16,MarShon Brooks,2,1.000,20121231,1,12,0.8,1,0.0,121,7.0,0.0,39.3,0,0,0,1,.643,1161.0,1,3,4.2,7,0,.583,1,5.9,-15
0,.000,0,53,16.7,0.0,.600,0,BRK,.300,.333,3,Jerry Stackhouse,3,0,20121231,0,5,-12.7,0,0.0,127,0.0,0.0,15.4,0,0,0,1,.300,1154.0,0,1,0.0,1,0,.200,0,0.0,-10
0,1.000,0,126,0.0,0.0,.500,1,BRK,.500,.000,3,C.J. Watson,1,.500,20121231,0,2,5.4,0,33.4,117,0.0,4.6,11.8,2,0,0,0,.521,719.0,0,0,0.0,1,1,.500,2,0.0,+5
1,.000,0,44,0.0,16.8,1.000,0,BRK,.000,.000,0,Mirza Teletović,1,0,20121231,0,1,-6.7,1,17.4,126,6.9,0.0,5.0,1,0,0,0,.000,590.0,0,0,0.0,0,0,.000,0,0.0,0
3,.000,2,14,66.7,56.3,.000,0,BRK,.000,0,0,Tornike Shengelia,0,0,20121231,0,1,-20.8,3,19.4,123,23.0,0.0,16.8,1,0,0,0,.000,529.0,0,2,0.0,0,0,.000,0,0.0,+3
1,.000,2,92,0.0,20.0,.000,0,BRK,.400,0,4,Tyshawn Taylor,0,0,20121231,0,5,1.4,1,35.3,111,8.2,6.7,29.7,1,0,0,0,.400,497.0,0,0,0.0,2,1,.400,0,0.0,+1
1,.154,2,140,6.7,4.4,.077,1,SAS,.731,1.000,20,Tony Parker,1,.500,20121231,0,13,12.4,1,42.5,90,2.6,2.1,29.7,6,0,1,1,.720,1549.0,0,1,0.0,9,1,.692,2,0.0,+25
4,.083,2,107,13.9,18.7,.000,1,SAS,.583,0,15,Tim Duncan,0,1.000,20121231,0,12,4.2,4,20.1,85,11.0,0.0,30.4,3,0,1,0,.603,1470.0,2,2,6.9,7,0,.583,1,0.0,+24
3,.000,0,193,0.0,15.0,.600,0,SAS,1.000,.667,10,Kawhi Leonard,3,0,20121231,0,5,15.1,3,12.1,86,8.9,2.4,11.3,2,0,1,2,1.000,1373.0,0,0,0.0,4,1,.800,0,0.0,+28
3,.000,2,146,0.0,10.3,.000,0,SAS,.714,0,10,Tiago Splitter,0,0,20121231,1,7,6.5,2,6.7,87,9.1,0.0,16.3,1,0,1,0,.714,1333.0,2,0,7.6,5,0,.714,0,7.5,+24
2,2.000,1,66,51.5,14.3,.000,1,SAS,1.000,0,3,Danny Green,0,.500,20121231,0,1,-0.6,2,0.0,80,8.5,3.5,12.6,0,0,1,0,.798,956.0,1,2,5.3,1,1,1.000,2,0.0,+14
4,.667,0,82,20.5,13.7,.500,4,SAS,.167,.000,6,Stephen Jackson,3,1.000,20121231,1,6,-4.9,3,9.3,87,10.8,2.2,20.0,2,0,0,0,.387,1507.0,0,2,0.0,1,1,.167,4,6.6,+3
2,.286,2,97,27.6,10.3,.143,2,SAS,.643,1.000,11,Nando De Colo,1,1.000,20121231,0,7,-5.3,2,6.3,93,6.1,0.0,25.3,1,0,0,1,.698,1331.0,0,3,0.0,4,0,.571,2,0.0,+6
5,.000,2,163,0.0,21.6,.500,0,SAS,.833,.667,10,Matt Bonner,3,0,20121231,1,6,11.6,4,6.7,83,16.0,2.6,14.6,1,0,0,2,.833,1271.0,0,0,0.0,4,1,.667,0,7.8,-2
3,.750,1,144,15.8,17.1,.250,2,SAS,.750,.000,8,Manu Ginóbili,1,.667,20121231,0,4,16.6,3,33.4,73,10.1,8.3,16.2,5,0,0,0,.752,1204.0,0,1,0.0,3,3,.750,3,0.0,+19
6,.000,2,99,28.6,35.5,.000,0,SAS,.600,0,6,Boris Diaw,0,0,20121231,1,5,5.1,5,17.5,73,25.2,3.4,22.4,2,0,0,0,.600,966.0,1,2,5.2,3,1,.600,0,10.3,+18
2,1.000,1,39,0.0,9.5,.000,0,SAS,.000,.000,4,DeJuan Blair,2,0,20121231,0,5,-13.5,2,0.0,93,5.6,0.0,12.4,2,0,0,0,.174,720.0,0,0,0.0,2,0,.400,0,0.0,-2
1,.000,1,98,0.0,19.0,.400,1,SAS,.400,0,1,Patty Mills,0,.500,20121231,0,2,-5.0,1,22.9,90,11.3,0.0,21.5,0,0,0,0,.400,720.0,0,0,0.0,0,0,.000,2,0.0,-2
0,0,0,0,0,0,0,0,SAS,0,0,0,Gary Neal,0,0,20121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Gerald Wallace,0,0,20121231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Cory Joseph,0,0,20121231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
