player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2285.0,.455,.389,.056,.222,7.9,2.9,5.0,20.9,1.6,0.0,4.8,28.1,115,100,0.1,TOR,1,0,20120404,7,18,.389,0,1,.000,4,4,1.000,2,1,3,5,1,0,1,0,18,+8
Andrea Bargnani,2042.0,.698,.633,.467,.333,0.0,16.4,9.4,10.2,0.0,0.0,10.4,29.0,133,100,8.4,TOR,1,0,20120404,8,15,.533,3,7,.429,5,5,1.000,0,5,5,2,0,0,2,0,24,+21
José Calderón,1991.0,.636,.611,.444,.111,0.0,0.0,0.0,59.2,3.6,0.0,9.6,16.2,154,96,14.0,TOR,1,0,20120404,5,9,.556,1,4,.250,1,1,1.000,0,0,0,13,2,0,1,1,12,+27
Alan Anderson,1869.0,.929,.929,.571,.000,0.0,14.3,8.2,0.0,0.0,0.0,12.5,13.2,147,100,4.7,TOR,1,0,20120404,5,7,.714,3,4,.750,0,0,0,0,4,4,0,0,0,1,2,13,+18
Aaron Gray,1202.0,.600,.600,.000,.000,0.0,22.3,12.8,0.0,0.0,0.0,28.6,18.0,79,98,-9.0,TOR,1,0,20120404,3,5,.600,0,0,0,0,0,0,0,4,4,0,0,0,2,3,6,+1
Linas Kleiza,1606.0,.556,.556,.556,.000,11.2,20.9,16.7,11.3,0.0,0.0,10.0,19.2,120,98,1.8,TOR,0,0,20120404,4,9,.444,2,5,.400,0,0,0,2,5,7,2,0,0,1,2,10,+16
Ed Davis,1522.0,.500,.500,.000,.000,17.7,48.4,35.3,0.0,0.0,0.0,20.0,10.1,108,91,-1.6,TOR,0,0,20120404,2,4,.500,0,0,0,0,0,0,3,11,14,0,0,0,1,1,4,+19
Amir Johnson,904.0,1.000,1.000,.000,.000,10.0,22.2,17.0,0.0,0.0,0.0,33.3,10.2,121,98,1.0,TOR,0,0,20120404,2,2,1.000,0,0,0,0,0,0,1,3,4,0,0,0,1,0,4,-1
Ben Uzoh,889.0,.436,.333,.000,.333,30.4,7.5,17.3,39.8,0.0,0.0,12.7,27.4,122,102,0.6,TOR,0,0,20120404,2,6,.333,0,0,0,2,2,1.000,3,1,4,4,0,0,1,3,6,-6
Solomon Alabi,90.0,.500,.500,.000,.000,0.0,74.4,42.7,0.0,0.0,0.0,0.0,68.6,105,84,-2.2,TOR,0,0,20120404,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+2
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Forbes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,2187.0,.436,.333,.167,.333,0.0,16.5,7.0,25.2,1.7,4.7,22.5,13.1,89,122,-4.0,PHI,1,0,20120404,2,6,.333,0,1,.000,2,2,1.000,0,4,4,6,1,2,2,3,6,-11
Elton Brand,2119.0,.630,.600,.000,.133,0.0,17.0,7.2,18.7,1.7,9.7,0.0,24.1,128,118,11.9,PHI,1,0,20120404,9,15,.600,0,0,0,2,2,1.000,0,4,4,3,1,4,0,1,20,-8
Jrue Holiday,1988.0,.672,.679,.143,.143,3.4,9.1,5.8,34.6,5.5,0.0,0.0,24.1,138,119,14.6,PHI,1,0,20120404,9,14,.643,1,2,.500,1,2,.500,1,2,3,5,3,0,0,2,20,-12
Evan Turner,1574.0,.200,.200,.000,.000,0.0,17.2,7.3,12.1,0.0,0.0,0.0,20.4,51,129,-17.2,PHI,1,0,20120404,2,10,.200,0,0,0,0,0,0,0,3,3,2,0,0,0,3,4,-13
Spencer Hawes,1510.0,.556,.556,.000,.000,8.9,41.7,22.9,15.6,0.0,3.4,25.0,25.6,88,119,-3.3,PHI,1,0,20120404,5,9,.556,0,0,0,0,0,0,2,7,9,2,0,1,3,1,10,-9
