player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2442.0,.644,.542,.250,.667,0.0,12.7,7.0,54.6,1.4,0.0,20.5,24.7,124,124,4.8,NOH,1,0,20110426,6,12,.500,1,3,.333,7,8,.875,0,4,4,12,1,0,4,1,20,-7
Marco Belinelli,2345.0,.706,.679,.357,.143,0.0,0.0,0.0,5.3,1.4,0.0,0.0,19.6,134,129,4.7,NOH,1,0,20110426,8,14,.571,3,5,.600,2,2,1.000,0,0,0,1,1,0,0,2,21,-14
Emeka Okafor,2261.0,.525,.667,.000,1.333,4.2,13.8,9.5,0.0,2.9,2.2,38.7,10.6,65,119,-6.8,NOH,1,0,20110426,2,3,.667,0,0,0,1,4,.250,1,4,5,0,2,1,3,5,5,-7
Carl Landry,2138.0,.457,.429,.000,.571,9.0,7.3,8.0,9.3,3.1,2.4,25.5,17.0,83,121,-4.0,NOH,1,0,20110426,3,7,.429,0,0,0,2,4,.500,2,2,4,2,2,1,3,3,8,-7
Trevor Ariza,1993.0,.631,.618,.471,.059,0.0,7.8,4.3,20.2,5.0,0.0,10.3,30.1,109,118,9.3,NOH,1,0,20110426,8,17,.471,5,8,.625,1,1,1.000,0,2,2,3,3,0,2,3,22,-13
Willie Green,926.0,.571,.571,.286,.000,0.0,8.4,4.6,30.3,0.0,0.0,12.5,26.7,102,128,-5.5,NOH,0,0,20110426,4,7,.571,0,2,.000,0,0,0,0,1,1,2,0,0,1,4,8,-1
Jarrett Jack,856.0,.129,.000,.333,.667,0.0,18.2,10.0,10.2,0.0,0.0,43.6,24.8,24,125,-27.2,NOH,0,0,20110426,0,3,.000,0,1,.000,1,2,.500,0,2,2,1,0,0,3,2,1,-14
Aaron Gray,828.0,0,0,0,0,0.0,56.4,31.1,0.0,0.0,6.1,100.0,3.7,0,107,-4.6,NOH,0,0,20110426,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,1,2,0,-2
Jason Smith,481.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,94,131,-12.8,NOH,0,0,20110426,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-15
Patrick Ewing,65.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,300,132,100.6,NOH,0,0,20110426,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,0
Quincy Pondexter,65.0,.000,.000,1.000,.000,0.0,100.0,66.1,0.0,0.0,0.0,0.0,47.5,0,85,-42.9,NOH,0,0,20110426,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,2255.0,.563,.500,.000,.417,6.9,25.5,15.2,17.4,0.0,8.3,17.4,21.3,114,100,3.4,LAL,1,0,20110426,6,12,.500,0,0,0,4,5,.800,2,6,8,4,0,3,3,2,16,+12
Derek Fisher,2013.0,.945,1.000,.500,.333,0.0,9.5,4.3,14.4,1.6,3.1,12.7,10.9,164,103,10.7,LAL,1,0,20110426,5,6,.833,2,3,.667,1,2,.500,0,2,2,3,1,1,1,1,13,+2
Metta World Peace,1955.0,.619,.563,.375,.250,4.0,4.9,4.4,9.5,0.0,0.0,18.4,15.5,118,110,-1.9,LAL,1,0,20110426,4,8,.500,1,3,.333,2,2,1.000,1,1,2,2,0,0,2,2,11,+2
Andrew Bynum,1756.0,.639,.545,.000,.636,22.2,27.3,24.5,12.1,0.0,7.1,17.6,27.1,126,101,4.1,LAL,1,0,20110426,6,11,.545,0,0,0,6,7,.857,5,5,10,2,0,2,3,3,18,+7
Kobe Bryant,1718.0,.644,.615,.077,.308,4.5,5.6,5.0,28.4,1.9,0.0,16.9,28.8,121,105,3.7,LAL,1,0,20110426,8,13,.615,0,1,.000,3,4,.750,1,1,2,4,1,0,3,3,19,+9
Lamar Odom,1726.0,.472,.375,.333,.333,4.5,33.4,17.4,11.0,1.9,3.6,6.8,23.9,115,100,0.7,LAL,0,0,20110426,4,12,.333,1,4,.250,4,4,1.000,1,6,7,2,1,1,1,3,13,+13
Shannon Brown,1162.0,.450,.375,.625,.250,6.7,24.8,14.8,0.0,0.0,0.0,0.0,21.3,121,108,-3.4,LAL,0,0,20110426,2,8,.250,2,5,.400,2,2,1.000,1,3,4,0,0,0,0,1,8,+7
Matt Barnes,925.0,.434,.250,.250,1.000,33.7,0.0,18.6,9.2,3.6,0.0,25.8,23.4,100,101,-5.9,LAL,0,0,20110426,1,4,.250,0,1,.000,3,4,.750,4,0,4,1,1,0,2,3,5,+14
Steve Blake,890.0,1.500,1.500,1.000,.000,0.0,32.4,14.5,28.8,3.7,0.0,0.0,3.1,256,99,14.4,LAL,0,0,20110426,1,1,1.000,1,1,1.000,0,0,0,0,3,3,3,1,0,0,2,3,+14
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20110426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
