player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Garrett Temple,1971.0,.418,.444,.222,.444,6.0,20.4,12.7,16.6,1.5,0.0,0.0,13.9,105,98,-1.9,SAC,1,0,20171219,4,9,.444,0,2,.000,1,4,.250,2,6,8,4,1,0,0,4,9,0
Willie Cauley-Stein,1775.0,.344,.300,.000,.700,3.3,18.9,10.6,0.0,3.3,3.5,13.3,21.6,65,93,-8.6,SAC,1,0,20171219,3,10,.300,0,0,0,3,7,.429,1,5,6,0,2,1,2,2,9,+7
Zach Randolph,1704.0,.650,.658,.158,.211,3.4,15.7,9.2,0.0,0.0,3.7,12.6,35.5,107,102,5.3,SAC,1,0,20171219,12,19,.632,1,3,.333,2,4,.500,1,4,5,0,0,1,3,1,27,-5
Bogdan Bogdanović,1088.0,.291,.167,.667,.333,0.0,6.2,2.9,20.7,0.0,0.0,22.5,20.8,63,107,-12.4,SAC,1,0,20171219,1,6,.167,0,4,.000,2,2,1.000,0,1,1,3,0,0,2,0,4,-15
De'Aaron Fox,682.0,.205,.250,.000,.500,0.0,9.8,4.6,11.5,0.0,0.0,17.0,22.0,43,105,-20.6,SAC,1,0,20171219,1,4,.250,0,0,0,0,2,.000,0,1,1,1,0,0,1,2,2,-4
Buddy Hield,1687.0,.591,.553,.474,.158,3.5,15.9,9.3,13.3,5.2,0.0,12.9,35.2,105,92,10.2,SAC,0,0,20171219,9,19,.474,3,9,.333,3,3,1.000,1,4,5,2,3,0,3,1,24,+14
Frank Mason,1334.0,.889,.889,.222,.000,0.0,0.0,0.0,8.3,2.2,9.4,0.0,17.2,172,100,17.5,SAC,0,0,20171219,7,9,.778,2,2,1.000,0,0,0,0,0,0,1,1,2,0,1,16,+12
Justin Jackson,1248.0,.375,.375,.750,.000,0.0,10.7,5.0,11.9,2.3,0.0,0.0,8.2,96,100,-1.4,SAC,0,0,20171219,1,4,.250,1,3,.333,0,0,0,0,2,2,2,1,0,0,1,3,+3
Malachi Richardson,1142.0,.338,.250,.250,.250,5.1,17.6,11.0,6.6,0.0,0.0,0.0,9.9,92,102,-8.0,SAC,0,0,20171219,1,4,.250,0,1,.000,1,1,1.000,1,3,4,1,0,0,0,3,3,+17
Vince Carter,840.0,.000,.000,1.000,.000,7.0,15.9,11.2,25.1,7.0,7.5,0.0,9.1,65,84,5.7,SAC,0,0,20171219,0,3,.000,0,3,.000,0,0,0,1,2,3,3,2,1,0,1,0,+1
Kosta Koufos,685.0,.500,.500,.000,.000,17.2,19.6,18.3,34.3,4.3,0.0,33.3,11.2,115,92,6.2,SAC,0,0,20171219,1,2,.500,0,0,0,0,0,0,2,2,4,3,1,0,1,2,2,0
Skal Labissière,244.0,.500,.500,.000,.000,0.0,0.0,0.0,40.4,0.0,25.7,0.0,20.9,117,96,7.6,SAC,0,0,20171219,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0
Georgios Papagiannis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Simmons,1968.0,.793,.833,.000,.833,3.4,32.9,19.1,49.4,4.5,0.0,32.8,16.1,124,94,9.3,PHI,1,0,20171219,5,6,.833,0,0,0,3,5,.600,1,11,12,9,3,0,4,3,13,0
Robert Covington,1928.0,.401,.316,.684,.263,0.0,9.1,4.9,11.3,1.5,4.7,15.9,34.0,79,101,-7.5,PHI,1,0,20171219,5,19,.263,2,13,.154,5,5,1.000,0,3,3,2,1,2,4,3,17,+2
Dario Šarić,1836.0,.468,.350,.500,.400,10.9,19.2,15.3,16.1,1.6,0.0,20.3,20.9,97,103,-2.0,PHI,1,0,20171219,3,10,.300,1,5,.200,4,4,1.000,3,6,9,3,1,0,3,1,11,+1
J.J. Redick,1215.0,.400,.400,.500,.000,0.0,9.7,5.2,8.8,0.0,0.0,9.1,23.6,83,108,-8.3,PHI,1,0,20171219,3,10,.300,2,5,.400,0,0,0,0,2,2,1,0,0,1,1,8,+13
Amir Johnson,1107.0,.595,.600,.000,.400,30.3,21.2,25.5,0.0,0.0,4.1,25.4,18.5,105,101,-3.7,PHI,1,0,20171219,3,5,.600,0,0,0,1,2,.500,5,4,9,0,0,1,2,3,7,-6
Richaun Holmes,1589.0,.500,.500,.250,.000,0.0,22.2,11.8,11.9,0.0,5.7,20.0,8.2,96,100,-2.3,PHI,0,0,20171219,2,4,.500,0,1,.000,0,0,0,0,6,6,2,0,2,1,3,4,+2
Jerryd Bayless,1585.0,.582,.583,.667,.167,4.2,7.4,5.9,0.0,1.8,0.0,7.2,22.8,112,105,2.6,PHI,0,0,20171219,5,12,.417,4,8,.500,1,2,.500,1,2,3,0,1,0,1,1,15,-13
T.J. McConnell,1266.0,.799,.833,.000,.333,0.0,0.0,0.0,20.1,0.0,0.0,22.5,18.3,119,110,-0.7,PHI,0,0,20171219,5,6,.833,0,0,0,1,2,.500,0,0,0,2,0,0,2,1,11,-17
Timothé Luwawu-Cabarrot,975.0,.300,.300,.600,.000,0.0,18.1,9.6,0.0,0.0,0.0,16.7,16.0,55,105,-13.4,PHI,0,0,20171219,1,5,.200,1,3,.333,0,0,0,0,3,3,0,0,0,1,2,3,-4
Trevor Booker,932.0,.521,.500,.000,1.000,21.6,18.9,20.2,22.2,3.1,4.8,0.0,16.1,136,96,10.5,PHI,0,0,20171219,2,4,.500,0,0,0,2,4,.500,3,3,6,2,1,1,0,1,6,-8
Jacob Pullen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Michael McAdoo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Cooley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Giles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaKarr Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
