drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2418.0,-0.8,16.1,1,2,91,.372,17.3,.222,3,.333,2,.444,0,.750,0,3,.333,1,15.7,PHI,8,+9,20101214,76,1.4,9,4,11.9,.278,0.0,5,1,2,1,4,6.8,3.5,Andre Iguodala
3,2276.0,-1.1,21.3,1,1,95,.504,6.0,.500,1,.000,0,.143,1,.500,0,0,0,3,6.3,PHI,15,+4,20101214,95,1.5,14,2,7.6,.500,3.4,4,0,7,1,1,5.8,0.0,Elton Brand
3,2192.0,3.1,26.6,1,5,95,.675,28.0,.455,7,.273,0,.636,1,1.000,0,3,.667,4,26.2,PHI,19,+14,20101214,106,1.6,11,7,7.9,.545,3.6,4,2,5,1,5,6.0,0.0,Jrue Holiday
3,2140.0,-1.1,21.1,0,0,98,.407,21.9,.308,3,.462,0,.308,0,.750,0,6,.167,1,0.0,PHI,12,+11,20101214,93,0.0,13,4,8.1,.346,0.0,3,1,4,1,4,4.6,0.0,Jodie Meeks
4,1455.0,20.5,27.3,0,2,89,.818,55.9,.727,0,.273,2,.000,1,0,0,3,.667,5,15.4,PHI,18,+19,20101214,131,0.0,11,0,15.8,.818,5.3,5,2,8,1,4,11.4,5.7,Spencer Hawes
4,1093.0,-3.9,11.2,0,0,89,.250,9.6,.250,0,.000,0,.000,1,0,0,0,0,0,0.0,PHI,2,-13,20101214,74,0.0,4,0,21.1,.250,7.1,5,0,1,0,1,15.1,0.0,Thaddeus Young
6,913.0,-15.5,13.4,0,1,77,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,25.0,PHI,0,-6,20101214,0,0.0,3,0,37.9,.000,0.0,6,0,0,0,0,21.8,0.0,Evan Turner
3,789.0,-3.7,15.5,0,1,88,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,2,25.0,PHI,4,-9,20101214,97,0.0,3,0,21.9,.667,9.9,4,0,2,0,0,16.8,0.0,Tony Battie
0,777.0,-18.6,23.1,0,0,104,.170,0.0,.000,2,.200,0,.400,0,1.000,0,1,.000,1,0.0,PHI,2,-6,20101214,38,0.0,5,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Lou Williams
0,347.0,7.0,8.8,0,0,102,1.000,38.2,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,PHI,2,+2,20101214,205,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Songaila
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Nocioni
2,2097.0,3.0,20.9,2,3,97,.627,7.0,.545,4,.000,0,.364,3,1.000,0,0,0,2,19.0,NJN,16,-9,20101214,113,3.3,11,4,7.4,.545,8.2,5,0,6,1,1,7.9,0.0,Brook Lopez
1,1998.0,-2.2,24.4,0,3,105,.482,38.9,.364,5,.182,0,.727,0,.625,0,2,.500,2,17.1,NJN,14,-10,20101214,99,0.0,11,8,3.9,.409,0.0,1,1,4,1,6,1.7,0.0,Devin Harris
2,1987.0,-2.1,11.2,3,1,93,.429,0.0,.429,0,.143,0,.000,0,0,0,1,.000,2,12.5,NJN,6,-7,20101214,84,5.2,7,0,7.8,.429,0.0,2,0,3,1,0,3.3,0.0,Stephen Graham
6,1285.0,-12.6,23.8,0,1,95,.100,8.7,.100,0,.000,1,.000,7,0,0,0,0,2,9.1,NJN,2,-17,20101214,54,0.0,10,0,36.3,.100,31.4,13,0,1,1,1,33.5,3.9,Kris Humphries
1,983.0,-7.7,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,NJN,0,-5,20101214,0,0.0,0,0,7.9,0,0.0,1,0,0,1,0,3.4,0.0,Quinton Ross
5,2025.0,5.2,24.7,1,1,93,.412,14.6,.353,0,.353,2,.000,2,0,0,6,.333,1,5.6,NJN,14,-2,20101214,98,1.7,17,0,19.2,.412,5.7,7,2,6,0,2,11.4,4.9,Travis Outlaw
8,1626.0,-0.5,17.2,0,1,95,.551,0.0,.500,4,.000,1,1.167,5,.571,0,0,0,5,9.9,NJN,10,+11,20101214,118,0.0,6,7,38.3,.500,17.7,13,0,3,0,0,26.5,3.1,Derrick Favors
3,1219.0,-2.2,29.1,0,1,102,.425,22.6,.300,3,.300,0,.400,0,.750,0,3,.333,2,7.8,NJN,10,+10,20101214,99,0.0,10,4,19.2,.350,0.0,3,1,3,0,2,8.1,0.0,Jordan Farmar
3,700.0,-4.3,4.0,0,0,92,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,NJN,0,+2,20101214,0,0.0,1,0,33.4,.000,0.0,3,0,0,0,0,14.2,7.1,Johan Petro
1,447.0,-2.1,58.7,0,0,102,.265,42.6,.222,1,.111,0,.111,2,1.000,0,1,.000,1,0.0,NJN,5,+2,20101214,81,0.0,9,1,17.4,.222,25.8,3,0,2,0,1,22.2,0.0,Ben Uzoh
0,33.0,-9.5,0.0,0,0,105,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20101214,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Kapono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Williams
