player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Antawn Jamison,2584.0,.588,.591,.273,.364,0.0,29.7,14.4,8.4,1.2,1.8,7.3,28.4,111,103,3.6,WAS,1,0,20091201,12,22,.545,2,6,.333,4,8,.500,0,12,12,2,1,1,2,3,30,+15
Gilbert Arenas,2316.0,.573,.500,.412,.294,0.0,11.1,5.3,35.8,1.3,2.0,5.0,23.2,127,109,7.1,WAS,1,0,20091201,7,17,.412,3,7,.429,5,5,1.000,0,4,4,9,1,1,1,2,22,+15
Caron Butler,2297.0,.649,.542,.167,.500,0.0,19.5,9.4,3.9,3.9,2.0,17.0,20.5,111,100,2.5,WAS,1,0,20091201,6,12,.500,1,2,.500,6,6,1.000,0,7,7,1,3,1,3,3,19,-10
Brendan Haywood,2126.0,.555,.700,.000,.800,19.8,6.0,13.1,0.0,2.8,6.5,6.9,18.2,117,105,1.2,WAS,1,0,20091201,7,10,.700,0,0,0,1,8,.125,7,2,9,0,2,3,1,3,15,+17
Nick Young,1804.0,.333,.333,.000,.000,3.3,7.1,5.1,9.1,1.7,0.0,0.0,13.3,87,111,-5.8,WAS,1,0,20091201,3,9,.333,0,0,0,0,0,0,1,2,3,2,1,0,0,1,6,+5
Earl Boykins,1288.0,.450,.375,.250,.250,4.7,5.0,4.8,33.6,0.0,0.0,18.4,22.5,97,116,-5.5,WAS,0,0,20091201,3,8,.375,0,2,.000,2,2,1.000,1,1,2,5,0,0,2,1,8,0
Andray Blatche,646.0,.694,.500,.000,1.000,18.6,19.8,19.2,0.0,4.6,0.0,0.0,11.9,164,99,-1.4,WAS,0,0,20091201,1,2,.500,0,0,0,2,2,1.000,2,2,4,0,1,0,0,5,4,-18
Dominic McGuire,583.0,0,0,0,0,0.0,11.0,5.3,12.3,0.0,0.0,0,0.0,215,113,-5.6,WAS,0,0,20091201,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,+14
JaVale McGee,400.0,.410,.500,.000,.500,0.0,16.0,7.7,0.0,0.0,0.0,0.0,16.3,81,112,-7.4,WAS,0,0,20091201,1,2,.500,0,0,0,0,1,.000,0,1,1,0,0,0,0,0,2,-8
Randy Foye,356.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,8.4,0.0,33.3,22.5,0,99,-19.0,WAS,0,0,20091201,0,2,.000,0,1,.000,0,0,0,0,0,0,0,1,0,1,0,0,-10
DeShawn Stevenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabricio Oberto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,2401.0,.424,.318,.000,.409,8.0,27.5,18.1,8.7,0.0,0.0,10.4,31.0,92,108,-5.4,TOR,1,0,20091201,7,22,.318,0,0,0,8,9,.889,3,11,14,2,0,0,3,5,22,0
Hedo Türkoğlu,2319.0,.477,.364,.727,.545,2.8,20.7,12.0,23.1,0.0,1.9,22.7,19.6,94,109,-1.5,TOR,1,0,20091201,3,11,.273,2,8,.250,5,6,.833,1,8,9,6,0,1,4,5,13,+14
José Calderón,2217.0,.776,.792,.083,.167,0.0,10.8,5.6,26.7,0.0,0.0,0.0,15.0,165,113,7.0,TOR,1,0,20091201,9,12,.750,1,1,1.000,1,2,.500,0,4,4,5,0,0,0,3,20,-15
Andrea Bargnani,2116.0,.672,.643,.286,.143,12.1,19.8,16.1,5.4,0.0,2.1,11.8,20.5,128,109,5.0,TOR,1,0,20091201,8,14,.571,2,4,.500,2,2,1.000,4,7,11,1,0,1,2,5,20,-10
DeMar DeRozan,948.0,.250,.250,.000,.000,6.8,6.3,6.5,9.2,0.0,4.6,33.3,16.3,52,111,-8.5,TOR,1,0,20091201,1,4,.250,0,0,0,0,0,0,1,1,2,1,0,1,2,1,2,-4
Jarrett Jack,1628.0,.705,.636,.364,.364,0.0,3.7,1.9,20.9,0.0,0.0,7.3,21.8,142,115,6.7,TOR,0,0,20091201,6,11,.545,2,4,.500,4,4,1.000,0,1,1,3,0,0,1,2,18,+1
Amir Johnson,1239.0,.266,.000,.000,2.000,20.7,14.5,17.5,6.5,0.0,0.0,0.0,7.8,112,111,-5.4,TOR,0,0,20091201,0,2,.000,0,0,0,2,4,.500,4,3,7,1,0,0,0,4,2,+4
Marco Belinelli,1137.0,.357,.357,.429,.000,0.0,10.6,5.4,0.0,5.3,0.0,30.0,22.6,51,102,-8.1,TOR,0,0,20091201,2,7,.286,1,3,.333,0,0,0,0,2,2,0,2,0,3,1,5,+3
Antoine Wright,391.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.2,0,115,-20.2,TOR,0,0,20091201,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,-11
Sonny Weems,4.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-4.9,TOR,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Rasho Nesterović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javaris Crittenton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
