player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2107.0,.430,.405,.190,.619,9.5,10.5,10.0,22.7,1.6,0.0,13.0,41.7,87,111,2.4,CLE,1,0,20070117,8,21,.381,1,4,.250,6,13,.462,3,3,6,2,1,0,4,0,23,-24
Larry Hughes,1918.0,.468,.250,.167,1.167,7.0,7.7,7.3,0.0,3.5,0.0,18.1,33.0,89,108,-2.9,CLE,1,0,20070117,3,12,.250,0,2,.000,11,14,.786,2,2,4,0,2,0,4,3,17,-18
Zydrunas Ilgauskas,1613.0,.326,.143,.000,.714,0.0,22.9,10.9,0.0,0.0,2.7,17.9,19.8,62,108,-9.4,CLE,1,0,20070117,1,7,.143,0,0,0,4,5,.800,0,5,5,0,0,1,2,1,6,-15
Drew Gooden,1555.0,.200,.200,.000,.000,8.6,0.0,4.5,0.0,0.0,2.8,16.7,11.0,53,117,-9.8,CLE,1,0,20070117,1,5,.200,0,0,0,0,0,0,2,0,2,0,0,1,1,1,2,-17
Eric Snow,923.0,0,0,0,0,0.0,8.0,3.8,0.0,3.6,0.0,100.0,6.2,0,107,-12.9,CLE,1,0,20070117,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,-19
Daniel Gibson,1957.0,.672,.643,.429,.143,6.8,3.8,5.4,25.8,1.7,0.0,0.0,10.9,156,114,7.5,CLE,0,0,20070117,4,7,.571,1,3,.333,1,1,1.000,2,1,3,3,1,0,0,1,10,+1
Anderson Varejão,1925.0,.810,.667,.000,1.000,13.9,26.9,20.1,7.5,3.5,0.0,18.8,7.9,149,100,3.7,CLE,0,0,20070117,2,3,.667,0,0,0,3,3,1.000,4,7,11,1,2,0,1,5,7,-4
Sasha Pavlović,827.0,.512,.500,.000,.500,0.0,35.7,17.0,0.0,0.0,0.0,17.0,20.3,89,105,-5.2,CLE,0,0,20070117,2,4,.500,0,0,0,1,2,.500,0,4,4,0,0,0,1,1,5,+1
Damon Jones,694.0,.000,.000,1.000,.000,0.0,10.6,5.1,18.0,0.0,0.0,0.0,8.2,24,115,-9.7,CLE,0,0,20070117,0,2,.000,0,2,.000,0,0,0,0,1,1,1,0,0,0,0,0,-2
Donyell Marshall,347.0,.521,.500,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,114,119,1.0,CLE,0,0,20070117,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,3,-2
Scot Pollard,320.0,.266,.000,.000,2.000,0.0,23.1,11.0,0.0,10.4,0.0,0.0,16.8,64,87,-0.8,CLE,0,0,20070117,0,1,.000,0,0,0,1,2,.500,0,1,1,0,1,0,0,1,1,+2
David Wesley,214.0,.431,1.000,.000,3.000,0.0,0.0,0.0,0.0,0.0,0.0,30.1,44.3,43,119,-17.9,CLE,0,0,20070117,1,1,1.000,0,0,0,0,3,.000,0,0,0,0,0,0,1,0,2,+7
Zach Randolph,2295.0,.442,.400,.000,.400,16.1,20.4,18.4,20.5,2.9,0.0,16.9,42.6,91,86,-1.0,POR,1,0,20070117,10,25,.400,0,0,0,6,10,.600,5,7,12,4,2,0,6,4,26,+27
Ime Udoka,2099.0,.676,.688,.375,.250,0.0,3.2,1.7,4.6,0.0,0.0,0.0,11.7,145,99,1.3,POR,1,0,20070117,5,8,.625,1,3,.333,1,2,.500,0,1,1,1,0,0,0,3,12,+27
Brandon Roy,1854.0,.563,.563,.188,.125,19.9,18.1,18.9,25.3,10.8,0.0,10.6,28.1,121,71,21.9,POR,1,0,20070117,8,16,.500,2,3,.667,1,2,.500,5,5,10,4,6,0,2,4,19,+29
Dan Dickau,983.0,.580,.417,.333,.667,0.0,0.0,0.0,28.2,6.8,0.0,11.4,24.6,128,88,14.6,POR,1,0,20070117,2,6,.333,1,2,.500,4,4,1.000,0,0,0,3,2,0,1,0,9,+15
Joel Przybilla,951.0,1.000,1.000,.000,.000,23.3,14.1,18.5,0.0,0.0,11.4,50.0,5.8,119,88,-0.1,POR,1,0,20070117,1,1,1.000,0,0,0,0,0,0,3,2,5,0,0,2,1,4,2,+14
Juan Dixon,1473.0,.900,.900,.400,.000,0.0,13.6,7.2,0.0,2.3,0.0,37.5,15.0,93,89,-1.7,POR,0,0,20070117,4,5,.800,1,2,.500,0,0,0,0,3,3,0,1,0,3,4,9,-4
Sergio Rodríguez,1406.0,.500,.500,.333,.000,0.0,9.5,5.0,52.7,0.0,0.0,0.0,5.9,169,96,3.9,POR,0,0,20070117,1,3,.333,1,1,1.000,0,0,0,0,2,2,9,0,0,0,3,3,-2
LaMarcus Aldridge,1387.0,.678,.667,.000,.333,5.3,14.5,10.1,0.0,0.0,11.8,0.0,20.6,145,88,8.9,POR,0,0,20070117,6,9,.667,0,0,0,2,3,.667,1,3,4,0,0,3,0,4,14,-2
Jamaal Magloire,1127.0,.000,.000,.000,.000,0.0,29.7,15.6,0.0,0.0,0.0,25.0,9.8,0,86,-15.3,POR,0,0,20070117,0,3,.000,0,0,0,0,0,0,0,5,5,0,0,0,1,4,0,-3
Martell Webster,826.0,.000,.000,.500,.000,0.0,16.2,8.5,0.0,0.0,0.0,20.0,16.7,0,92,-23.8,POR,0,0,20070117,0,4,.000,0,2,.000,0,0,0,0,2,2,0,0,0,1,3,0,-11
Raef LaFrentz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20070117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Jack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20070117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20070117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20070117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ira Newble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20070117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20070117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20070117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
