drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2574.0,1.4,21.6,0,1,105,.498,17.3,.375,6,.313,0,.438,2,.857,0,5,.200,4,5.0,MEM,19,+1,20190130,116,0.0,16,7,12.9,.406,5.6,7,1,6,1,4,9.4,0.0,Marc Gasol
4,2505.0,14.4,23.7,2,1,101,.636,46.1,.550,1,.250,0,.050,1,1.000,0,5,.600,2,4.7,MEM,26,+5,20190130,138,2.6,20,1,10.6,.625,2.9,5,3,11,1,8,6.9,0.0,Mike Conley
4,2091.0,-0.9,19.0,0,3,104,.618,5.7,.600,2,.000,1,.300,3,.667,0,0,0,4,20.9,MEM,14,-6,20190130,105,0.0,10,3,12.7,.600,10.4,7,0,6,1,1,11.6,2.5,Kyle Anderson
5,1380.0,-24.0,26.1,0,3,102,.000,12.8,.000,0,.300,0,.000,1,0,0,3,.000,1,23.1,MEM,0,+7,20190130,15,0.0,10,0,24.0,.000,5.2,6,0,0,1,2,15.0,0.0,Justin Holiday
4,1345.0,-12.5,26.6,0,5,100,.571,0.0,.429,2,.286,1,.286,1,1.000,0,2,.500,6,38.8,MEM,9,-9,20190130,71,0.0,7,2,19.7,.500,5.4,5,1,3,1,0,12.8,3.9,Jaren Jackson
2,1909.0,4.7,11.6,0,1,100,.500,16.1,.429,0,.714,4,.000,1,0,0,5,.200,3,12.5,MEM,7,-1,20190130,108,0.0,7,0,6.9,.500,3.8,3,1,3,0,3,5.4,11.1,Bruno Caboclo
6,1380.0,6.6,13.6,0,1,100,.868,7.9,.750,4,.000,0,1.000,4,1.000,0,0,0,3,14.8,MEM,10,+17,20190130,163,0.0,4,4,28.8,.750,20.9,10,0,3,0,1,25.0,0.0,Ivan Rabb
1,964.0,-12.8,24.3,0,0,107,.296,0.0,.250,1,.250,0,.125,0,1.000,0,2,.000,1,0.0,MEM,5,-6,20190130,72,0.0,8,1,6.9,.250,0.0,1,0,2,0,0,3.6,0.0,Shelvin Mack
4,740.0,11.6,22.0,1,1,83,.615,15.7,.500,2,.000,1,.500,1,1.000,0,0,0,1,17.0,MEM,6,-5,20190130,117,4.4,4,2,35.8,.500,9.8,5,0,2,0,1,23.4,7.2,Joakim Noah
0,512.0,-6.1,10.2,0,1,110,.568,17.3,0,1,0,0,0,0,.500,0,0,0,0,53.2,MEM,1,-11,20190130,70,0.0,0,2,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Jevon Carter
1,293.0,-23.0,9.5,0,1,102,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,MEM,0,-8,20190130,0,0.0,0,0,22.6,0,0.0,1,0,0,0,0,11.8,0.0,JaMychal Green
1,207.0,-14.1,13.4,0,0,99,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,MEM,0,+6,20190130,0,0.0,1,0,32.0,.000,0.0,1,0,0,0,0,16.7,0.0,Julian Washburn
