trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.680,4,123,3.0,20.0,.240,14,LAL,.440,.000,36,Anthony Davis,6,.824,20191219,3,25,10.8,7,22.5,111,14.3,1.2,34.5,5,0,1,0,.554,2586.0,3,1,8.8,11,1,.440,17,8.6,+6
12,.105,5,106,16.8,40.2,.368,2,LAL,.500,.429,21,LeBron James,7,1.000,20191219,0,19,4.2,12,54.1,114,20.1,0.0,28.9,11,0,1,3,.528,2204.0,0,4,0.0,8,0,.421,2,0.0,-14
4,.077,1,130,6.9,10.5,.923,0,LAL,.808,.583,21,Danny Green,12,.000,20191219,1,13,10.4,3,0.0,119,7.0,0.0,18.3,0,0,1,7,.781,2107.0,1,1,3.6,7,0,.538,1,3.5,+9
1,.167,2,132,7.2,3.6,.500,2,LAL,.667,.333,18,Kentavious Caldwell-Pope,6,1.000,20191219,0,12,6.4,1,15.4,119,1.8,1.5,18.0,3,0,1,2,.699,2059.0,0,1,0.0,7,1,.583,2,0.0,+6
3,.000,3,124,33.3,14.8,.000,0,LAL,1.000,0,4,JaVale McGee,0,0,20191219,1,2,0.9,2,0.0,111,11.1,0.0,8.0,0,0,1,0,1.000,1000.0,2,1,15.2,2,0,1.000,0,7.4,+6
2,.000,1,16,50.0,13.8,.500,0,LAL,.000,.000,0,Avery Bradley,1,0,20191219,0,2,-12.0,2,7.3,120,6.9,0.0,10.0,1,0,0,0,.000,1069.0,0,2,0.0,0,0,.000,0,0.0,-13
2,.000,3,43,62.5,13.9,.333,0,LAL,.333,.000,2,Rajon Rondo,1,0,20191219,0,3,-15.3,2,23.8,113,7.0,2.8,20.1,3,0,0,0,.333,1061.0,0,5,0.0,1,1,.333,0,0.0,-11
0,.000,1,56,0.0,0.0,1.000,0,LAL,.000,.000,0,Alex Caruso,1,0,20191219,0,1,-5.9,0,7.7,123,0.0,0.0,2.6,1,0,0,0,.000,1015.0,0,0,0.0,0,0,.000,0,0.0,-11
4,.500,2,66,45.0,16.3,.000,0,LAL,.500,0,2,Dwight Howard,0,.000,20191219,2,2,-8.4,2,0.0,112,16.3,3.3,13.1,0,0,0,0,.410,905.0,0,2,0.0,1,1,.500,1,16.3,-15
0,0,2,0,100.0,0.0,0,0,LAL,0,0,0,Jared Dudley,0,0,20191219,0,0,-27.5,0,0.0,121,0.0,0.0,12.7,0,0,0,0,0,210.0,0,1,0.0,0,0,0,0,0.0,-4
0,.000,0,0,0.0,0.0,1.000,0,LAL,.000,.000,0,Troy Daniels,1,0,20191219,0,1,-17.6,0,0.0,124,0.0,0.0,14.7,0,0,0,0,.000,181.0,0,0,0.0,0,0,.000,0,0.0,+6
0,0,0,0,0,0,0,0,LAL,0,0,0,Kostas Antetokounmpo,0,0,20191219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Quinn Cook,0,0,20191219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.500,4,107,9.3,15.1,.375,4,MIL,.375,.000,10,Brook Lopez,3,1.000,20191219,0,8,4.0,4,9.3,96,7.6,6.1,15.3,2,0,1,0,.512,1952.0,3,1,9.8,3,4,.375,4,0.0,+2
11,.526,5,135,14.6,30.5,.421,7,MIL,.711,.625,34,Giannis Antetokounmpo,8,.700,20191219,3,19,18.5,8,52.9,108,20.9,1.5,39.1,7,0,1,5,.726,1939.0,1,4,3.3,11,1,.579,10,11.4,+7
4,.444,4,109,15.7,12.0,.778,2,MIL,.611,.429,13,Wesley Matthews,7,.500,20191219,1,9,3.9,3,10.5,104,8.0,4.9,19.1,2,0,1,3,.604,1847.0,1,2,3.5,4,3,.444,4,4.0,+3
