player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,2169.0,.525,.431,.310,.414,4.7,24.4,13.8,13.2,4.1,5.5,2.8,38.5,121,99,15.2,LAC,1,0,20200121,12,29,.414,1,9,.111,11,12,.917,2,9,11,2,3,2,1,3,36,+5
Landry Shamet,2131.0,.966,.938,1.000,.375,0.0,8.3,3.8,4.6,0.0,0.0,9.7,11.5,175,116,5.5,LAC,1,0,20200121,5,8,.625,5,8,.625,3,3,1.000,0,3,3,1,0,0,1,3,18,+13
Ivica Zubac,1128.0,.423,.250,.000,.750,13.4,31.3,21.7,8.3,2.6,0.0,0.0,22.4,117,103,1.5,LAC,1,0,20200121,2,8,.250,0,0,0,5,6,.833,3,6,9,1,1,0,0,1,9,+12
Patrick Beverley,874.0,.900,.900,.600,.000,0.0,26.9,12.4,50.5,0.0,0.0,28.6,19.0,138,110,13.0,LAC,1,0,20200121,3,5,.600,3,3,1.000,0,0,0,0,4,4,4,0,0,2,2,9,+18
Maurice Harkless,530.0,0,0,0,0,0.0,11.1,5.1,0.0,0.0,0.0,0,0.0,0,114,-14.2,LAC,1,0,20200121,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,-4
Lou Williams,1932.0,.385,.342,.579,.211,2.6,12.2,7.0,20.9,1.5,3.1,12.6,29.1,87,110,-2.8,LAC,0,0,20200121,5,19,.263,3,11,.273,3,4,.750,1,4,5,4,1,1,3,1,16,+4
Montrezl Harrell,1676.0,.432,.385,.000,.154,21.1,7.0,14.6,6.3,3.5,0.0,6.7,21.0,111,109,-0.8,LAC,0,0,20200121,5,13,.385,0,0,0,2,2,1.000,7,2,9,1,2,0,1,2,12,-7
JaMychal Green,1562.0,.347,.333,.333,1.000,12.9,22.6,17.4,11.4,0.0,0.0,10.4,14.6,93,111,-5.2,LAC,0,0,20200121,2,6,.333,0,2,.000,2,6,.333,4,6,10,2,0,0,1,2,6,+6
Rodney McGruder,1250.0,.500,.500,.250,.000,12.1,4.7,8.7,7.3,0.0,0.0,20.0,9.5,109,117,-4.3,LAC,0,0,20200121,2,4,.500,0,1,.000,0,0,0,3,1,4,1,0,0,1,2,4,-20
Jerome Robinson,908.0,.000,.000,.667,.000,0.0,6.5,3.0,26.4,6.5,0.0,0.0,7.8,57,102,0.2,LAC,0,0,20200121,0,3,.000,0,2,.000,0,0,0,0,1,1,3,2,0,0,1,0,-9
Patrick Patterson,240.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0,119,-25.0,LAC,0,0,20200121,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Derrick Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terance Mann,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorian Finney-Smith,2221.0,.500,.500,.750,.000,13.2,2.3,7.3,14.8,1.3,2.2,0.0,9.1,139,120,3.3,DAL,1,0,20200121,3,8,.375,2,6,.333,0,0,0,5,1,6,4,1,1,0,3,8,-5
Luka Dončić,2111.0,.560,.519,.462,.538,5.6,19.1,12.9,54.3,0.0,4.6,11.1,43.4,114,111,14.4,DAL,1,0,20200121,12,26,.462,3,12,.250,9,14,.643,2,8,10,9,0,2,4,3,36,-6
Tim Hardaway,1821.0,.488,.458,.583,.250,0.0,8.3,4.5,0.0,1.6,0.0,0.0,18.6,103,116,-3.7,DAL,1,0,20200121,4,12,.333,3,7,.429,2,3,.667,0,3,3,0,1,0,0,4,13,-7
Kristaps Porziņģis,1624.0,.287,.265,.471,.059,14.5,15.6,15.1,5.6,1.8,3.0,10.3,30.4,70,110,-13.5,DAL,1,0,20200121,4,17,.235,1,8,.125,1,1,1.000,4,5,9,1,1,1,2,5,10,-1
Dwight Powell,547.0,.266,.000,.000,2.000,0.0,27.7,14.9,13.5,0.0,0.0,34.7,13.4,54,108,-8.5,DAL,1,0,20200121,0,1,.000,0,0,0,1,2,.500,0,3,3,1,0,0,1,0,1,-1
Maxi Kleber,1900.0,.571,.571,.429,.000,3.1,10.6,7.2,4.6,0.0,5.1,12.5,10.7,107,116,-3.1,DAL,0,0,20200121,4,7,.571,0,3,.000,0,0,0,1,4,5,1,0,2,1,4,8,-17
Seth Curry,1160.0,.667,.667,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,131,126,-0.4,DAL,0,0,20200121,3,6,.500,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,8,+7
Boban Marjanović,952.0,.872,.833,.000,.333,0.0,37.2,20.0,0.0,3.1,10.3,22.5,23.7,121,90,10.2,DAL,0,0,20200121,5,6,.833,0,0,0,2,2,1.000,0,7,7,0,1,2,2,3,12,+4
Jalen Brunson,854.0,.773,.667,.333,.667,0.0,17.7,9.5,31.4,6.9,0.0,20.5,14.5,139,98,10.0,DAL,0,0,20200121,2,3,.667,0,1,.000,2,2,1.000,0,3,3,3,2,0,1,2,6,+7
Delon Wright,736.0,.500,.500,.500,.000,0.0,6.9,3.7,22.3,4.0,0.0,33.3,10.3,89,112,-3.5,DAL,0,0,20200121,1,2,.500,0,1,.000,0,0,0,0,1,1,2,1,0,1,2,2,+2
J.J. Barea,474.0,.500,.500,.667,.000,0.0,21.3,11.5,36.9,0.0,0.0,0.0,16.1,129,111,0.1,DAL,0,0,20200121,1,3,.333,1,2,.500,0,0,0,0,2,2,2,0,0,0,2,3,+2
Courtney Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Coffey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mfiondu Kabengele,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Motley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Broekhoff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonius Cleveland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Reaves,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Roby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
