trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.667,1,106,12.8,16.1,.190,13,OKC,.381,.500,29,Kevin Durant,4,.929,20100206,1,21,6.6,7,15.0,89,9.3,4.4,30.2,4,0,1,2,.534,2549.0,1,4,1.7,7,4,.333,14,2.4,+17
3,.125,4,106,5.6,5.4,.313,2,OKC,.500,.400,18,Jeff Green,5,1.000,20100206,1,16,-1.6,2,0.0,98,4.1,1.3,20.4,0,0,1,2,.533,2169.0,1,1,2.0,7,1,.438,2,2.8,+10
7,.353,1,119,9.2,13.6,.000,5,OKC,.471,0,21,Russell Westbrook,0,.833,20100206,2,17,17.8,5,48.7,78,9.6,10.3,24.7,10,0,1,0,.535,2164.0,0,2,0.0,8,8,.471,6,5.5,+10
8,.000,4,110,12.5,20.5,.143,0,OKC,.571,.000,8,Thabo Sefolosha,1,0,20100206,1,7,-0.1,7,8.9,91,11.8,2.8,9.8,2,0,1,0,.571,2008.0,0,1,0.0,4,2,.571,0,3.0,+8
7,.200,1,102,8.4,19.7,.000,2,OKC,.400,0,10,Nenad Krstić,0,1.000,20100206,3,10,1.2,4,8.5,90,17.4,2.3,24.5,1,0,1,0,.460,1196.0,1,1,3.7,4,1,.400,2,15.1,+10
10,.000,2,79,20.0,26.3,.000,0,OKC,.250,0,2,Nick Collison,0,0,20100206,3,4,-5.3,7,5.1,94,19.0,0.0,7.9,1,0,0,0,.250,1566.0,1,1,2.8,1,0,.250,0,11.5,+6
2,.000,4,69,20.0,8.9,.375,0,OKC,.438,.333,7,James Harden,3,0,20100206,0,8,-13.2,2,0.0,101,4.5,0.0,18.7,0,0,0,1,.438,1320.0,0,2,0.0,3,0,.375,0,0.0,+1
1,.000,4,140,25.0,8.2,.333,0,OKC,.833,1.000,5,Eric Maynor,1,0,20100206,0,3,0.7,1,53.7,100,4.1,0.0,13.8,4,0,0,1,.833,716.0,0,1,0.0,2,0,.667,0,0.0,-1
3,.000,2,62,50.0,23.9,.000,0,OKC,.667,0,4,Serge Ibaka,0,0,20100206,1,3,-17.3,2,0.0,96,18.1,0.0,30.2,0,0,0,0,.667,491.0,0,3,0.0,2,0,.667,0,12.2,-3
0,0,0,0,0,0.0,0,0,OKC,0,0,0,Kevin Ollie,0,0,20100206,0,0,-6.6,0,0.0,104,0.0,0.0,0.0,0,0,0,0,0,118.0,0,0,0.0,0,0,0,0,0.0,-7
0,.000,0,0,0.0,0.0,.000,0,OKC,.000,0,0,Byron Mullens,0,0,20100206,0,1,-27.2,0,0.0,104,0.0,0.0,24.0,0,0,0,0,.000,103.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,OKC,0,0,0,Etan Thomas,0,0,20100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.091,4,62,23.4,7.5,.227,1,GSW,.318,.400,15,Monta Ellis,5,.500,20100206,0,22,-10.3,3,24.2,102,3.7,2.3,30.1,6,0,1,2,.328,2399.0,0,7,0.0,6,2,.273,2,0.0,-12
18,.000,3,72,37.5,46.8,.000,0,GSW,.400,0,4,Andris Biedriņš,0,0,20100206,3,5,-0.6,15,8.8,90,27.8,0.0,10.0,2,0,1,0,.400,1924.0,3,3,5.9,2,0,.400,0,9.2,-15
6,.167,3,67,18.9,6.7,.500,8,GSW,.375,0,24,Coby Karl,0,.667,20100206,1,16,-10.4,5,5.2,108,3.3,0.0,21.3,3,0,1,0,.388,1797.0,0,3,0.0,8,1,.500,12,0.0,-9
2,.750,3,107,12.4,16.7,.000,1,GSW,.500,.167,10,Corey Maggette,6,.500,20100206,0,12,5.4,2,19.9,101,9.9,1.6,32.6,1,0,1,1,.564,1797.0,0,3,0.0,4,0,.333,2,3.3,-5
1,.200,3,118,15.5,3.7,.467,2,GSW,.700,.429,23,Stephen Curry,7,.667,20100206,0,15,12.8,1,33.7,101,1.8,3.4,28.7,4,0,1,3,.705,1625.0,0,3,0.0,9,2,.600,3,0.0,+2
11,.000,4,130,0.0,13.9,.100,0,GSW,.550,1.000,11,Anthony Tolliver,1,0,20100206,6,10,3.1,5,4.4,100,15.1,2.6,11.2,1,0,0,1,.550,2166.0,0,0,0.0,5,2,.500,0,16.3,-4
1,.000,0,108,20.0,6.4,.500,0,GSW,.625,.500,5,Anthony Morrow,2,0,20100206,0,4,1.7,1,19.8,108,3.1,0.0,12.8,2,0,0,1,.625,943.0,0,1,0.0,2,0,.500,0,0.0,-5
2,.000,1,15,25.0,15.1,.667,0,GSW,.000,.000,0,C.J. Watson,2,0,20100206,0,3,-15.6,2,9.8,105,7.5,0.0,12.2,1,0,0,0,.000,793.0,0,1,0.0,0,0,.000,0,0.0,-3
3,.000,1,130,50.0,15.2,.000,0,GSW,1.000,0,2,Ronny Turiaf,0,0,20100206,1,1,5.4,2,32.9,105,11.3,0.0,6.1,3,0,0,0,1.000,788.0,0,1,0.0,1,0,1.000,0,7.5,-1
1,0,0,145,0.0,0.0,0,1,GSW,0,0,1,Chris Hunter,0,.500,20100206,1,0,1.5,0,0.0,110,17.7,0.0,12.7,0,0,0,0,.568,168.0,0,0,0.0,0,0,0,2,35.0,+7
0,0,0,0,0,0,0,0,GSW,0,0,0,Vladimir Radmanović,0,0,20100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Devean George,0,0,20100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Speedy Claxton,0,0,20100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Matt Harpring,0,0,20100206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kyle Weaver,0,0,20100206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,D.J. White,0,0,20100206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kelenna Azubuike,0,0,20100206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Raja Bell,0,0,20100206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Anthony Randolph,0,0,20100206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
