trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.353,1,165,0.0,3.2,.588,6,DEN,.765,.600,32,Gary Harris,10,1.000,20180303,1,17,10.7,1,15.4,129,3.4,1.4,25.2,4,0,1,6,.815,2205.0,0,0,0.0,10,1,.588,6,3.7,+7
7,.375,2,117,17.7,21.8,.250,2,DEN,.438,.500,9,Nikola Jokić,2,.667,20180303,1,8,-1.3,6,28.0,125,13.7,0.0,16.6,8,0,1,1,.483,1933.0,1,2,2.3,3,0,.375,3,4.3,+12
3,.091,1,140,8.0,7.5,.364,1,DEN,.682,.750,16,Jamal Murray,4,1.000,20180303,1,11,3.3,2,20.5,127,6.1,1.7,18.9,5,0,1,3,.699,1861.0,0,1,0.0,6,1,.545,1,4.4,+11
2,.000,3,127,16.7,8.6,.400,0,DEN,.800,.500,16,Wilson Chandler,4,0,20180303,0,10,1.3,2,15.2,128,4.6,0.0,20.8,3,0,1,2,.800,1637.0,1,2,2.7,7,0,.700,0,0.0,+7
6,.222,2,122,9.2,22.3,.222,2,DEN,.500,.500,11,Paul Millsap,2,1.000,20180303,1,9,0.8,5,18.5,120,14.5,2.0,19.6,4,0,1,1,.557,1573.0,1,1,2.9,4,1,.444,2,5.2,+7
8,.059,3,137,5.4,24.5,.588,1,DEN,.647,.400,23,Will Barton,10,1.000,20180303,1,17,4.1,7,29.5,126,15.1,0.0,26.1,7,0,0,4,.659,2004.0,0,1,0.0,9,0,.529,1,4.1,+8
1,.667,2,73,34.0,7.0,.667,1,DEN,.500,.500,4,Devin Harris,2,.500,20180303,0,3,-15.7,1,6.5,130,3.8,0.0,16.7,1,0,0,1,.515,999.0,0,2,0.0,1,0,.333,2,0.0,-9
5,.000,3,124,0.0,29.7,.000,0,DEN,.571,0,8,Mason Plumlee,0,0,20180303,1,7,-3.3,4,8.7,117,20.0,3.3,21.0,1,0,0,0,.571,947.0,0,0,0.0,4,1,.571,0,8.7,-3
1,.000,2,214,0.0,7.6,.000,0,DEN,1.000,0,4,Richard Jefferson,0,0,20180303,0,2,-0.3,1,15.3,130,4.1,0.0,6.1,2,0,0,0,1.000,925.0,0,0,0.0,2,0,1.000,0,0.0,+2
0,.000,0,130,0.0,0.0,.500,0,DEN,.750,1.000,3,Malik Beasley,1,0,20180303,0,2,0.7,0,0.0,132,0.0,0.0,17.9,0,0,0,1,.750,316.0,0,0,0.0,1,0,.500,0,0.0,+3
0,0,0,0,0,0,0,0,DEN,0,0,0,Trey Lyles,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenneth Faried,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Darrell Arthur,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.579,2,123,11.2,29.1,.211,8,CLE,.447,.250,25,LeBron James,4,.727,20180303,1,19,6.6,9,46.0,131,14.9,2.4,28.6,15,0,1,1,.524,2543.0,0,3,0.0,8,2,.421,11,2.8,-6
