drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2205.0,10.5,14.3,4,0,99,.705,0.0,.455,4,.818,2,.364,1,1.000,0,9,.444,2,0.0,HOU,18,-3,20190223,147,5.1,11,4,25.6,.636,2.7,10,4,5,1,0,13.9,4.8,P.J. Tucker
4,2162.0,8.0,28.8,2,5,111,.569,73.8,.389,5,.500,0,.278,1,1.000,0,9,.444,2,19.8,HOU,23,-1,20190223,121,2.6,18,5,11.6,.500,2.8,5,4,7,1,17,7.1,0.0,Chris Paul
1,2030.0,4.7,28.2,1,1,114,.563,19.8,.400,5,.600,1,.250,0,1.000,0,12,.333,0,4.3,HOU,25,+8,20190223,119,1.4,20,5,3.1,.500,0.0,1,4,8,1,4,1.5,2.6,Eric Gordon
5,1991.0,-1.9,24.4,0,0,116,.509,9.7,.412,4,.235,0,.353,5,.667,0,4,.500,4,0.0,HOU,20,-2,20190223,123,0.0,17,6,15.7,.471,15.1,10,2,7,1,2,15.4,0.0,Kenneth Faried
13,1703.0,-5.2,13.1,1,1,103,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,5,11.1,HOU,8,+13,20190223,99,1.6,8,0,47.8,.500,7.0,15,0,4,1,0,27.0,3.1,Clint Capela
1,2054.0,-5.7,10.7,2,2,111,.436,7.5,.333,2,.667,1,.333,0,1.000,0,4,.000,3,22.5,HOU,6,+4,20190223,81,2.7,6,2,3.0,.333,0.0,1,0,2,0,2,1.5,2.6,Austin Rivers
3,1291.0,-5.7,23.0,1,4,108,.625,7.2,.500,0,.625,1,.000,1,0,0,5,.400,5,33.3,HOU,10,+11,20190223,81,2.2,8,0,14.5,.625,4.6,4,2,4,0,1,9.5,4.1,Gerald Green
1,963.0,6.3,15.1,2,1,101,.820,0.0,.750,2,.000,1,.500,2,1.000,0,0,0,2,17.0,HOU,8,0,20190223,143,5.8,4,2,6.5,.750,12.5,3,0,3,0,0,9.5,5.5,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Edwards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Clark
3,2284.0,5.6,25.7,0,2,121,.670,13.4,.579,4,.368,2,.316,1,.667,0,7,.429,1,8.5,GSW,29,+5,20190223,125,0.0,19,6,7.9,.658,2.7,4,3,11,1,3,5.4,5.1,Kevin Durant
3,2255.0,4.7,20.2,2,0,118,.546,23.2,.412,3,.412,0,.176,1,1.000,0,7,.429,1,0.0,GSW,20,-7,20190223,126,2.5,17,3,8.0,.500,2.8,4,3,7,1,6,5.4,0.0,Klay Thompson
9,2142.0,7.6,25.4,1,3,113,.662,31.5,.500,2,.611,1,.111,0,1.000,0,11,.455,3,13.7,GSW,25,-1,20190223,121,1.3,18,2,25.2,.639,0.0,9,5,9,1,7,12.9,2.7,Stephen Curry
10,1596.0,-1.2,30.8,3,6,92,.472,10.4,.333,4,.250,4,.333,4,1.000,0,3,.333,4,30.4,GSW,13,-17,20190223,81,5.2,12,4,37.6,.375,15.7,14,1,4,1,2,26.9,14.7,DeMarcus Cousins
4,1455.0,-15.1,16.9,0,3,121,.291,15.6,.333,0,.333,0,.333,0,.000,0,2,.000,3,30.4,GSW,4,0,20190223,56,0.0,6,2,16.5,.333,0.0,4,0,2,1,3,8.4,0.0,Draymond Green
2,1696.0,-2.5,13.7,1,1,118,.481,18.4,.429,1,.571,1,.429,0,.333,0,4,.250,4,10.7,GSW,8,0,20190223,103,1.6,7,3,7.1,.500,0.0,2,1,3,0,4,3.6,3.5,Andre Iguodala
1,1029.0,8.1,7.3,2,0,105,1.000,0.0,1.000,0,.000,2,.000,1,0,0,0,0,3,0.0,GSW,6,+2,20190223,204,5.4,3,0,5.8,1.000,6.1,2,0,3,0,0,6.0,11.4,Jordan Bell
0,914.0,-8.4,10.9,0,1,127,.333,8.1,.333,0,.000,0,.000,2,0,0,0,0,0,25.0,GSW,2,-5,20190223,87,0.0,3,0,0.0,.333,13.7,2,0,1,0,1,6.7,0.0,Shaun Livingston
3,429.0,-2.6,17.4,0,1,112,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,33.3,GSW,3,-4,20190223,83,0.0,2,0,42.0,.750,0.0,3,1,1,0,0,21.4,0.0,Jonas Jerebko
1,318.0,1.2,7.8,0,0,120,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,2,-1,20190223,200,0.0,1,0,18.9,1.000,0.0,1,0,1,0,0,9.6,0.0,Kevon Looney
0,281.0,-24.8,17.7,0,0,127,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,0,-2,20190223,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Quinn Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Chiozza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Harden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hartenstein
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danuel House
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iman Shumpert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Derrickson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion Lee
