drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2126.0,-11.2,22.9,0,3,117,.336,17.1,.286,1,.429,0,.143,0,.500,0,6,.167,1,16.8,MIA,10,+17,20190205,75,0.0,14,2,18.1,.321,0.0,6,1,4,1,5,10.3,0.0,Justise Winslow
4,2024.0,5.5,15.6,2,0,112,.773,7.8,.667,5,.222,0,.667,0,.833,0,2,.500,3,0.0,MIA,18,+4,20190205,165,2.9,9,6,12.6,.722,0.0,4,1,6,1,2,7.2,0.0,Josh Richardson
8,1801.0,19.8,24.3,4,1,95,.928,0.0,.917,6,.000,2,.583,3,.857,0,0,0,2,6.2,MIA,28,+16,20190205,178,6.5,12,7,28.4,.917,14.1,11,0,11,1,0,22.3,5.9,Hassan Whiteside
1,1742.0,-9.6,12.5,0,1,117,.286,7.9,.286,0,.571,1,.000,0,0,0,4,.000,1,12.5,MIA,4,+13,20190205,68,0.0,7,0,3.7,.286,0.0,1,0,2,1,2,2.1,3.1,Tyler Johnson
2,1171.0,-4.4,20.6,1,3,113,.595,12.3,.400,2,.400,0,.400,2,1.000,0,2,.500,3,33.8,MIA,7,+9,20190205,100,2.5,5,2,10.9,.500,14.5,4,1,2,1,2,12.5,0.0,Kelly Olynyk
7,1730.0,3.5,31.0,0,1,113,.586,16.6,.529,4,.000,1,.235,2,1.000,0,0,0,1,5.1,MIA,22,-6,20190205,127,0.0,17,4,25.9,.529,9.8,9,0,9,0,3,19.0,3.1,Dwyane Wade
6,1599.0,9.3,23.6,2,2,99,.631,15.8,.545,2,.273,3,.182,0,1.000,0,3,.333,2,14.4,MIA,15,+6,20190205,118,3.7,11,2,24.0,.591,0.0,6,1,6,0,3,13.7,10.0,James Johnson
1,1128.0,5.4,14.5,1,1,114,.900,6.8,.600,0,1.000,0,.000,0,0,0,5,.600,2,16.7,MIA,9,-3,20190205,147,2.6,5,0,5.7,.900,0.0,1,3,3,0,1,3.2,0.0,Dion Waiters
3,1079.0,0.2,9.8,1,0,111,.644,0.0,.667,1,.000,0,.667,1,.500,0,0,0,0,0.0,MIA,5,-6,20190205,142,2.7,3,2,17.8,.667,7.9,4,0,2,0,0,13.5,0.0,Bam Adebayo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney McGruder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
4,2372.0,6.3,30.0,1,2,122,.660,9.3,.520,0,.560,0,.000,1,0,0,14,.500,3,7.4,POR,33,-6,20190205,114,1.2,25,0,14.3,.660,2.7,5,7,13,1,2,7.7,0.0,CJ McCollum
3,2110.0,-6.4,24.8,1,4,122,.409,38.8,.333,1,.667,0,.133,0,.500,0,10,.200,3,20.1,POR,13,-16,20190205,87,1.4,15,2,12.0,.400,0.0,3,2,5,1,10,5.2,0.0,Damian Lillard
2,1372.0,0.8,20.7,1,2,120,.457,33.3,.286,4,.000,0,.571,3,1.000,0,0,0,4,18.6,POR,8,-9,20190205,111,2.1,7,4,12.3,.286,14.0,5,0,2,1,6,13.3,0.0,Jusuf Nurkić
2,1124.0,1.8,4.4,1,0,112,.798,0.0,1.000,1,.000,2,2.000,0,.500,0,0,0,2,0.0,POR,3,-10,20190205,156,2.6,1,2,15.1,1.000,0.0,2,0,1,1,0,6.5,8.4,Maurice Harkless
1,1000.0,-0.7,10.5,0,0,126,.625,7.9,.500,0,.250,0,.000,0,0,0,1,1.000,0,0.0,POR,5,-6,20190205,125,0.0,4,0,8.5,.625,0.0,1,1,2,1,1,3.6,0.0,Al-Farouq Aminu
6,1956.0,9.8,23.5,1,0,120,.717,11.4,.647,1,.294,0,.059,2,1.000,0,5,.400,2,0.0,POR,25,-4,20190205,142,1.5,17,1,26.0,.706,6.5,8,2,11,0,2,14.9,0.0,Jake Layman
1,1584.0,-8.2,19.0,1,2,122,.371,19.9,.333,1,.111,0,.111,0,1.000,0,1,.000,1,17.5,POR,7,-3,20190205,78,1.9,9,1,5.3,.333,0.0,1,0,3,0,4,2.3,0.0,Evan Turner
5,1443.0,-3.1,14.4,0,0,122,.444,15.8,.286,1,.857,0,.286,1,.500,0,6,.333,4,0.0,POR,7,+1,20190205,109,0.0,7,2,29.4,.429,4.4,6,2,2,0,3,15.2,0.0,Meyers Leonard
1,931.0,-5.9,19.8,0,0,126,.500,9.5,.429,0,.286,0,.000,0,0,0,2,.500,2,0.0,POR,7,+4,20190205,101,0.0,7,0,9.1,.500,0.0,1,1,3,0,1,3.9,0.0,Seth Curry
1,508.0,-12.0,10.4,0,1,125,.000,13.5,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,POR,0,-1,20190205,29,0.0,1,0,16.7,.000,0.0,1,0,0,0,1,7.2,0.0,Zach Collins
