stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,37.6,4,1993.0,2,4,1.000,1.054,10,0,.667,1.500,2,14,4,1.000,6,8,1,1,+23,.500,1.250,Draymond Green,23.6,8.5,4,GSW,106,20151127,12.4,35.9,2,10,154,13.1,4.4,4,2,17.4
3.0,19.5,2,1839.0,0,11,.563,.825,8,0,.909,.550,16,41,20,.550,11,5,2,1,+27,.800,.775,Stephen Curry,16.0,4.6,10,GSW,108,20151127,17.5,43.5,1,6,143,41.1,0.0,6,9,11.3
0.0,15.4,4,1606.0,1,6,.375,.682,0,0,0,.000,8,15,11,.545,0,2,0,1,+16,.727,.682,Klay Thompson,7.3,0.0,0,GSW,113,20151127,-5.2,0.0,0,2,108,19.8,2.7,2,3,4.3
4.3,12.9,0,1255.0,0,3,.000,.518,0,0,.250,.800,1,7,5,.600,4,6,2,1,+11,.200,.600,Harrison Barnes,28.1,6.7,1,GSW,104,20151127,-1.7,0.0,1,7,94,15.1,0.0,1,0,19.4
0.0,14.5,4,781.0,2,3,0,.595,2,0,.500,.400,0,7,5,.600,2,2,0,1,+14,.000,.600,Andrew Bogut,15.1,0.0,1,GSW,103,20151127,-1.3,21.1,0,2,118,21.6,11.2,1,0,8.9
0.0,25.0,0,1398.0,0,4,.500,.750,2,0,0,.000,2,9,6,.667,0,3,0,0,+10,.333,.750,Andre Iguodala,12.6,12.1,0,GSW,115,20151127,-0.4,10.9,2,5,127,14.0,0.0,2,1,12.4
0.0,25.0,1,1389.0,1,8,1.000,1.167,2,0,0,.000,5,21,9,.889,0,3,0,0,+2,.556,1.167,Leandro Barbosa,12.7,0.0,0,GSW,112,20151127,14.4,14.1,0,3,142,21.2,3.1,3,5,7.5
0.0,0.0,2,1236.0,0,0,0,.532,3,0,1.000,2.000,0,4,2,.000,4,2,0,0,-1,.000,.000,Shaun Livingston,9.5,0.0,4,GSW,115,20151127,-3.9,15.2,0,2,164,7.4,0.0,0,0,5.6
0.0,10.1,3,994.0,3,3,0,.338,2,0,.000,.250,0,6,8,.375,2,5,0,0,+4,.000,.375,Festus Ezeli,29.6,34.1,0,GSW,100,20151127,-6.8,15.5,4,9,102,24.3,13.2,1,0,31.4
3.1,17.0,2,868.0,0,1,.500,.410,0,0,.500,.500,2,4,4,.250,2,2,1,0,-4,.500,.375,Brandon Rush,13.5,9.8,1,GSW,108,20151127,-8.7,0.0,1,3,85,16.6,0.0,1,1,12.0
