trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.294,6,115,13.5,16.6,.412,2,DEN,.647,.571,24,Wilson Chandler,7,.400,20170208,3,17,2.6,5,9.5,121,10.9,2.8,24.7,2,0,1,4,.625,2170.0,0,3,0.0,9,2,.529,5,7.0,-11
15,.000,4,138,0.0,21.0,.176,0,DEN,.529,.667,18,Nikola Jokić,3,0,20170208,9,17,2.7,6,14.6,126,21.7,0.0,20.0,3,0,1,2,.529,2056.0,0,0,0.0,8,0,.471,0,22.1,-12
1,.214,2,92,11.5,3.5,.571,2,DEN,.393,.125,13,Gary Harris,8,.667,20170208,0,14,-7.1,1,12.8,124,1.4,3.0,20.4,3,0,1,1,.424,2048.0,0,2,0.0,5,2,.357,3,0.0,-14
1,.000,3,114,11.1,0.0,.625,0,DEN,.375,.400,6,Jameer Nelson,5,0,20170208,1,8,-3.8,0,34.1,128,1.6,1.7,11.8,8,0,1,2,.375,1835.0,0,1,0.0,2,1,.250,0,2.8,-12
2,1.000,1,79,0.0,12.2,.000,1,DEN,.000,0,1,Kenneth Faried,0,.500,20170208,1,2,-11.5,1,12.2,128,10.0,0.0,11.8,1,0,1,0,.174,592.0,0,0,0.0,0,0,.000,2,8.5,-3
7,.368,0,106,4.3,12.5,.474,5,DEN,.316,.000,17,Will Barton,9,.714,20170208,3,19,4.2,4,27.0,117,9.1,4.0,24.3,7,0,0,0,.385,2296.0,2,1,3.8,6,3,.316,7,6.6,-7
5,.222,2,129,0.0,21.8,.556,2,DEN,.500,.200,11,Jamal Murray,5,1.000,20170208,1,9,-1.1,4,0.0,123,11.3,0.0,18.1,0,0,0,1,.557,1319.0,1,0,3.3,4,0,.444,2,3.8,+3
4,.000,1,96,16.7,11.7,.400,0,DEN,.500,.500,10,Darrell Arthur,4,0,20170208,2,10,-3.6,2,7.6,126,9.7,0.0,23.6,1,0,0,2,.500,1230.0,1,2,3.5,4,0,.400,0,8.2,+4
6,.500,1,107,17.0,42.6,.750,1,DEN,.625,.333,6,Juan Hernangómez,3,.500,20170208,1,4,-3.8,5,0.0,120,21.1,0.0,16.8,0,0,0,1,.615,846.0,0,1,0.0,2,0,.500,2,6.0,-3
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Malik Beasley,0,0,20170208,0,0,-11.6,0,0.0,132,0.0,0.0,0.0,0,0,0,0,0,4.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Johnny O'Bryant,0,0,20170208,0,0,-10.9,0,0.0,132,0.0,0.0,0.0,0,0,0,0,0,4.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Mike Miller,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jusuf Nurkić,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.200,2,156,0.0,11.1,.333,3,ATL,.667,.400,23,Paul Millsap,5,1.000,20170208,1,15,8.3,5,17.7,115,7.8,0.0,18.5,5,0,1,2,.705,2285.0,1,0,2.3,9,0,.600,3,3.2,+10
2,.000,1,119,0.0,2.2,.467,0,ATL,.467,.286,14,Tim Hardaway,7,0,20170208,1,15,-0.5,1,19.4,119,2.6,1.3,17.2,6,0,1,2,.467,2260.0,0,0,0.0,6,1,.400,0,3.2,+10
5,.211,1,121,12.6,9.6,.211,4,ATL,.526,.000,24,Dennis Schröder,4,1.000,20170208,1,19,8.0,4,40.8,108,7.0,4.3,29.2,10,0,1,0,.578,2116.0,0,3,0.0,10,3,.526,4,3.4,+9
13,.222,3,124,9.2,26.6,.000,1,ATL,.556,0,11,Dwight Howard,0,.500,20170208,5,9,-3.3,8,5.1,106,25.4,0.0,18.6,1,0,1,0,.557,1517.0,0,1,0.0,5,0,.556,2,23.7,+7
2,.500,4,104,29.1,4.0,.500,3,ATL,.688,.750,14,Kent Bazemore,4,.750,20170208,1,8,4.4,1,11.9,107,4.7,4.7,28.0,2,0,1,3,.717,1277.0,1,4,4.0,4,2,.500,4,5.6,+9
5,.000,2,79,11.1,13.7,.250,0,ATL,.250,.000,4,Malcolm Delaney,2,0,20170208,1,8,-11.5,4,18.1,114,10.1,0.0,15.8,4,0,0,0,.250,1476.0,0,1,0.0,2,0,.250,0,4.9,+2
6,.714,1,110,9.8,21.0,.286,4,ATL,.429,.000,10,Mike Muscala,2,.800,20170208,1,7,-4.2,5,0.0,108,14.8,0.0,22.0,0,0,0,0,.543,1205.0,1,1,4.3,3,0,.429,5,6.0,+9
4,.000,0,154,0.0,14.7,.000,0,ATL,.714,0,10,DeAndre' Bembry,0,0,20170208,1,7,10.3,3,16.9,112,11.5,0.0,17.6,2,0,0,0,.714,1030.0,1,0,5.0,5,0,.714,0,7.0,+6
4,.000,3,175,0.0,26.8,.500,0,ATL,.875,.500,7,Kris Humphries,2,0,20170208,0,4,7.0,4,10.7,105,15.8,0.0,13.8,1,0,0,1,.875,754.0,0,0,0.0,3,0,.750,0,0.0,-4
1,.000,1,0,0.0,10.5,1.000,0,ATL,.000,.000,0,Mike Dunleavy,1,0,20170208,0,1,-14.8,1,0.0,116,6.2,0.0,5.4,0,0,0,0,.000,481.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,ATL,0,0,0,Lamar Patterson,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Taurean Prince,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Mike Scott,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20170208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Emmanuel Mudiay,0,0,20170208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Thabo Sefolosha,0,0,20170208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
