drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2291.0,5.7,12.9,1,2,109,.810,22.9,.667,1,.333,0,.222,0,.500,0,3,1.000,3,16.8,PHI,16,-3,20120305,141,1.3,9,2,5.6,.833,0.0,2,3,6,1,5,2.5,0.0,Andre Iguodala
3,2033.0,-6.3,18.3,1,2,107,.308,24.1,.308,0,.231,0,.000,0,0,0,3,.000,1,13.3,PHI,8,-1,20120305,76,1.5,13,0,9.4,.308,0.0,3,0,4,1,5,4.2,0.0,Jrue Holiday
11,1931.0,-8.3,18.0,1,2,95,.083,17.8,.083,0,.000,1,.000,1,0,0,0,0,1,14.3,PHI,2,-5,20120305,38,1.6,12,0,36.5,.083,2.7,12,0,1,1,4,17.9,2.2,Evan Turner
8,1754.0,-6.1,15.2,0,3,99,.387,5.2,.333,2,.000,2,.667,4,.500,0,0,0,4,27.9,PHI,6,+12,20120305,76,0.0,6,4,29.2,.333,11.9,12,0,2,1,1,19.7,4.8,Elton Brand
1,1036.0,-6.3,19.2,0,0,108,.375,0.0,.375,0,.000,1,.000,2,0,0,0,0,3,0.0,PHI,6,-21,20120305,97,0.0,8,0,6.2,.375,10.1,3,0,3,1,0,8.3,4.1,Nikola Vučević
5,2163.0,1.7,20.5,2,2,101,.441,4.9,.400,2,.000,1,.133,8,1.000,0,0,0,4,11.2,PHI,14,+3,20120305,103,2.8,15,2,14.8,.400,19.4,13,0,6,0,1,17.3,2.0,Thaddeus Young
0,1696.0,13.0,36.0,1,1,110,.551,7.3,.412,11,.353,0,.882,3,.733,0,6,.167,1,4.1,PHI,26,-4,20120305,125,1.8,17,15,0.0,.441,9.3,3,1,7,0,1,5.1,0.0,Lou Williams
2,1077.0,10.7,23.0,0,0,109,.650,0.0,.500,0,.700,0,.000,0,0,0,7,.429,0,0.0,PHI,13,-4,20120305,139,0.0,10,0,11.9,.650,0.0,2,3,5,0,0,5.3,0.0,Jodie Meeks
1,419.0,2.8,23.7,0,0,94,.250,0.0,.250,0,.000,2,.000,2,0,0,0,0,0,0.0,PHI,2,+3,20120305,82,0.0,4,0,15.3,.250,25.0,3,0,1,0,0,20.6,20.2,Lavoy Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Nocioni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
13,2545.0,2.7,14.0,0,1,92,.431,14.3,.273,4,.273,2,.364,5,1.000,0,3,.333,4,7.3,MIL,11,+7,20120305,111,0.0,11,4,26.7,.318,12.6,18,1,3,1,4,20.4,3.0,Ersan İlyasova
