player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeff Green,2122.0,.484,.444,.000,.333,0.0,18.5,9.3,9.5,1.4,2.4,16.2,16.0,84,94,-1.6,OKC,1,0,20081101,4,9,.444,0,0,0,2,3,.667,0,6,6,2,1,1,2,2,10,-6
Kevin Durant,2099.0,.597,.550,.000,.200,3.1,12.5,7.8,14.5,5.7,0.0,12.1,32.6,104,88,12.1,OKC,1,0,20081101,11,20,.550,0,0,0,4,4,1.000,1,4,5,2,4,0,3,2,26,-1
Earl Watson,1844.0,.241,.250,.250,.083,0.0,24.8,12.4,42.6,1.6,0.0,19.4,23.1,56,93,-6.7,OKC,1,0,20081101,3,12,.250,0,3,.000,0,1,.000,0,7,7,8,1,0,3,1,6,+2
Johan Petro,1713.0,.417,.417,.000,.000,7.6,26.7,17.2,0.0,3.5,9.0,7.7,21.0,80,82,1.8,OKC,1,0,20081101,5,12,.417,0,0,0,0,0,0,2,7,9,0,2,3,1,4,10,+2
Nick Collison,1700.0,.394,.375,.000,.250,3.9,11.6,7.7,5.9,0.0,3.0,0.0,14.4,86,100,-3.9,OKC,1,0,20081101,3,8,.375,0,0,0,1,2,.500,1,3,4,1,0,1,0,3,7,-4
Desmond Mason,1430.0,.200,.200,.000,.000,0.0,9.2,4.6,6.3,0.0,10.8,28.6,13.5,33,95,-7.7,OKC,0,0,20081101,1,5,.200,0,0,0,0,0,0,0,2,2,1,0,3,2,3,2,-14
Joe Smith,1242.0,.667,.667,.000,.000,0.0,10.5,5.3,0.0,0.0,0.0,14.3,15.6,104,102,-2.6,OKC,0,0,20081101,4,6,.667,0,0,0,0,0,0,0,2,2,0,0,0,1,2,8,-9
Chris Wilcox,1138.0,.167,.167,.000,.000,5.8,5.8,5.8,8.0,0.0,0.0,0.0,14.6,49,104,-12.9,OKC,0,0,20081101,1,6,.167,0,0,0,0,0,0,1,1,2,1,0,0,0,4,2,-11
Russell Westbrook,1112.0,.381,.286,.143,.286,0.0,11.8,5.9,27.0,2.7,0.0,20.2,24.5,70,95,-4.9,OKC,0,0,20081101,2,7,.286,0,1,.000,2,2,1.000,0,2,2,3,1,0,2,2,6,-19
Damien Wilkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
