player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Beno Udrih,1520.0,.281,.250,.000,.083,7.4,11.8,9.1,10.7,1.9,0.0,0.0,19.0,84,114,-6.3,MEM,1,0,20150413,3,12,.250,0,0,0,1,1,1.000,2,2,4,2,1,0,0,1,7,-28
Jeff Green,1306.0,.333,.333,.167,.000,0.0,6.9,2.7,6.0,2.2,0.0,25.0,14.2,59,114,-8.8,MEM,1,0,20150413,2,6,.333,0,1,.000,0,0,0,0,1,1,1,1,0,2,0,4,-29
Courtney Lee,1263.0,.450,.450,.300,.000,0.0,21.4,8.2,7.2,2.3,0.0,0.0,18.4,106,112,-1.4,MEM,1,0,20150413,4,10,.400,1,3,.333,0,0,0,0,3,3,1,1,0,0,2,9,-24
Zach Randolph,1261.0,.571,.429,.000,.571,17.9,7.1,13.8,26.8,2.3,0.0,18.6,19.8,121,114,6.7,MEM,1,0,20150413,3,7,.429,0,0,0,4,4,1.000,4,1,5,4,1,0,2,1,10,-31
Marc Gasol,1247.0,.381,.429,.000,.286,0.0,14.4,5.6,27.1,0.0,4.6,11.3,16.5,88,115,0.3,MEM,1,0,20150413,3,7,.429,0,0,0,0,2,.000,0,2,2,4,0,1,1,0,6,-21
JaMychal Green,1458.0,.850,.800,.200,.400,15.5,24.7,19.0,0.0,3.9,4.0,33.8,14.1,115,104,0.9,MEM,0,0,20150413,4,5,.800,0,1,.000,2,2,1.000,4,4,8,0,2,1,3,5,10,+18
Kosta Koufos,1285.0,.400,.400,.000,.000,13.2,28.0,18.9,0.0,0.0,4.5,0.0,18.1,102,113,-4.7,MEM,0,0,20150413,4,10,.400,0,0,0,0,0,0,3,4,7,0,0,1,0,2,8,+11
Jordan Adams,1273.0,.525,.467,.333,.467,8.9,0.0,5.5,16.5,4.5,0.0,5.2,34.8,117,109,9.8,MEM,0,0,20150413,6,15,.400,2,5,.400,5,7,.714,2,0,2,2,2,0,1,2,19,+13
Vince Carter,1138.0,.509,.417,.500,.333,0.0,23.7,9.1,7.0,0.0,0.0,12.7,16.1,104,117,-3.7,MEM,0,0,20150413,2,6,.333,1,3,.333,2,2,1.000,0,3,3,1,0,0,1,1,7,+2
Nick Calathes,975.0,.143,.143,.000,.000,5.8,9.2,7.1,23.3,3.0,0.0,22.2,21.4,48,111,-15.1,MEM,0,0,20150413,1,7,.143,0,0,0,0,0,0,1,1,2,3,1,0,2,3,2,+2
Russ Smith,616.0,.784,.688,.250,.625,0.0,29.2,11.3,100.0,4.7,0.0,16.4,46.0,144,105,32.5,MEM,0,0,20150413,5,8,.625,1,2,.500,5,5,1.000,0,2,2,4,1,0,2,2,16,+25
Jarnell Stokes,529.0,.717,.750,.000,.500,10.7,17.0,13.1,22.1,5.4,10.9,0.0,21.4,153,96,20.2,MEM,0,0,20150413,3,4,.750,0,0,0,1,2,.500,1,1,2,1,1,1,0,2,7,+21
Jon Leuer,529.0,1.000,1.000,.000,.000,10.7,34.0,19.7,15.3,0.0,0.0,50.0,8.8,107,115,-0.3,MEM,0,0,20150413,1,1,1.000,0,0,0,0,0,0,1,2,3,1,0,0,1,1,2,+21
Klay Thompson,1798.0,.965,.950,.500,.200,0.0,15.7,9.6,32.1,1.6,0.0,8.4,35.6,160,107,28.0,GSW,1,0,20150413,15,20,.750,8,10,.800,4,4,1.000,0,5,5,3,1,0,2,0,42,+25
