blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.9,.563,32.4,0.0,108,7,19,0,20.6,9,6,+5,134,0,6,20210428,2051.0,0,Gary Harris,16,0,0,.250,2,.594,0,1,2.3,9.0,.594,ORL,4,0,.000,1,0.0,3,.250,0.0,15.9
0.0,.500,13.7,0.0,114,3,18,1.000,27.2,6,4,+9,101,5,3,20210428,1868.0,0,Cole Anthony,12,5,0,.333,0,.542,1,1,-8.9,6.6,.634,ORL,4,5,.417,1,3.8,3,.250,26.0,8.7
3.7,.583,17.7,5.5,99,3,18,.500,24.6,7,3,+5,120,2,3,20210428,1601.0,3,Chuma Okeke,12,1,0,.500,1,.708,0,3,10.4,5.7,.699,ORL,6,2,.167,1,0.0,3,.500,13.4,10.2
0.0,.500,10.7,0.0,107,2,8,.750,16.8,2,8,+20,101,3,7,20210428,1382.0,0,James Ennis,4,3,0,.250,0,.625,1,1,-5.8,17.7,.694,ORL,1,4,1.000,1,5.1,1,1.000,34.2,27.5
9.5,.400,11.8,2.3,97,2,5,.500,14.4,2,7,+1,94,1,6,20210428,1266.0,1,Wendell Carter,5,1,0,.000,2,.400,1,0,-5.3,16.9,.425,ORL,0,2,.400,1,5.5,5,0,14.5,25.8
0.0,.500,9.1,1.6,112,2,16,.600,21.5,6,3,-2,114,1,2,20210428,1874.0,1,Dwayne Bacon,12,3,0,.250,0,.542,1,1,-3.0,4.9,.563,ORL,3,5,.417,0,3.7,0,.333,6.6,5.8
8.2,.444,11.3,2.0,103,2,9,0,20.0,4,7,-1,100,2,4,20210428,1456.0,1,Mohamed Bamba,9,0,0,.556,2,.500,3,1,-3.0,14.7,.500,ORL,5,0,.000,0,14.5,2,.200,18.2,14.9
0.0,.400,12.3,2.4,100,2,4,.000,12.7,2,7,-7,85,0,7,20210428,1221.0,1,R.J. Hampton,5,0,0,.200,0,.400,0,0,-6.4,17.6,.340,ORL,1,2,.400,0,0.0,2,.000,0.0,31.2
0.0,.571,18.0,5.8,103,2,10,0,18.3,4,1,-4,147,0,1,20210428,1012.0,2,Chasson Randle,7,0,0,.571,0,.714,0,2,10.2,3.0,.714,ORL,4,0,.000,0,0.0,1,.500,0.0,5.4
0.0,.333,15.1,0.0,113,1,2,0,20.7,1,2,-6,77,1,1,20210428,511.0,0,Moritz Wagner,3,0,0,.333,0,.333,1,0,-15.8,12.0,.333,ORL,1,0,.000,0,13.7,1,.000,25.0,10.6
0.0,0,0.0,0.0,118,0,0,0,0.0,0,1,+5,218,0,0,20210428,158.0,0,Donta Hall,0,0,0,0,0,0,1,0,-6.5,19.4,0,ORL,0,0,0,0,44.5,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210428,0.0,0,Terrence Ross,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.417,49.9,5.0,108,10,25,.750,34.5,10,2,0,91,6,2,20210428,2338.0,4,Darius Garland,24,3,0,.375,0,.458,0,2,-2.0,2.6,.485,CLE,9,4,.167,1,0.0,1,.222,18.9,6.0
4.7,.583,4.7,1.3,110,1,17,.500,16.9,7,13,-6,131,0,7,20210428,2202.0,1,Jarrett Allen,12,3,0,.083,2,.583,6,0,-1.8,18.1,.581,CLE,1,6,.500,1,14.8,2,.000,0.0,22.3
0.0,.333,8.3,5.4,107,2,15,1.000,17.0,4,5,-5,123,0,2,20210428,2190.0,4,Isaac Okoro,12,6,0,.333,0,.375,3,1,-0.2,7.0,.512,CLE,4,6,.500,1,7.4,2,.250,0.0,6.4
0.0,.182,24.0,4.2,105,6,6,0,14.5,2,10,-1,76,1,10,20210428,2100.0,3,Kevin Love,11,0,0,.909,0,.273,0,2,-4.2,14.6,.273,CLE,10,0,.000,1,0.0,1,.200,8.3,33.4
0.0,.462,16.0,0.0,118,3,19,1.000,23.2,6,4,-1,119,2,2,20210428,1928.0,0,Cedi Osman,13,6,0,.385,0,.500,2,1,-6.1,6.4,.607,CLE,5,6,.462,1,5.6,5,.200,11.3,7.3
