player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gary Harris,2051.0,.594,.594,.250,.000,0.0,15.9,9.0,32.4,0.0,5.9,0.0,20.6,134,108,2.3,ORL,1,0,20210428,9,16,.563,1,4,.250,0,0,0,0,6,6,7,0,2,0,3,19,+5
Cole Anthony,1868.0,.634,.542,.333,.417,3.8,8.7,6.6,13.7,0.0,0.0,26.0,27.2,101,114,-8.9,ORL,1,0,20210428,6,12,.500,1,4,.250,5,5,1.000,1,3,4,3,0,0,5,3,18,+9
Chuma Okeke,1601.0,.699,.708,.500,.167,0.0,10.2,5.7,17.7,5.5,3.7,13.4,24.6,120,99,10.4,ORL,1,0,20210428,7,12,.583,3,6,.500,1,2,.500,0,3,3,3,3,1,2,3,18,+5
James Ennis,1382.0,.694,.625,.250,1.000,5.1,27.5,17.7,10.7,0.0,0.0,34.2,16.8,101,107,-5.8,ORL,1,0,20210428,2,4,.500,1,1,1.000,3,4,.750,1,7,8,2,0,0,3,1,8,+20
Wendell Carter,1266.0,.425,.400,.000,.400,5.5,25.8,16.9,11.8,2.3,9.5,14.5,14.4,94,97,-5.3,ORL,1,0,20210428,2,5,.400,0,0,0,1,2,.500,1,6,7,2,1,2,1,5,5,+1
Dwayne Bacon,1874.0,.563,.542,.250,.417,3.7,5.8,4.9,9.1,1.6,0.0,6.6,21.5,114,112,-3.0,ORL,0,0,20210428,6,12,.500,1,3,.333,3,5,.600,1,2,3,2,1,0,1,0,16,-2
Mohamed Bamba,1456.0,.500,.500,.556,.000,14.5,14.9,14.7,11.3,2.0,8.2,18.2,20.0,100,103,-3.0,ORL,0,0,20210428,4,9,.444,1,5,.200,0,0,0,3,4,7,2,1,2,2,2,9,-1
R.J. Hampton,1221.0,.340,.400,.200,.400,0.0,31.2,17.6,12.3,2.4,0.0,0.0,12.7,85,100,-6.4,ORL,0,0,20210428,2,5,.400,0,1,.000,0,2,.000,0,7,7,2,1,0,0,2,4,-7
Chasson Randle,1012.0,.714,.714,.571,.000,0.0,5.4,3.0,18.0,5.8,0.0,0.0,18.3,147,103,10.2,ORL,0,0,20210428,4,7,.571,2,4,.500,0,0,0,0,1,1,2,2,0,0,1,10,-4
Moritz Wagner,511.0,.333,.333,.333,.000,13.7,10.6,12.0,15.1,0.0,0.0,25.0,20.7,77,113,-15.8,ORL,0,0,20210428,1,3,.333,0,1,.000,0,0,0,1,1,2,1,0,0,1,1,2,-6
