stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,29.6,2,2614.0,1,8,.667,.691,11,0,.833,.429,3,23,14,.571,6,2,1,1,-13,.214,.643,Jrue Holiday,4.8,0.0,5,PHI,119,20101227,3.2,41.5,0,2,108,22.9,1.8,7,2,2.2
1.2,5.4,0,2600.0,1,6,.222,.539,4,0,.833,.400,9,19,15,.400,6,2,1,1,-10,.600,.467,Jodie Meeks,4.8,2.1,5,PHI,119,20101227,2.5,14.1,1,3,121,18.1,1.8,1,2,3.4
0.0,0.0,3,1825.0,0,7,0,.504,3,0,1.000,.133,0,16,15,.467,2,9,0,1,-16,.000,.467,Elton Brand,30.9,21.2,2,PHI,116,20101227,4.3,17.6,7,16,129,22.0,0.0,0,0,25.8
2.0,19.2,3,1522.0,0,3,.000,.355,0,0,.000,.125,3,6,8,.375,1,2,1,1,-17,.375,.375,Andrés Nocioni,8.2,0.0,0,PHI,117,20101227,-13.4,0.0,0,2,59,17.4,0.0,2,0,3.9
2.1,21.6,4,1440.0,1,4,0,.414,2,0,.500,.200,0,9,10,.400,2,10,1,1,-3,.000,.400,Spencer Hawes,43.5,7.7,1,PHI,104,20101227,-5.0,13.3,2,12,78,24.4,3.3,3,0,24.5
0.0,11.8,1,1901.0,0,7,.000,.504,4,0,.500,.143,1,15,14,.500,2,4,0,0,-7,.071,.500,Thaddeus Young,13.2,11.7,1,PHI,121,20101227,0.4,22.1,4,8,107,22.5,0.0,2,0,12.4
0.0,19.2,2,1710.0,0,2,0,.296,1,0,1.000,.125,0,5,8,.250,1,6,0,0,-2,.000,.250,Evan Turner,22.0,6.5,1,PHI,118,20101227,-11.9,4.9,2,8,66,15.5,0.0,2,0,13.7
0.0,0.0,0,639.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,1,0,0,-5,.250,.250,Craig Brackins,9.8,8.7,0,PHI,122,20101227,-11.1,0.0,1,2,72,15.8,0.0,0,0,9.2
0.0,0,0,149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Marreese Speights,0.0,37.2,0,PHI,124,20101227,-5.4,0.0,1,1,209,0.0,0.0,0,0,19.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Songaila,0,0,0,PHI,0,20101227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala,0,0,0,PHI,0,20101227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie,0,0,0,PHI,0,20101227,0,0,0,0,0,0,0,0,0,0
2.4,19.4,1,2609.0,0,8,.500,.530,12,0,1.000,.211,4,22,19,.421,4,1,2,1,+11,.211,.474,Monta Ellis,2.1,0.0,4,GSW,106,20101227,-1.2,43.9,0,1,106,27.3,0.0,5,2,1.1
2.4,0.0,4,2599.0,0,8,.714,.964,4,0,.875,.727,7,28,11,.727,8,6,2,1,+15,.636,.955,Dorell Wright,12.8,0.0,7,GSW,101,20101227,13.0,14.7,0,6,192,15.4,0.0,0,5,6.8
