player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jrue Holiday,2614.0,.691,.643,.214,.429,0.0,4.8,2.2,41.5,1.2,1.8,29.6,22.9,108,119,3.2,PHI,1,0,20101227,8,14,.571,2,3,.667,5,6,.833,0,2,2,11,1,1,7,2,23,-13
Jodie Meeks,2600.0,.539,.467,.600,.400,2.1,4.8,3.4,14.1,1.2,1.8,5.4,18.1,121,119,2.5,PHI,1,0,20101227,6,15,.400,2,9,.222,5,6,.833,1,2,3,4,1,1,1,0,19,-10
Elton Brand,1825.0,.504,.467,.000,.133,21.2,30.9,25.8,17.6,0.0,0.0,0.0,22.0,129,116,4.3,PHI,1,0,20101227,7,15,.467,0,0,0,2,2,1.000,7,9,16,3,0,0,0,3,16,-16
Andrés Nocioni,1522.0,.355,.375,.375,.125,0.0,8.2,3.9,0.0,2.0,0.0,19.2,17.4,59,117,-13.4,PHI,1,0,20101227,3,8,.375,0,3,.000,0,1,.000,0,2,2,0,1,0,2,3,6,-17
Spencer Hawes,1440.0,.414,.400,.000,.200,7.7,43.5,24.5,13.3,2.1,3.3,21.6,24.4,78,104,-5.0,PHI,1,0,20101227,4,10,.400,0,0,0,1,2,.500,2,10,12,2,1,1,3,4,9,-3
Thaddeus Young,1901.0,.504,.500,.071,.143,11.7,13.2,12.4,22.1,0.0,0.0,11.8,22.5,107,121,0.4,PHI,0,0,20101227,7,14,.500,0,1,.000,1,2,.500,4,4,8,4,0,0,2,1,15,-7
Evan Turner,1710.0,.296,.250,.000,.125,6.5,22.0,13.7,4.9,0.0,0.0,19.2,15.5,66,118,-11.9,PHI,0,0,20101227,2,8,.250,0,0,0,1,1,1.000,2,6,8,1,0,0,2,2,5,-2
Craig Brackins,639.0,.250,.250,.250,.000,8.7,9.8,9.2,0.0,0.0,0.0,0.0,15.8,72,122,-11.1,PHI,0,0,20101227,1,4,.250,0,1,.000,0,0,0,1,1,2,0,0,0,0,0,2,-5
Marreese Speights,149.0,0,0,0,0,37.2,0.0,19.7,0.0,0.0,0.0,0,0.0,209,124,-5.4,PHI,0,0,20101227,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-2
Darius Songaila,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2609.0,.530,.474,.211,.211,0.0,2.1,1.1,43.9,2.4,0.0,19.4,27.3,106,106,-1.2,GSW,1,0,20101227,8,19,.421,2,4,.500,4,4,1.000,0,1,1,12,2,0,5,1,22,+11
Dorell Wright,2599.0,.964,.955,.636,.727,0.0,12.8,6.8,14.7,2.4,0.0,0.0,15.4,192,101,13.0,GSW,1,0,20101227,8,11,.727,5,7,.714,7,8,.875,0,6,6,4,2,0,0,4,28,+15
David Lee,2441.0,.531,.500,.000,.222,12.8,25.0,19.3,8.3,0.0,3.3,13.2,25.8,105,98,-2.9,GSW,1,0,20101227,9,18,.500,0,0,0,3,4,.750,5,11,16,2,0,2,3,1,21,+15
Stephen Curry,1700.0,.594,.538,.462,.231,0.0,16.3,8.6,44.4,1.8,0.0,12.3,26.5,121,100,3.9,GSW,1,0,20101227,5,13,.385,4,6,.667,3,3,1.000,0,5,5,8,1,0,2,5,17,+18
Lou Amundson,779.0,.291,.333,.000,.333,8.0,14.2,11.3,0.0,3.9,10.4,0.0,24.4,68,91,-8.2,GSW,1,0,20101227,2,6,.333,0,0,0,0,2,.000,1,2,3,0,1,2,0,1,4,-1
Vladimir Radmanović,1535.0,1.000,1.000,.500,.000,8.2,14.4,11.5,11.2,6.0,2.6,20.0,9.0,155,91,12.0,GSW,0,0,20101227,3,4,.750,2,2,1.000,0,0,0,2,4,6,2,3,1,1,1,8,+4
Ekpe Udoh,813.0,.333,.333,.000,.000,7.7,0.0,3.6,10.0,0.0,5.0,25.0,13.6,77,109,-8.6,GSW,0,0,20101227,1,3,.333,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,+3
Acie Law,748.0,.333,.333,.333,.000,0.0,7.4,3.9,21.9,0.0,0.0,0.0,11.1,101,108,-8.6,GSW,0,0,20101227,1,3,.333,0,1,.000,0,0,0,0,1,1,2,0,0,0,1,2,+8
Reggie Williams,704.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0,112,-18.4,GSW,0,0,20101227,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-7
Rodney Carney,473.0,.750,.750,.500,.000,13.2,46.8,31.1,0.0,0.0,0.0,0.0,23.4,141,90,11.5,GSW,0,0,20101227,2,4,.500,2,2,1.000,0,0,0,1,4,5,0,0,0,0,1,6,+9
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
