trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.909,5,117,20.6,26.9,.000,9,CLE,.545,0,21,Tristan Thompson,0,.900,20131101,4,11,4.4,7,0.0,92,19.3,1.4,24.3,0,0,1,0,.682,2080.0,1,4,2.3,6,1,.545,10,12.9,+2
4,.294,3,90,13.5,8.6,.176,2,CLE,.412,.000,16,Kyrie Irving,3,.400,20131101,2,17,0.4,2,51.5,100,7.9,0.0,31.2,7,0,1,0,.417,1853.0,0,3,0.0,7,0,.412,5,7.2,-7
7,.500,4,62,29.1,18.1,.250,2,CLE,.000,.000,2,Anderson Varejão,1,1.000,20131101,3,4,-7.9,4,10.2,98,14.5,0.0,10.1,2,0,1,0,.205,1765.0,0,2,0.0,0,0,.000,2,11.4,-7
3,.000,0,0,20.0,23.6,.000,0,CLE,.000,0,0,Earl Clark,0,0,20131101,0,4,-10.2,3,0.0,93,10.7,3.0,12.8,0,0,1,0,.000,1019.0,0,1,0.0,0,1,.000,0,0.0,-5
0,.000,2,31,28.6,0.0,.200,0,CLE,.200,.000,2,Dion Waiters,1,0,20131101,0,5,-20.5,0,0.0,100,0.0,0.0,21.1,0,0,1,0,.200,863.0,0,2,0.0,1,0,.200,0,0.0,-7
5,.063,3,128,5.7,22.7,.438,1,CLE,.656,.429,22,C.J. Miles,7,1.000,20131101,0,16,16.7,5,9.4,88,10.3,5.1,25.7,1,0,0,3,.669,1765.0,0,1,0.0,9,3,.563,1,0.0,+6
3,.000,0,99,18.8,14.5,.231,0,CLE,.577,.333,15,Jarrett Jack,3,0,20131101,0,13,2.5,3,26.2,100,6.6,0.0,25.1,3,0,0,1,.577,1660.0,0,3,0.0,7,0,.538,0,0.0,-5
3,1.000,4,40,25.8,16.2,.500,1,CLE,.000,.000,1,Alonzo Gee,1,.500,20131101,0,2,-4.2,3,6.1,90,7.4,4.1,6.8,1,0,0,0,.174,1481.0,0,1,0.0,0,2,.000,2,0.0,0
1,.000,4,0,0.0,10.6,.667,0,CLE,.000,.000,0,Anthony Bennett,2,0,20131101,0,3,-12.9,1,0.0,90,4.8,4.0,10.4,0,0,0,0,.000,752.0,0,0,0.0,0,1,.000,0,0.0,-3
3,.286,1,77,0.0,24.8,.000,1,CLE,.286,0,5,Andrew Bynum,0,.500,20131101,1,7,-7.4,2,0.0,98,16.9,0.0,31.7,0,0,0,0,.317,646.0,0,0,0.0,2,0,.286,2,10.4,-1
2,.000,3,28,0.0,15.5,.000,0,CLE,.000,0,0,Tyler Zeller,0,0,20131101,1,2,-11.2,1,0.0,85,14.1,5.8,10.1,0,0,0,0,.000,516.0,0,0,0.0,0,1,.000,0,13.0,-3
0,0,0,0,0,0,0,0,CLE,0,0,0,Matthew Dellavedova,0,0,20131101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
