trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.500,3,104,5.5,24.3,.000,6,SAS,.357,0,16,Tim Duncan,0,.857,20081217,3,14,-1.1,8,5.2,104,16.1,0.0,23.4,1,0,1,0,.468,2257.0,1,1,2.0,5,0,.357,7,8.5,-10
5,.231,4,130,12.3,13.4,.077,3,SAS,.654,1.000,20,Tony Parker,1,1.000,20081217,1,13,7.2,4,28.4,107,8.1,1.6,23.2,4,0,1,1,.698,2052.0,0,2,0.0,8,1,.615,3,3.1,-12
7,.000,3,67,6.3,10.1,.533,0,SAS,.233,.125,7,Matt Bonner,8,0,20081217,4,15,-8.8,3,10.6,108,11.4,1.7,22.9,2,0,1,1,.233,2039.0,0,1,0.0,3,1,.200,0,12.6,-16
1,.000,0,62,0.0,4.3,.556,0,SAS,.278,.200,5,Michael Finley,5,0,20081217,0,9,-4.6,1,0.0,105,2.1,4.2,16.5,0,0,1,1,.278,1596.0,0,0,0.0,2,2,.222,0,0.0,-9
1,.143,1,56,28.7,0.0,.571,0,SAS,.357,.250,5,Roger Mason,4,.000,20081217,1,7,-13.0,0,7.2,116,2.3,0.0,20.7,1,0,1,1,.336,1471.0,0,3,0.0,2,0,.286,1,4.4,-11
9,.000,3,104,29.4,29.7,.333,0,SAS,.708,.750,17,Manu Ginóbili,4,0,20081217,1,12,8.9,8,38.8,98,16.1,1.8,26.9,5,0,0,3,.708,1849.0,1,5,2.4,7,1,.583,0,3.5,+1
4,.000,2,132,0.0,14.6,.000,0,SAS,.500,0,2,Kurt Thomas,0,0,20081217,1,2,1.0,3,7.1,102,9.4,2.4,4.1,1,0,0,0,.500,1410.0,1,0,3.2,1,1,.500,0,4.5,+11
0,.000,1,170,0.0,0.0,.667,0,SAS,.833,.500,5,Bruce Bowen,2,0,20081217,0,3,15.3,0,13.8,99,0.0,7.8,10.2,1,0,0,1,.833,858.0,0,0,0.0,2,2,.667,0,0.0,+6
1,.800,2,111,0.0,8.3,.400,3,SAS,.300,.500,6,George Hill,2,.750,20081217,0,5,4.8,1,25.3,109,4.0,0.0,23.8,2,0,0,1,.444,828.0,1,0,5.4,1,0,.200,4,0.0,+5
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Fabricio Oberto,0,0,20081217,0,0,-7.2,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,41.0,0,0,0.0,0,0,0,0,0.0,0
