player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2257.0,.468,.357,.000,.500,8.5,24.3,16.1,5.2,0.0,2.0,5.5,23.4,104,104,-1.1,SAS,1,0,20081217,5,14,.357,0,0,0,6,7,.857,3,8,11,1,0,1,1,3,16,-10
Tony Parker,2052.0,.698,.654,.077,.231,3.1,13.4,8.1,28.4,1.6,0.0,12.3,23.2,130,107,7.2,SAS,1,0,20081217,8,13,.615,1,1,1.000,3,3,1.000,1,4,5,4,1,0,2,4,20,-12
Matt Bonner,2039.0,.233,.233,.533,.000,12.6,10.1,11.4,10.6,1.7,0.0,6.3,22.9,67,108,-8.8,SAS,1,0,20081217,3,15,.200,1,8,.125,0,0,0,4,3,7,2,1,0,1,3,7,-16
Michael Finley,1596.0,.278,.278,.556,.000,0.0,4.3,2.1,0.0,4.2,0.0,0.0,16.5,62,105,-4.6,SAS,1,0,20081217,2,9,.222,1,5,.200,0,0,0,0,1,1,0,2,0,0,0,5,-9
Roger Mason,1471.0,.336,.357,.571,.143,4.4,0.0,2.3,7.2,0.0,0.0,28.7,20.7,56,116,-13.0,SAS,1,0,20081217,2,7,.286,1,4,.250,0,1,.000,1,0,1,1,0,0,3,1,5,-11
Manu Ginóbili,1849.0,.708,.708,.333,.000,3.5,29.7,16.1,38.8,1.8,2.4,29.4,26.9,104,98,8.9,SAS,0,0,20081217,7,12,.583,3,4,.750,0,0,0,1,8,9,5,1,1,5,3,17,+1
Kurt Thomas,1410.0,.500,.500,.000,.000,4.5,14.6,9.4,7.1,2.4,3.2,0.0,4.1,132,102,1.0,SAS,0,0,20081217,1,2,.500,0,0,0,0,0,0,1,3,4,1,1,1,0,2,2,+11
Bruce Bowen,858.0,.833,.833,.667,.000,0.0,0.0,0.0,13.8,7.8,0.0,0.0,10.2,170,99,15.3,SAS,0,0,20081217,2,3,.667,1,2,.500,0,0,0,0,0,0,1,2,0,0,1,5,+6
George Hill,828.0,.444,.300,.400,.800,0.0,8.3,4.0,25.3,0.0,5.4,0.0,23.8,111,109,4.8,SAS,0,0,20081217,1,5,.200,1,2,.500,3,4,.750,0,1,1,2,0,1,0,2,6,+5
Fabricio Oberto,41.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-7.2,SAS,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacque Vaughn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ime Udoka,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2413.0,.560,.529,.118,.235,2.8,21.2,12.3,0.0,1.4,2.2,9.6,24.0,110,97,3.5,NOH,1,0,20081217,8,17,.471,2,2,1.000,3,4,.750,1,8,9,0,1,1,2,2,21,+10
Chris Paul,2330.0,.552,.467,.067,.333,5.9,11.0,8.5,56.3,4.3,2.3,14.9,24.2,124,94,14.6,NOH,1,0,20081217,7,15,.467,0,1,.000,5,5,1.000,2,4,6,12,3,1,3,2,19,+3
Tyson Chandler,2145.0,.421,.364,.000,.182,22.4,11.9,17.0,0.0,0.0,9.9,29.6,22.0,79,98,-6.3,NOH,1,0,20081217,4,11,.364,0,0,0,2,2,1.000,7,4,11,0,0,4,5,2,10,+19
Rasual Butler,2074.0,.547,.545,.545,.182,3.3,12.3,8.0,4.9,3.2,2.6,7.8,17.4,113,96,6.5,NOH,1,0,20081217,5,11,.455,2,6,.333,1,2,.500,1,4,5,1,2,1,1,1,13,+1
Devin Brown,1495.0,.389,.389,.333,.000,0.0,25.7,13.3,6.6,0.0,0.0,10.0,18.7,83,100,-5.2,NOH,1,0,20081217,3,9,.333,1,3,.333,0,0,0,0,6,6,1,0,0,1,1,7,+12
James Posey,1836.0,.667,.667,.667,.000,3.7,20.9,12.6,0.0,1.8,0.0,14.3,10.7,120,97,1.4,NOH,0,0,20081217,3,6,.500,2,4,.500,0,0,0,1,6,7,0,1,0,1,3,8,+5
Antonio Daniels,905.0,.368,.400,.200,.200,0.0,7.1,3.7,33.3,0.0,0.0,15.5,19.9,86,107,-6.5,NOH,0,0,20081217,2,5,.400,0,1,.000,0,1,.000,0,1,1,3,0,0,1,1,4,0
Hilton Armstrong,654.0,.820,.750,.000,.500,21.0,9.8,15.2,0.0,5.1,8.2,17.0,25.1,142,88,16.5,NOH,0,0,20081217,3,4,.750,0,0,0,2,2,1.000,2,1,3,0,1,1,1,2,8,-10
Sean Marks,548.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0,110,-22.8,NOH,0,0,20081217,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-5
Julian Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Ely,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Tolliver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
