player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2176.0,.561,.540,.200,.160,0.0,2.9,1.4,32.9,4.1,2.3,10.1,38.0,103,106,8.1,DAL,1,0,20141128,12,25,.480,3,5,.600,3,4,.750,0,1,1,6,3,1,3,1,30,-2
Chandler Parsons,2172.0,.649,.636,.364,.273,2.9,17.3,10.1,8.3,0.0,0.0,0.0,15.8,132,110,0.7,DAL,1,0,20141128,6,11,.545,2,4,.500,2,3,.667,1,6,7,2,0,0,0,3,16,+14
Tyson Chandler,2105.0,.698,.714,.000,.286,8.9,20.8,14.9,4.1,0.0,9.4,11.3,11.7,132,104,3.3,DAL,1,0,20141128,5,7,.714,0,0,0,1,2,.500,3,7,10,1,0,4,1,0,11,+12
Devin Harris,1970.0,.602,.375,.750,1.500,0.0,6.4,3.2,22.8,1.5,2.5,23.1,12.2,116,110,-1.0,DAL,1,0,20141128,1,4,.250,1,3,.333,5,6,.833,0,2,2,6,1,1,2,3,8,+6
Dirk Nowitzki,1936.0,.369,.342,.368,.158,0.0,25.9,12.9,4.8,0.0,2.6,0.0,29.2,76,105,-8.4,DAL,1,0,20141128,6,19,.316,1,7,.143,2,3,.667,0,8,8,1,0,1,0,2,15,-13
Al-Farouq Aminu,1469.0,.902,1.000,.500,.667,0.0,8.5,4.3,13.0,0.0,3.4,0.0,14.7,173,112,10.1,DAL,0,0,20141128,5,6,.833,2,3,.667,2,4,.500,0,2,2,2,0,1,0,3,14,+5
J.J. Barea,1353.0,.417,.417,.500,.000,4.6,18.5,11.6,53.6,6.6,0.0,14.3,14.4,118,94,10.2,DAL,0,0,20141128,2,6,.333,1,3,.333,0,0,0,1,4,5,9,3,0,1,2,5,+3
Brandan Wright,911.0,.286,.286,.000,.000,6.9,6.9,6.9,0.0,0.0,5.5,12.5,24.4,58,112,-15.8,DAL,0,0,20141128,2,7,.286,0,0,0,0,0,0,1,1,2,0,0,1,1,1,4,-5
Jae Crowder,308.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,300,117,6.3,DAL,0,0,20141128,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,2,3,0
Richard Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameer Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
