stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,25.2,3,2472.0,1,3,.000,.337,5,0,1.000,.182,2,8,11,.273,2,6,1,1,-9,.182,.273,Garrett Temple,13.2,6.7,2,WAS,96,20121229,-3.3,21.2,3,9,71,17.0,1.6,4,0,10.0
0.0,0.0,0,2211.0,0,4,.667,.500,1,0,0,.000,3,10,10,.400,0,5,0,1,-4,.300,.500,Martell Webster,12.3,2.5,0,WAS,101,20121229,0.2,5.1,1,6,113,12.0,0.0,0,2,7.4
0.0,14.4,3,2134.0,2,5,0,.463,1,0,.500,.182,0,11,11,.455,2,12,0,1,-7,.000,.455,Emeka Okafor,30.6,15.6,1,WAS,89,20121229,0.9,5.6,6,18,95,17.2,3.8,2,0,23.1
1.6,15.2,2,2031.0,0,5,.000,.418,3,0,1.000,.267,3,14,15,.333,4,4,1,1,-10,.200,.333,Bradley Beal,10.7,2.7,4,WAS,98,20121229,-1.9,17.8,1,5,84,25.7,0.0,3,0,6.8
0.0,12.8,1,1475.0,0,4,0,.367,2,0,.333,.545,0,10,11,.364,6,8,0,1,-6,.000,.364,Nenê Hilário,29.5,3.8,2,WAS,93,20121229,-2.6,16.8,1,9,74,28.0,0.0,2,0,16.7
0.0,20.2,3,1663.0,1,5,0,.505,1,0,1.000,.182,0,12,11,.455,2,3,0,0,+1,.000,.455,Kevin Séraphin,9.8,10.0,2,WAS,99,20121229,-2.1,7.8,3,6,90,23.7,2.4,3,0,9.9
0.0,10.1,0,1257.0,0,3,0,.394,5,0,.500,.250,0,7,8,.375,2,2,0,0,-1,.000,.375,Shelvin Mack,8.6,0.0,1,WAS,103,20121229,0.3,47.5,0,2,92,20.8,0.0,1,0,4.4
0.0,14.3,2,669.0,0,1,.500,.250,0,0,0,.000,2,3,6,.167,0,0,0,0,-6,.333,.250,Cartier Martin,0.0,0.0,0,WAS,105,20121229,-17.5,0.0,0,0,48,27.7,0.0,1,1,0.0
0.0,0.0,2,488.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,-8,.000,.500,Jan Veselý,0.0,11.3,0,WAS,105,20121229,0.2,23.5,1,1,128,10.8,0.0,0,0,5.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Singleton,0,0,0,WAS,0,20121229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price,0,0,0,WAS,0,20121229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Crawford,0,0,0,WAS,0,20121229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza,0,0,0,WAS,0,20121229,0,0,0,0,0,0,0,0,0,0
1.4,0.0,1,2247.0,0,4,.333,.384,4,0,.667,.231,3,11,13,.308,3,5,1,1,-1,.231,.346,Luol Deng,12.3,2.4,2,CHI,88,20121229,-0.1,17.8,1,6,95,17.8,0.0,0,1,7.3
