player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Norman Powell,2297.0,.586,.529,.353,.235,0.0,5.8,2.9,16.2,1.3,1.7,9.6,24.3,114,115,-0.2,POR,1,0,20210416,8,17,.471,2,6,.333,4,4,1.000,0,2,2,4,1,1,2,2,22,-4
CJ McCollum,2257.0,.539,.538,.231,.077,0.0,5.9,2.9,31.4,1.3,1.8,6.9,34.4,108,115,2.7,POR,1,0,20210416,13,26,.500,2,6,.333,1,2,.500,0,2,2,6,1,1,2,1,29,+3
Robert Covington,1933.0,.800,.800,.600,.000,3.4,17.3,10.3,8.2,4.7,2.1,16.7,8.4,137,104,5.3,POR,1,0,20210416,3,5,.600,2,3,.667,0,0,0,1,5,6,2,3,1,1,1,8,-3
Jusuf Nurkić,1334.0,.379,.364,.000,.182,9.8,20.1,14.9,26.7,0.0,3.0,20.2,30.0,81,112,-8.8,POR,1,0,20210416,4,11,.364,0,0,0,1,2,.500,2,4,6,4,0,1,3,2,9,-11
Derrick Jones,1049.0,.000,.000,.500,.000,12.5,0.0,6.3,6.7,2.9,3.8,0.0,5.1,84,112,-5.0,POR,1,0,20210416,0,2,.000,0,1,.000,0,0,0,2,0,2,1,1,1,0,1,0,-20
Anfernee Simons,1792.0,.735,.700,.800,.200,0.0,7.5,3.7,9.8,3.4,2.2,0.0,16.3,150,110,9.1,POR,0,0,20210416,5,10,.500,4,8,.500,2,2,1.000,0,2,2,2,2,1,0,1,16,+16
Enes Kanter,1546.0,.740,.600,.000,.800,12.7,43.3,27.8,15.8,0.0,0.0,12.9,13.5,152,106,3.3,POR,0,0,20210416,5,12,.417,1,4,.250,2,2,1.000,1,2,3,1,0,0,2,1,13,+12
Carmelo Anthony,1546.0,.505,.458,.333,.167,4.2,8.7,6.4,5.9,0.0,0.0,13.4,25.9,94,118,-8.9,POR,0,0,20210416,3,5,.600,0,0,0,4,4,1.000,3,10,13,3,0,0,1,2,10,+12
Nassir Little,645.0,.000,.000,1.000,.000,0.0,20.8,10.3,0.0,4.7,0.0,0.0,4.2,0,104,-8.6,POR,0,0,20210416,0,1,.000,0,1,.000,0,0,0,0,2,2,0,1,0,0,1,0,0
CJ Elleby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Giles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2231.0,.486,.440,.040,.160,3.0,8.8,5.9,41.9,1.3,2.2,7.0,32.7,114,115,3.2,SAS,1,0,20210416,11,25,.440,0,1,.000,4,4,1.000,1,3,4,10,1,1,2,3,26,+2
Dejounte Murray,1988.0,.468,.462,.308,.154,3.4,32.9,18.3,38.4,1.5,0.0,26.5,24.1,93,110,-1.1,SAS,1,0,20210416,5,13,.385,2,4,.500,1,2,.500,1,10,11,10,1,0,5,2,13,+9
Derrick White,1948.0,.547,.500,.455,.182,3.4,6.7,5.1,7.6,0.0,7.4,7.8,16.8,117,114,1.2,SAS,1,0,20210416,4,11,.364,3,5,.600,2,2,1.000,1,2,3,2,0,3,1,1,13,+9
Jakob Poeltl,1808.0,.743,.727,.000,.091,22.2,7.2,14.6,4.9,0.0,8.0,14.9,18.9,135,113,2.6,SAS,1,0,20210416,8,11,.727,0,0,0,1,1,1.000,6,2,8,1,0,3,2,3,17,0
Keldon Johnson,1485.0,.500,.500,.125,.000,13.5,35.3,24.5,0.0,4.1,0.0,0.0,13.7,120,104,-1.5,SAS,1,0,20210416,4,8,.500,0,1,.000,0,0,0,3,8,11,0,2,0,0,3,8,+12
Lonnie Walker,1316.0,.500,.500,.800,.000,0.0,9.9,5.0,10.8,0.0,0.0,37.5,15.4,70,119,-10.4,SAS,0,0,20210416,2,5,.400,1,4,.250,0,0,0,0,2,2,2,0,0,3,0,5,-13
Rudy Gay,1304.0,.500,.500,.444,.000,0.0,25.1,12.7,6.1,0.0,7.4,0.0,17.5,112,109,1.1,SAS,0,0,20210416,4,9,.444,1,4,.250,0,0,0,0,5,5,1,0,2,0,0,9,-7
Patty Mills,1247.0,.000,.000,.667,.000,0.0,5.2,2.7,15.4,2.4,0.0,14.3,14.3,29,115,-16.0,SAS,0,0,20210416,0,6,.000,0,4,.000,0,0,0,0,1,1,3,1,0,1,0,0,-16
Drew Eubanks,1072.0,1.008,1.000,.000,.143,12.5,12.2,12.4,10.3,5.6,0.0,0.0,17.6,207,106,19.0,SAS,0,0,20210416,7,7,1.000,0,0,0,1,1,1.000,2,2,4,1,2,0,0,2,15,-1
Tre Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Šamanić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keita Bates-Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
