drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2104.0,10.1,31.5,1,0,116,.484,43.5,.364,4,.318,0,.182,0,1.000,0,7,.429,0,0.0,BOS,23,-12,20210207,116,1.6,22,4,14.8,.432,0.0,4,3,8,1,7,6.0,0.0,Jayson Tatum
1,1952.0,-13.4,34.1,0,3,122,.335,10.9,.200,2,.550,0,.100,3,1.000,0,11,.364,3,12.6,BOS,14,-16,20210207,73,0.0,20,2,4.0,.300,8.2,4,4,4,1,2,6.5,0.0,Kemba Walker
1,1399.0,3.1,17.9,0,1,119,.625,24.9,.500,0,.750,1,.000,0,0,0,6,.333,2,11.1,BOS,10,-10,20210207,120,0.0,8,0,5.6,.625,0.0,1,2,4,1,3,2.3,3.9,Grant Williams
6,1252.0,2.3,17.8,1,0,108,.375,17.6,.375,0,.000,0,.000,6,0,0,0,0,0,0.0,BOS,6,-15,20210207,118,2.7,8,0,37.3,.375,25.6,12,0,3,1,2,30.3,0.0,Tristan Thompson
1,1027.0,-15.8,16.3,1,0,114,.167,0.0,.167,0,.667,0,.000,0,0,0,4,.000,1,0.0,BOS,2,-21,20210207,38,3.2,6,0,7.6,.167,0.0,1,0,1,1,0,3.1,0.0,Carsen Edwards
4,2073.0,-0.1,13.3,0,0,118,.607,10.7,.556,0,.333,1,.222,2,.000,0,3,.667,3,0.0,BOS,12,+3,20210207,132,0.0,9,2,15.0,.667,5.1,6,2,5,0,2,9.2,2.6,Daniel Theis
5,1374.0,3.9,18.3,0,0,117,.667,8.5,.444,0,1.000,0,.000,0,0,0,9,.444,2,0.0,BOS,12,+1,20210207,134,0.0,9,0,28.3,.667,0.0,5,4,4,0,1,11.5,0.0,Payton Pritchard
3,1233.0,-1.6,4.5,2,0,107,.000,14.2,.000,0,1.000,0,.000,1,0,0,2,.000,0,0.0,BOS,0,+10,20210207,76,5.4,2,0,18.9,.000,4.3,4,0,0,0,2,10.3,0.0,Semi Ojeleye
1,1078.0,2.0,23.3,1,1,115,.625,0.0,.500,0,.250,0,.000,0,0,0,2,1.000,0,11.1,BOS,10,+8,20210207,103,3.1,8,0,7.2,.625,0.0,1,2,4,0,0,2.9,0.0,Jeff Teague
1,601.0,-12.3,8.7,0,0,120,.266,0.0,.000,1,.000,0,2.000,1,.500,0,0,0,0,0.0,BOS,1,+6,20210207,86,0.0,1,2,13.0,.000,8.9,2,0,0,0,0,10.5,0.0,Robert Williams
1,307.0,-6.7,8.0,0,0,117,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,BOS,1,+1,20210207,122,0.0,0,2,25.4,0,0.0,1,0,0,0,0,10.3,0.0,Javonte Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tacko Fall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tremont Waters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Nesmith
9,2328.0,0.1,18.9,0,3,104,.673,11.8,.636,2,.091,1,.182,2,1.000,0,1,.000,3,20.2,PHO,16,+20,20210207,116,0.0,11,2,20.6,.636,6.7,11,0,7,1,3,15.0,2.5,Deandre Ayton
7,2263.0,4.8,17.6,0,0,108,.707,8.5,.615,1,.385,0,.077,2,1.000,0,5,.400,2,0.0,PHO,19,+11,20210207,149,0.0,13,1,16.5,.692,6.9,9,2,8,1,2,12.6,0.0,Mikal Bridges
7,2263.0,4.8,26.6,1,3,103,.520,45.0,.438,3,.250,1,.188,0,1.000,0,4,.250,2,14.8,PHO,18,+11,20210207,111,1.5,16,3,16.5,.469,0.0,7,1,7,1,11,9.8,2.6,Devin Booker
3,1978.0,-3.4,24.4,1,1,107,.490,9.3,.429,3,.357,1,.214,0,1.000,0,5,.000,1,6.1,PHO,15,+19,20210207,101,1.7,14,3,8.1,.429,0.0,3,0,6,1,2,4.8,3.0,Chris Paul
