player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Yao Ming,1999.0,.440,.273,.000,.545,10.8,22.7,16.6,0.0,0.0,0.0,12.8,21.1,100,114,-5.7,HOU,1,0,20071210,3,11,.273,0,0,0,6,6,1.000,3,6,9,0,0,0,2,1,12,-28
Shane Battier,1926.0,.500,.500,1.000,.000,3.7,11.8,7.7,0.0,1.7,2.1,0.0,4.2,132,112,1.5,HOU,1,0,20071210,1,3,.333,1,3,.333,0,0,0,1,3,4,0,1,1,0,1,3,-25
Tracy McGrady,1522.0,.676,.625,.125,.250,0.0,5.0,2.4,27.6,2.1,0.0,31.1,22.8,101,114,1.3,HOU,1,0,20071210,5,8,.625,0,1,.000,2,2,1.000,0,1,1,3,1,0,4,0,12,-26
Chuck Hayes,631.0,.000,.000,.000,.000,11.4,24.0,17.6,0.0,0.0,0.0,66.7,12.8,14,113,-16.0,HOU,1,0,20071210,0,3,.000,0,1,.000,1,2,.500,1,0,1,3,0,0,3,1,1,-13
Steve Francis,631.0,.129,.000,.333,.667,11.4,0.0,5.9,45.6,0.0,0.0,43.6,29.3,43,119,-19.5,HOU,1,0,20071210,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,2,1,0,-13
Bonzi Wells,1913.0,.668,.571,.143,.643,15.1,23.8,19.3,8.4,3.4,0.0,18.2,30.9,122,107,8.7,HOU,0,0,20071210,8,14,.571,0,2,.000,8,9,.889,4,6,10,1,2,0,4,3,24,+8
Luther Head,1860.0,.699,.667,.667,.167,3.9,0.0,2.0,15.0,0.0,0.0,13.4,21.5,136,119,6.4,HOU,0,0,20071210,6,12,.500,4,8,.500,2,2,1.000,1,0,1,2,0,0,2,2,18,+9
Mike James,1763.0,.432,.385,.231,.154,4.1,25.8,14.7,15.0,1.8,0.0,17.8,25.8,88,109,-5.9,HOU,0,0,20071210,5,13,.385,0,3,.000,2,2,1.000,1,6,7,2,1,0,3,4,12,+8
Luis Scola,1274.0,.515,.333,.000,.667,11.3,11.9,11.6,8.1,5.1,0.0,0.0,8.2,145,106,4.0,HOU,0,0,20071210,1,3,.333,0,0,0,2,2,1.000,2,2,4,1,2,0,0,3,4,+4
Kirk Snyder,720.0,.200,.200,.200,.000,10.0,10.5,10.3,15.4,0.0,0.0,37.5,29.9,40,116,-25.6,HOU,0,0,20071210,1,5,.200,0,1,.000,0,0,0,1,1,2,1,0,0,3,3,2,+14
Carl Landry,161.0,0,0,0,0,44.7,0.0,22.9,59.6,0.0,0.0,0,0.0,218,120,18.7,HOU,0,0,20071210,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,+2
Dikembe Mutombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20071210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Miller,2327.0,.604,.545,.000,.636,0.0,0.0,0.0,44.2,4.2,2.3,22.1,21.8,116,102,8.6,PHI,1,0,20071210,6,11,.545,0,0,0,5,7,.714,0,0,0,12,3,1,4,1,17,+20
Samuel Dalembert,2206.0,.667,.667,.000,.000,13.7,29.4,21.8,3.6,0.0,4.8,14.3,8.9,132,96,1.3,PHI,1,0,20071210,4,6,.667,0,0,0,0,0,0,4,9,13,1,0,2,1,3,8,+23
Andre Iguodala,2198.0,.673,.636,.000,.182,3.4,6.6,5.0,8.2,3.0,0.0,14.4,17.7,121,103,1.8,PHI,1,0,20071210,7,11,.636,0,0,0,2,2,1.000,1,2,3,2,2,0,2,2,16,+8
Willie Green,1708.0,.597,.567,.200,.267,4.4,21.1,13.0,24.5,1.9,0.0,5.6,29.2,126,98,9.7,PHI,1,0,20071210,8,15,.533,1,3,.333,3,4,.750,1,5,6,4,1,0,1,0,20,+29
Reggie Evans,916.0,.764,.800,.000,1.000,8.3,0.0,4.0,11.1,7.1,0.0,0.0,22.0,160,96,15.7,PHI,1,0,20071210,4,5,.800,0,0,0,3,5,.600,1,0,1,1,2,0,0,2,11,+15
Kyle Korver,1648.0,.841,.857,.286,.429,0.0,13.1,6.7,0.0,5.9,0.0,32.5,21.0,99,93,2.5,PHI,0,0,20071210,5,7,.714,2,2,1.000,2,3,.667,0,3,3,0,3,0,4,5,14,-7
Kevin Ollie,936.0,.400,.400,.200,.000,0.0,15.4,7.9,26.5,0.0,0.0,0.0,15.0,109,105,-2.8,PHI,0,0,20071210,2,5,.400,0,1,.000,0,0,0,0,2,2,3,0,0,0,1,4,-17
Thaddeus Young,810.0,.222,.222,.000,.000,9.4,8.9,9.1,0.0,4.0,0.0,0.0,31.2,60,99,-16.3,PHI,0,0,20071210,2,9,.222,0,0,0,0,0,0,1,1,2,0,1,0,0,1,4,+4
