player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2451.0,.559,.500,.000,.591,4.7,18.3,11.1,4.0,2.3,0.0,6.7,31.5,108,114,-0.6,TOR,1,0,20061118,11,22,.500,0,0,0,9,13,.692,2,7,9,1,2,0,2,3,31,+7
Jorge Garbajosa,2367.0,.539,.536,.286,.286,7.3,18.9,12.8,21.8,2.4,1.9,0.0,17.3,125,113,6.2,TOR,1,0,20061118,7,14,.500,1,4,.250,2,4,.500,3,7,10,6,2,1,0,1,17,+10
T.J. Ford,2305.0,.697,.625,.063,.375,7.5,5.6,6.6,76.2,2.5,0.0,13.9,24.4,142,119,13.4,TOR,1,0,20061118,10,16,.625,0,1,.000,6,6,1.000,3,2,5,18,2,0,3,3,26,+9
Fred Jones,2246.0,.468,.423,.615,.154,2.6,8.5,5.4,10.4,0.0,2.0,0.0,16.1,105,123,-3.7,TOR,1,0,20061118,4,13,.308,3,8,.375,2,2,1.000,1,3,4,3,0,1,0,3,13,+9
Anthony Parker,1845.0,.400,.400,.700,.000,0.0,10.4,4.9,4.2,1.6,0.0,9.1,15.5,74,119,-9.1,TOR,1,0,20061118,3,10,.300,2,7,.286,0,0,0,0,3,3,1,1,0,1,2,8,-5
Morris Peterson,878.0,.200,.200,.400,.000,0.0,7.3,3.5,8.5,3.3,0.0,0.0,14.8,52,117,-9.5,TOR,0,0,20061118,1,5,.200,0,2,.000,0,0,0,0,1,1,1,1,0,0,0,2,-16
Kris Humphries,586.0,.773,1.000,.000,.667,9.8,10.9,10.3,0.0,4.9,0.0,0.0,17.2,140,111,2.7,TOR,0,0,20061118,3,3,1.000,0,0,0,0,2,.000,1,1,2,0,1,0,0,3,6,+6
José Calderón,575.0,.000,.000,.500,.000,0.0,11.1,5.3,11.9,5.0,0.0,50.0,18.1,13,111,-25.2,TOR,0,0,20061118,0,2,.000,0,1,.000,0,0,0,0,1,1,1,1,0,2,3,0,-17
Rasho Nesterović,526.0,.500,.500,.000,.000,0.0,0.0,0.0,15.0,5.5,8.6,0.0,9.9,113,111,2.9,TOR,0,0,20061118,1,2,.500,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,-19
Andrea Bargnani,325.0,.500,.500,.500,.000,0.0,19.7,9.3,0.0,0.0,0.0,0.0,16.0,95,119,-9.8,TOR,0,0,20061118,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,2,-13
Joey Graham,296.0,.500,.500,.000,.000,0.0,21.6,10.2,0.0,0.0,0.0,0.0,17.6,94,117,-13.3,TOR,0,0,20061118,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,-11
