trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,5,137,0.0,12.7,.000,0,DAL,.692,0,18,Shawn Marion,0,0,20110521,0,13,8.6,4,5.2,97,6.2,2.9,16.2,1,0,1,0,.692,2261.0,2,0,4.5,9,2,.692,0,0.0,0
6,.400,3,116,14.5,16.2,.500,3,DAL,.500,.400,13,Jason Kidd,5,.750,20110521,1,10,10.5,5,33.6,92,9.5,5.8,17.5,8,0,1,2,.553,2227.0,0,2,0.0,4,4,.400,4,3.1,+6
4,.143,1,63,23.9,13.1,.286,3,DAL,.357,.167,18,Dirk Nowitzki,6,1.000,20110521,0,21,-13.1,4,4.9,105,6.4,0.0,37.6,1,0,1,1,.403,2204.0,0,7,0.0,7,0,.333,3,0.0,-1
15,1.333,4,184,0.0,30.3,.000,2,DAL,1.000,0,8,Tyson Chandler,0,.500,20110521,6,3,6.1,9,0.0,91,24.6,3.0,6.3,0,0,1,0,.840,2142.0,1,0,2.4,3,2,1.000,4,19.2,+10
0,.000,2,129,0.0,0.0,.500,0,DAL,.667,.667,8,DeShawn Stevenson,3,0,20110521,0,6,4.2,0,0.0,105,0.0,2.5,13.0,0,0,1,2,.667,1308.0,0,0,0.0,3,1,.500,0,0.0,+5
1,.500,2,112,0.0,3.9,.333,6,DAL,.292,.250,13,Jason Terry,4,1.000,20110521,0,12,6.0,1,29.9,102,1.9,3.5,22.4,6,0,0,1,.444,1846.0,0,0,0.0,3,2,.250,6,0.0,-3
3,.000,1,90,12.5,22.1,.429,0,DAL,.500,.333,7,Peja Stojaković,3,0,20110521,0,7,-1.1,3,10.8,102,10.8,0.0,23.1,1,0,0,1,.500,978.0,0,1,0.0,3,0,.429,0,0.0,+15
2,.000,5,98,16.7,8.7,.000,0,DAL,.400,0,4,J.J. Barea,0,0,20110521,1,5,-5.1,1,48.0,107,8.5,0.0,20.5,4,0,0,0,.400,827.0,0,1,0.0,2,0,.400,0,8.3,0
2,.200,1,68,15.5,11.8,.000,0,DAL,.400,0,4,Brendan Haywood,0,.000,20110521,1,5,-9.6,1,0.0,101,11.5,0.0,29.9,0,0,0,0,.368,609.0,1,1,8.3,2,0,.400,1,11.3,-2
0,0,0,0,0,0,0,0,DAL,0,0,0,Ian Mahinmi,0,0,20110521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Brian Cardinal,0,0,20110521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Corey Brewer,0,0,20110521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.500,3,109,3.6,22.4,.364,10,OKC,.318,.000,24,Kevin Durant,8,.909,20110521,3,22,8.1,9,26.5,101,15.3,2.3,28.0,5,0,1,0,.447,2757.0,2,1,3.4,7,2,.318,11,7.8,+1
2,.700,5,101,21.1,5.4,.100,13,OKC,.425,.500,30,Russell Westbrook,2,.929,20110521,0,20,1.1,2,25.5,108,2.8,2.6,36.4,4,0,1,1,.573,2526.0,0,7,0.0,8,2,.400,14,0.0,+6
