drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2696.0,-8.0,22.1,0,4,108,.385,23.0,.375,1,.125,0,.125,0,.500,0,2,.000,2,19.2,DEN,13,+13,20120118,77,0.0,16,2,4.4,.375,0.0,2,0,6,1,7,2.3,0.0,Ty Lawson
6,2630.0,-2.8,16.0,0,2,105,.549,3.3,.455,3,.364,0,.364,0,.750,0,4,.250,1,13.6,DEN,14,-1,20120118,97,0.0,11,4,13.4,.500,0.0,6,1,5,1,1,7.2,0.0,Arron Afflalo
10,2267.0,4.1,24.8,0,3,100,.597,13.2,.533,4,.000,1,.267,4,1.000,0,0,0,4,15.2,DEN,20,+9,20120118,114,0.0,15,4,26.0,.533,11.9,14,0,8,1,3,19.4,1.7,Nenê Hilário
4,1985.0,2.5,5.6,2,0,98,.387,3.9,.333,1,.667,1,.667,1,.500,0,2,.000,0,0.0,DEN,3,+14,20120118,103,3.1,3,2,11.9,.333,3.4,5,0,1,1,1,7.9,1.9,Danilo Gallinari
2,435.0,-4.2,32.7,0,0,101,.400,0.0,.400,0,.000,0,.000,1,0,0,0,0,0,0.0,DEN,4,-6,20120118,90,0.0,5,0,27.1,.400,15.6,3,0,2,1,0,21.7,0.0,Kosta Koufos
8,2330.0,15.0,29.2,2,3,97,.670,51.3,.600,1,.200,0,.100,0,.500,0,4,.750,3,12.6,DEN,28,+18,20120118,125,2.7,20,2,20.2,.675,0.0,8,3,12,0,10,10.8,0.0,Andre Miller
6,1589.0,2.8,21.5,1,1,98,.545,6.1,.455,0,.455,0,.000,2,0,0,5,.400,4,8.3,DEN,12,-9,20120118,107,2.0,11,0,22.2,.545,8.5,8,2,5,0,1,15.9,0.0,Al Harrington
1,1055.0,1.1,13.2,0,0,108,.615,8.2,.500,1,.250,0,.500,0,.500,0,1,1.000,2,0.0,DEN,6,-13,20120118,128,0.0,4,2,5.6,.625,0.0,1,1,2,0,1,3.0,0.0,Corey Brewer
2,913.0,-1.8,20.7,0,0,101,.602,0.0,.500,4,.000,1,1.500,1,.667,0,0,0,6,0.0,DEN,8,-5,20120118,132,0.0,4,6,12.9,.500,7.4,3,0,2,0,0,10.3,4.1,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hamilton
