drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2361.0,-5.5,19.7,1,2,110,.333,25.1,.267,0,.333,0,.000,2,0,0,5,.400,1,11.8,POR,10,+5,20120215,86,1.4,15,0,3.3,.333,5.7,3,2,4,1,6,4.6,0.0,Raymond Felton
3,2313.0,8.4,23.0,2,3,104,.726,0.0,.462,8,.308,1,.615,3,1.000,0,4,1.000,3,15.4,POR,24,-6,20120215,130,2.9,13,8,10.1,.615,8.7,6,4,6,1,0,9.3,2.2,Gerald Wallace
2,2156.0,8.8,19.6,2,2,102,.632,16.3,.538,1,.385,2,.077,2,1.000,0,5,.400,2,13.0,POR,17,+5,20120215,119,3.1,13,1,7.2,.615,6.2,4,2,7,1,3,6.7,4.7,Nicolas Batum
3,2041.0,-5.7,17.4,0,1,111,.375,19.9,.333,0,.500,0,.000,0,0,0,6,.167,1,7.7,POR,9,0,20120215,89,0.0,12,0,11.4,.375,0.0,3,1,4,1,4,5.3,0.0,Wesley Matthews
6,1827.0,-1.3,20.6,0,1,108,.470,12.1,.455,2,.000,0,.364,5,.500,0,0,0,2,7.3,POR,12,+2,20120215,110,0.0,11,4,25.6,.455,18.3,11,0,5,1,2,21.7,0.0,Marcus Camby
3,1650.0,7.3,25.4,2,1,102,.489,41.4,.385,3,.077,0,.231,0,1.000,0,1,1.000,1,6.5,POR,14,+7,20120215,115,4.0,13,3,14.2,.423,0.0,3,1,5,0,6,6.5,0.0,Jamal Crawford
5,709.0,5.9,13.2,0,1,100,1.025,15.7,1.000,1,.000,0,.500,1,1.000,0,0,0,2,29.1,POR,5,+5,20120215,144,0.0,2,1,54.9,1.000,9.4,6,0,2,0,1,30.5,0.0,Craig Smith
3,707.0,-14.6,19.3,0,2,100,.333,13.6,.333,0,.000,1,.000,0,0,0,0,0,4,40.0,POR,2,+6,20120215,49,0.0,3,0,33.0,.333,0.0,3,0,1,0,1,15.3,7.1,Kurt Thomas
1,487.0,-18.9,16.8,0,1,102,.000,0.0,.000,0,.500,1,.000,0,0,0,1,.000,1,33.3,POR,0,-6,20120215,0,0.0,2,0,16.0,.000,0.0,1,0,0,0,0,7.4,10.4,Elliot Williams
1,150.0,-3.1,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,-8,20120215,0,0.0,0,0,51.9,0,0.0,1,0,0,0,0,24.0,0.0,Chris Johnson
