trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.571,3,105,10.2,4.2,.143,3,CHA,.429,.000,9,D.J. Augustin,1,.750,20090413,0,7,-2.2,1,17.1,107,2.1,3.7,15.9,3,0,1,0,.514,1789.0,0,1,0.0,3,2,.429,4,0.0,-3
3,.214,3,119,11.5,8.6,.000,3,CHA,.571,0,19,Raymond Felton,0,1.000,20090413,1,14,8.0,2,41.3,105,6.6,3.7,28.8,5,0,1,0,.620,1754.0,0,2,0.0,8,2,.571,3,4.4,+5
2,.857,1,109,9.4,10.5,.000,5,CHA,.429,0,11,Gerald Wallace,0,.833,20090413,0,7,-2.8,2,0.0,111,5.3,0.0,21.5,0,0,1,0,.571,1440.0,1,1,3.8,3,0,.429,6,0.0,+12
5,.667,2,132,0.0,16.9,.000,3,CHA,.500,0,9,Emeka Okafor,0,.750,20090413,2,6,5.2,3,8.0,104,14.2,0.0,16.8,1,0,1,0,.580,1348.0,3,0,12.3,3,0,.500,4,11.5,+12
5,.364,0,102,7.3,24.0,.091,3,CHA,.455,.000,13,Boris Diaw,1,.750,20090413,1,11,8.6,4,10.5,94,15.2,5.2,31.7,1,0,1,0,.509,1265.0,1,1,4.4,5,2,.455,4,6.2,+10
3,.222,1,58,23.3,4.7,.333,2,CHA,.222,.000,6,Vladimir Radmanović,3,1.000,20090413,2,9,-10.1,1,0.0,105,7.1,4.1,23.2,0,0,0,0,.304,1615.0,1,3,3.4,2,2,.222,2,9.6,-14
5,.000,1,124,0.0,15.0,.000,0,CHA,.500,0,4,DeSagana Diop,0,0,20090413,2,4,5.8,3,6.5,95,12.6,6.5,7.7,1,0,0,0,.500,1519.0,1,0,3.6,2,3,.500,0,10.2,-18
4,.333,4,100,12.7,22.6,.167,1,CHA,.500,.000,7,Dontell Jefferson,1,.500,20090413,0,6,-5.4,4,24.3,107,11.5,0.0,17.1,3,0,0,0,.509,1341.0,0,1,0.0,3,0,.500,2,0.0,-3
2,.250,3,72,25.3,11.8,.000,1,CHA,.500,0,9,Sean May,0,.500,20090413,0,8,-13.9,2,0.0,112,6.0,0.0,27.0,0,0,0,0,.507,1282.0,0,3,0.0,4,0,.500,2,0.0,-11
3,0,1,60,100.0,31.8,0,0,CHA,0,0,0,Cartier Martin,0,0,20090413,0,0,-3.9,3,24.4,104,16.1,0.0,4.1,2,0,0,0,0,714.0,0,1,0.0,0,0,0,0,0.0,-7
0,.000,0,22,50.0,0.0,.000,0,CHA,.000,0,0,Juwan Howard,0,0,20090413,0,1,-16.1,0,26.2,117,0.0,0.0,17.5,1,0,0,0,.000,333.0,0,1,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,CHA,0,0,0,Nazr Mohammed,0,0,20090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.375,2,99,13.9,20.2,.563,5,NJN,.375,.222,17,Vince Carter,9,.833,20090413,0,16,6.6,6,25.2,91,10.0,2.8,25.9,5,0,1,2,.456,2307.0,4,3,7.5,5,2,.313,6,0.0,0
2,.750,2,98,15.8,3.6,.250,5,NJN,.250,.000,9,Chris Douglas-Roberts,2,.833,20090413,1,8,-2.6,1,19.0,102,3.6,1.5,16.3,4,0,1,0,.423,2141.0,1,2,2.0,2,1,.250,6,3.5,+8
20,.467,3,107,14.2,43.9,.000,4,NJN,.467,0,18,Brook Lopez,0,.571,20090413,8,15,1.4,12,12.6,94,36.1,0.0,27.3,2,0,1,0,.498,2127.0,2,3,4.0,7,0,.467,7,28.5,-2
0,.429,3,111,26.5,0.0,.000,3,NJN,.571,0,11,Devin Harris,0,1.000,20090413,0,7,-1.5,0,24.5,100,0.0,3.5,16.5,4,0,1,0,.661,1888.0,0,3,0.0,4,2,.571,3,0.0,-4
4,.333,4,124,12.7,12.9,.500,2,NJN,.500,.667,8,Ryan Anderson,3,1.000,20090413,2,6,-1.3,2,9.1,104,12.7,0.0,18.0,1,0,1,2,.581,1207.0,0,1,0.0,2,0,.333,2,12.6,+6
2,.000,2,135,12.5,5.3,.714,0,NJN,.714,.400,10,Bobby Simmons,5,0,20090413,1,7,6.2,1,16.9,102,5.2,2.2,15.0,2,0,0,2,.714,1474.0,0,1,0.0,4,1,.571,0,5.1,+14
2,.000,1,140,10.0,10.8,.333,0,NJN,.833,1.000,15,Jarvis Hayes,3,0,20090413,0,9,8.0,2,0.0,105,5.3,0.0,19.2,0,0,0,3,.833,1437.0,0,1,0.0,6,0,.667,0,0.0,+5
4,.400,2,23,25.4,21.9,.400,1,NJN,.000,.000,1,Yi Jianlian,2,.500,20090413,1,5,-23.1,3,0.0,103,14.4,0.0,20.4,0,0,0,0,.085,1066.0,0,2,0.0,0,0,.000,2,7.1,-13
2,.000,0,53,25.0,20.7,.000,0,NJN,.333,0,2,Josh Boone,0,0,20090413,0,3,-7.9,2,0.0,98,10.2,0.0,14.6,0,0,0,0,.333,753.0,1,1,5.7,1,0,.333,0,0.0,+6
0,0,0,0,0,0,0,0,NJN,0,0,0,Sean Williams,0,0,20090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Trenton Hassell,0,0,20090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Maurice Ager,0,0,20090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Alexis Ajinça,0,0,20090413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Raja Bell,0,0,20090413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean Singletary,0,0,20090413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Keyon Dooling,0,0,20090413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Eduardo Nájera,0,0,20090413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
