trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.143,2,95,16.8,20.2,.214,2,LAL,.500,.667,16,Wayne Ellington,3,1.000,20150211,1,14,-0.9,7,5.6,111,11.3,1.6,23.5,1,0,1,2,.538,2033.0,0,3,0.0,6,1,.429,2,2.8,-8
6,.286,2,127,0.0,17.9,.214,4,LAL,.464,.333,17,Jordan Clarkson,3,1.000,20150211,1,14,7.8,5,29.9,116,10.5,0.0,25.6,4,0,1,1,.539,1643.0,0,0,0.0,6,0,.429,4,3.4,-11
2,.182,5,108,7.8,0.0,.000,2,LAL,.455,0,12,Robert Sacre,0,1.000,20150211,2,11,-3.5,0,14.3,125,3.6,0.0,21.4,2,0,1,0,.505,1608.0,0,1,0.0,5,0,.455,2,7.0,-12
3,.000,1,94,25.0,12.0,.333,0,LAL,.667,1.000,8,Ryan Kelly,2,0,20150211,0,6,-4.4,3,0.0,119,5.9,0.0,14.5,0,0,1,2,.667,1471.0,0,2,0.0,3,0,.500,0,0.0,-8
8,.000,3,116,0.0,28.7,.000,0,LAL,.000,0,0,Tarik Black,0,0,20150211,1,1,0.2,7,17.7,106,16.1,0.0,1.9,3,0,1,0,.000,1433.0,2,0,7.2,0,0,.000,0,3.9,-9
11,.000,2,126,12.5,24.4,.000,0,LAL,.571,0,8,Ed Davis,0,0,20150211,5,7,11.1,6,22.9,101,21.9,2.2,14.8,3,0,0,0,.571,1447.0,3,1,10.7,4,1,.571,0,19.5,-7
2,.000,1,107,8.3,4.2,.364,0,LAL,.545,.500,12,Wesley Johnson,4,0,20150211,1,11,1.0,1,8.6,123,4.1,0.0,22.7,1,0,0,2,.545,1412.0,0,1,0.0,5,0,.455,0,4.0,-8
5,.000,3,33,8.3,13.9,.000,0,LAL,.091,0,2,Carlos Boozer,0,0,20150211,2,11,-19.0,3,7.1,112,11.3,2.5,25.2,1,0,0,0,.091,1272.0,0,1,0.0,1,1,.091,0,8.9,-4
1,.333,2,51,0.0,4.8,.000,2,LAL,.000,0,2,Jeremy Lin,0,1.000,20150211,0,6,-12.1,1,13.7,116,2.3,2.6,14.9,2,0,0,0,.145,1234.0,0,0,0.0,0,1,.000,2,0.0,-5
2,.083,2,75,7.4,6.9,.333,1,LAL,.333,.000,9,Nick Young,4,1.000,20150211,1,12,-11.8,1,0.0,121,6.8,0.0,42.4,0,0,0,0,.362,847.0,0,1,0.0,4,0,.333,1,6.7,-8
0,0,0,0,0,0,0,0,LAL,0,0,0,Kobe Bryant,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jordan Hill,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ronnie Price,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.333,1,109,22.5,19.7,.667,2,POR,.417,.250,7,Nicolas Batum,4,1.000,20150211,1,6,-1.1,7,26.8,98,11.5,0.0,12.0,6,0,1,1,.509,2007.0,0,2,0.0,2,0,.333,2,2.9,+23
5,.214,3,133,6.1,9.7,.500,3,POR,.607,.429,20,Wesley Matthews,7,1.000,20150211,2,14,11.8,3,21.2,95,8.3,3.7,25.5,3,0,1,3,.653,1739.0,0,1,0.0,7,2,.500,3,6.8,+9
12,.300,0,98,0.0,36.6,.050,6,POR,.300,.000,18,LaMarcus Aldridge,1,1.000,20150211,1,20,1.0,11,13.7,84,20.4,1.9,36.2,2,0,1,0,.398,1698.0,1,0,2.2,6,1,.300,6,3.5,+20
1,.625,3,143,16.4,0.0,.375,5,POR,.625,.000,15,Damian Lillard,3,1.000,20150211,1,8,8.1,0,51.6,104,1.7,1.9,19.6,8,0,1,0,.735,1686.0,0,2,0.0,5,1,.625,5,3.5,+22
9,.625,0,117,8.9,17.8,.000,4,POR,.375,0,10,Robin Lopez,0,.800,20150211,4,8,4.0,5,12.3,93,16.3,0.0,19.1,2,0,1,0,.490,1590.0,3,1,7.1,3,0,.375,5,14.8,+13
7,.000,1,182,0.0,11.9,.833,0,POR,.917,.600,11,Meyers Leonard,5,0,20150211,4,6,7.9,3,0.0,102,14.1,0.0,11.4,0,0,0,3,.917,1427.0,0,0,0.0,4,0,.667,0,16.5,+3
1,.500,1,79,38.1,4.1,.750,2,POR,.375,.333,5,Steve Blake,3,1.000,20150211,0,4,-7.3,1,18.8,104,2.1,0.0,15.4,3,0,0,1,.512,1393.0,1,3,2.7,1,0,.250,2,0.0,+3
4,.000,2,103,0.0,16.2,.455,0,POR,.455,.400,10,CJ McCollum,5,0,20150211,0,11,-3.2,4,15.5,100,8.3,0.0,21.5,2,0,0,2,.455,1391.0,0,0,0.0,4,0,.364,0,0.0,-3
4,.000,0,90,16.7,13.0,.000,0,POR,.400,0,4,Thomas Robinson,0,0,20150211,2,5,-5.8,2,11.7,101,13.3,0.0,18.8,1,0,0,0,.400,867.0,0,1,0.0,2,0,.400,0,13.6,-1
