player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wayne Ellington,2033.0,.538,.500,.214,.143,2.8,20.2,11.3,5.6,1.6,0.0,16.8,23.5,95,111,-0.9,LAL,1,0,20150211,6,14,.429,2,3,.667,2,2,1.000,1,7,8,1,1,0,3,2,16,-8
Jordan Clarkson,1643.0,.539,.464,.214,.286,3.4,17.9,10.5,29.9,0.0,0.0,0.0,25.6,127,116,7.8,LAL,1,0,20150211,6,14,.429,1,3,.333,4,4,1.000,1,5,6,4,0,0,0,2,17,-11
Robert Sacre,1608.0,.505,.455,.000,.182,7.0,0.0,3.6,14.3,0.0,0.0,7.8,21.4,108,125,-3.5,LAL,1,0,20150211,5,11,.455,0,0,0,2,2,1.000,2,0,2,2,0,0,1,5,12,-12
Ryan Kelly,1471.0,.667,.667,.333,.000,0.0,12.0,5.9,0.0,0.0,0.0,25.0,14.5,94,119,-4.4,LAL,1,0,20150211,3,6,.500,2,2,1.000,0,0,0,0,3,3,0,0,0,2,1,8,-8
Tarik Black,1433.0,.000,.000,.000,.000,3.9,28.7,16.1,17.7,0.0,7.2,0.0,1.9,116,106,0.2,LAL,1,0,20150211,0,1,.000,0,0,0,0,0,0,1,7,8,3,0,2,0,3,0,-9
Ed Davis,1447.0,.571,.571,.000,.000,19.5,24.4,21.9,22.9,2.2,10.7,12.5,14.8,126,101,11.1,LAL,0,0,20150211,4,7,.571,0,0,0,0,0,0,5,6,11,3,1,3,1,2,8,-7
Wesley Johnson,1412.0,.545,.545,.364,.000,4.0,4.2,4.1,8.6,0.0,0.0,8.3,22.7,107,123,1.0,LAL,0,0,20150211,5,11,.455,2,4,.500,0,0,0,1,1,2,1,0,0,1,1,12,-8
Carlos Boozer,1272.0,.091,.091,.000,.000,8.9,13.9,11.3,7.1,2.5,0.0,8.3,25.2,33,112,-19.0,LAL,0,0,20150211,1,11,.091,0,0,0,0,0,0,2,3,5,1,1,0,1,3,2,-4
Jeremy Lin,1234.0,.145,.000,.000,.333,0.0,4.8,2.3,13.7,2.6,0.0,0.0,14.9,51,116,-12.1,LAL,0,0,20150211,0,6,.000,0,0,0,2,2,1.000,0,1,1,2,1,0,0,2,2,-5
Nick Young,847.0,.362,.333,.333,.083,6.7,6.9,6.8,0.0,0.0,0.0,7.4,42.4,75,121,-11.8,LAL,0,0,20150211,4,12,.333,0,4,.000,1,1,1.000,1,1,2,0,0,0,1,2,9,-8
Kobe Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
