trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.400,2,28,25.4,14.4,.000,2,CLE,.000,0,2,Alonzo Gee,0,1.000,20110317,0,5,-16.5,3,0.0,136,7.2,0.0,15.5,0,0,1,0,.170,1625.0,0,2,0.0,0,0,.000,2,0.0,-33
7,.500,3,125,0.0,19.2,.000,1,CLE,.500,0,5,J.J. Hickson,0,.500,20110317,3,4,-4.8,4,0.0,135,16.8,0.0,9.6,0,0,1,0,.512,1620.0,0,0,0.0,2,0,.500,2,14.4,-32
1,.750,1,117,15.8,0.0,.000,6,CLE,.500,0,14,Ramon Sessions,0,1.000,20110317,1,8,4.8,0,0.0,136,3.0,2.7,31.3,0,0,1,0,.658,1289.0,0,2,0.0,4,1,.500,6,6.0,-32
1,.000,2,51,25.0,6.1,.500,0,CLE,.333,.000,4,Anthony Parker,3,0,20110317,0,6,-16.5,1,0.0,139,3.1,0.0,20.1,0,0,1,0,.333,1272.0,0,2,0.0,2,0,.333,0,0.0,-30
3,.750,3,74,8.6,13.1,.000,5,CLE,.125,0,7,Samardo Samuels,0,.833,20110317,1,8,-12.2,2,13.0,137,9.8,0.0,31.3,1,0,1,0,.329,1189.0,0,1,0.0,1,0,.125,6,6.5,-19
5,.200,3,48,26.9,26.1,.400,1,CLE,.200,.000,3,Christian Eyenga,2,1.000,20110317,0,5,-9.9,5,10.1,127,13.1,2.3,15.9,1,0,0,0,.276,1491.0,0,2,0.0,1,1,.200,1,0.0,-12
1,1.800,2,128,10.0,5.6,.600,7,CLE,.500,.333,12,Daniel Gibson,3,.778,20110317,0,5,3.3,1,0.0,134,2.8,2.5,23.0,0,0,0,1,.670,1385.0,0,1,0.0,2,1,.400,9,0.0,-6
3,1.333,3,104,17.4,6.1,.000,3,CLE,.333,0,5,Ryan Hollins,0,.750,20110317,2,3,-7.8,1,0.0,139,9.1,0.0,14.3,0,0,0,0,.525,1284.0,0,1,0.0,1,0,.333,4,12.1,-9
3,.000,4,65,37.5,19.1,.600,0,CLE,.500,.333,5,Luke Harangody,3,0,20110317,0,5,-8.3,3,14.4,128,9.5,2.8,20.9,1,0,0,1,.500,1225.0,0,3,0.0,2,1,.400,0,0.0,-13
2,.000,0,149,14.3,13.5,.167,0,CLE,.833,.000,10,Manny Harris,1,0,20110317,0,6,18.5,2,88.8,123,6.8,6.1,19.5,3,0,0,0,.833,1149.0,0,1,0.0,5,2,.833,0,0.0,-7
0,.000,1,42,42.9,0.0,.750,0,CLE,.375,.333,3,Baron Davis,3,0,20110317,0,4,-21.3,0,0.0,142,0.0,0.0,25.7,0,0,0,1,.375,871.0,0,3,0.0,1,0,.250,0,0.0,-12
0,0,0,0,0,0,0,0,CLE,0,0,0,Joey Graham,0,0,20110317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.071,1,149,0.0,19.6,.286,1,POR,.571,.000,17,Gerald Wallace,4,1.000,20110317,1,14,15.3,5,26.0,77,11.7,3.5,20.8,6,0,1,0,.589,1988.0,2,0,6.6,8,2,.571,1,3.9,+42
4,.167,2,145,0.0,11.9,.417,2,POR,.500,.400,14,Nicolas Batum,5,1.000,20110317,1,12,6.6,3,19.5,87,7.9,1.8,18.8,5,0,1,2,.543,1964.0,0,0,0.0,5,1,.417,2,4.0,+25
7,.200,3,120,15.5,29.3,.700,0,POR,.700,.571,14,Wesley Matthews,7,.000,20110317,0,10,3.0,7,16.6,86,14.6,0.0,19.8,4,0,1,4,.643,1862.0,0,2,0.0,5,0,.500,2,0.0,+27
11,.300,1,150,15.0,27.2,.000,2,POR,.900,0,20,LaMarcus Aldridge,0,.667,20110317,5,10,8.9,6,0.0,87,25.0,0.0,22.2,0,0,1,0,.883,1714.0,0,2,0.0,9,0,.900,3,22.7,+37
1,.667,2,101,50.8,5.0,.000,2,POR,.667,0,6,Andre Miller,0,1.000,20110317,0,3,-6.1,1,26.7,93,2.5,0.0,14.4,6,0,1,0,.773,1564.0,0,4,0.0,2,0,.667,2,0.0,+42
4,.375,3,177,0.0,4.8,.500,3,POR,.625,.500,13,Rudy Fernández,4,1.000,20110317,3,8,18.7,1,23.4,79,9.6,6.4,16.4,5,0,0,2,.697,1626.0,0,0,0.0,4,3,.500,3,14.4,+14
9,.000,2,131,0.0,41.9,.143,0,POR,.429,.000,6,Marcus Camby,1,0,20110317,3,7,3.8,6,13.9,76,31.4,3.1,18.0,2,0,0,0,.429,1115.0,0,0,0.0,3,1,.429,0,20.9,+1
0,.000,1,100,18.2,0.0,.667,0,POR,.611,.500,11,Patty Mills,6,0,20110317,0,9,-5.0,0,0.0,95,0.0,0.0,29.9,0,0,0,3,.611,1053.0,0,2,0.0,4,0,.444,0,0.0,-2
