stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.6,30.0,1,1612.0,1,4,.000,.571,1,0,0,.000,1,8,7,.571,0,7,2,1,-19,.143,.571,Dewayne Dedmon,32.9,0.0,0,ATL,106,20180309,-3.9,6.7,0,7,75,17.1,2.8,3,0,14.9
1.9,14.3,0,1561.0,0,4,.000,.667,3,0,0,.000,2,8,6,.667,0,5,1,1,-25,.333,.667,John Collins,24.3,4.0,0,ATL,114,20180309,2.0,20.8,1,6,124,12.4,0.0,1,0,13.2
2.0,28.7,2,1466.0,0,6,.200,.504,4,0,1.000,.143,5,15,14,.429,2,0,1,1,-19,.357,.464,Dennis Schröder,0.0,4.3,2,ATL,119,20180309,-9.4,35.4,1,1,78,39.3,0.0,6,1,2.3
2.4,0.0,2,1221.0,1,2,.000,.200,1,0,0,.000,3,4,10,.200,0,2,1,1,-19,.300,.200,Kent Bazemore,12.4,5.1,0,ATL,112,20180309,-12.1,8.1,1,3,52,22.6,3.7,0,0,8.4
0.0,20.0,2,1102.0,1,1,.500,.375,1,0,0,.000,2,3,4,.250,0,1,0,1,-15,.500,.375,Taurean Prince,6.9,0.0,0,ATL,119,20180309,-9.9,8.3,0,1,66,12.5,4.1,1,1,3.1
0.0,10.9,2,1494.0,0,6,.375,.551,0,0,1.000,.200,8,18,15,.400,3,3,0,0,-6,.533,.500,Tyler Dorsey,15.2,4.2,3,ATL,120,20180309,-4.2,0.0,1,4,95,33.8,0.0,2,3,9.2
4.0,0.0,1,1479.0,1,4,.333,.500,2,0,0,.000,3,9,9,.444,0,2,2,0,-19,.333,.500,Jaylen Morris,10.2,0.0,0,ATL,110,20180309,3.0,14.9,0,2,104,16.8,3.1,0,1,4.6
4.7,13.4,1,1248.0,0,4,.600,.932,2,0,1.000,.167,5,12,6,.667,1,4,2,0,-5,.833,.917,Mike Muscala,24.3,5.0,1,ATL,108,20180309,14.4,18.6,1,5,153,16.4,0.0,1,3,13.7
2.7,29.1,0,1100.0,0,1,0,.307,0,0,.500,.500,0,3,4,.250,2,2,1,0,+2,.000,.250,Miles Plumlee,13.8,5.7,1,ATL,115,20180309,-13.2,0.0,1,3,52,17.3,0.0,2,0,9.4
0.0,0.0,1,925.0,0,0,0,.000,6,0,0,.000,0,0,1,.000,0,1,0,0,+3,.000,.000,Josh Magette,8.2,0.0,0,ATL,122,20180309,-4.8,54.9,0,1,141,3.0,0.0,0,0,3.7
