player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2403.0,.734,.538,.077,1.538,8.6,18.0,13.2,4.5,1.3,0.0,8.4,25.9,148,121,5.8,CHI,1,0,20141125,7,13,.538,0,1,.000,18,20,.900,3,6,9,1,1,0,2,3,32,-7
Mike Dunleavy,2204.0,.759,.722,.778,.556,0.0,6.5,3.2,0.0,4.1,0.0,0.0,13.3,156,119,5.3,CHI,1,0,20141125,5,9,.556,3,7,.429,4,5,.800,0,2,2,0,3,0,0,2,17,-3
Pau Gasol,2172.0,.516,.500,.000,.150,9.5,26.5,17.8,18.3,1.4,0.0,8.6,28.0,107,118,-1.1,CHI,1,0,20141125,10,20,.500,0,0,0,2,3,.667,3,8,11,3,1,0,2,3,22,-5
Cameron Bairstow,1126.0,.250,.250,.000,.000,12.2,0.0,6.2,7.9,0.0,3.7,33.3,13.9,62,127,-13.6,CHI,1,0,20141125,1,4,.250,0,0,0,0,0,0,2,0,2,1,0,1,2,4,2,-13
Derrick Rose,592.0,.250,.250,.750,.000,0.0,0.0,0.0,48.4,0.0,0.0,20.0,22.1,69,129,-14.2,CHI,1,0,20141125,1,4,.250,0,3,.000,0,0,0,0,0,0,3,0,0,1,1,2,-8
Kirk Hinrich,1884.0,.500,.500,.300,.000,3.6,0.0,1.9,42.3,1.6,0.0,28.6,19.4,94,126,-2.3,CHI,0,0,20141125,4,10,.400,2,3,.667,0,0,0,1,0,1,8,1,0,4,2,10,+2
Aaron Brooks,1405.0,.546,.417,.417,.500,0.0,0.0,0.0,15.3,0.0,0.0,6.4,29.1,116,130,-2.4,CHI,0,0,20141125,4,12,.333,2,5,.400,6,6,1.000,0,0,0,2,0,0,1,1,16,+13
Nikola Mirotić,1249.0,.316,.200,.400,.600,11.0,28.8,19.7,14.1,4.9,3.3,0.0,13.2,101,107,0.1,CHI,0,0,20141125,1,5,.200,0,2,.000,2,3,.667,2,5,7,2,2,1,0,3,4,-1
Nazr Mohammed,708.0,.500,.500,.000,.000,0.0,40.7,19.8,0.0,4.3,11.8,0.0,14.8,103,99,2.2,CHI,0,0,20141125,2,4,.500,0,0,0,0,0,0,0,4,4,0,1,2,0,3,4,0
Doug McDermott,642.0,.000,.000,.000,.000,0.0,11.2,5.5,0.0,0.0,0.0,0.0,4.1,0,126,-10.3,CHI,0,0,20141125,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
