stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,0.0,1,2450.0,1,8,.000,.709,2,0,.688,1.333,2,27,12,.667,16,3,1,1,+19,.167,.667,DeMar DeRozan,8.6,0.0,11,TOR,91,20120129,10.9,9.2,0,3,149,24.7,2.3,0,0,4.6
1.7,5.6,4,2066.0,0,7,.000,.507,3,0,.750,.267,4,17,15,.467,4,6,1,1,+23,.267,.467,Jerryd Bayless,20.4,0.0,3,TOR,87,20120129,-1.6,16.6,0,6,104,27.3,0.0,1,0,10.9
0.0,13.4,2,2065.0,0,4,.500,.776,9,0,1.000,.167,2,10,6,.667,1,5,0,1,+11,.333,.750,José Calderón,17.0,0.0,1,TOR,92,20120129,5.5,42.7,0,5,153,11.4,0.0,1,1,9.1
5.6,0.0,1,1244.0,1,3,0,.436,0,0,.000,.333,0,6,6,.500,2,2,2,1,+9,.000,.500,James Johnson,11.3,6.4,0,TOR,80,20120129,3.6,0.0,1,3,94,17.5,4.5,0,0,9.0
0.0,40.0,0,1161.0,0,3,0,1.000,2,0,0,.000,0,6,3,1.000,0,2,0,1,+6,.000,1.000,Amir Johnson,12.1,13.8,0,TOR,94,20120129,5.8,18.0,2,4,128,13.7,0.0,2,0,12.9
2.1,7.3,2,1636.0,0,5,.500,.588,0,0,1.000,.364,2,15,11,.455,4,3,1,0,+12,.182,.500,Linas Kleiza,12.9,0.0,4,TOR,89,20120129,0.8,0.0,0,3,111,26.7,0.0,1,1,6.9
2.2,25.4,6,1589.0,0,2,0,.510,0,0,1.000,.400,0,6,5,.400,2,5,1,0,+13,.000,.400,Ed Davis,22.1,20.1,2,TOR,85,20120129,-6.8,0.0,4,9,102,15.7,0.0,2,0,21.2
2.6,28.6,3,1338.0,0,2,.333,.500,1,0,0,.000,3,5,5,.400,0,3,1,0,+8,.600,.500,Gary Forbes,15.7,0.0,0,TOR,87,20120129,-5.6,7.0,0,3,73,16.6,0.0,2,1,8.4
0.0,20.0,0,721.0,1,1,.000,.250,1,0,0,.000,1,2,4,.250,0,2,0,0,+2,.250,.250,Rasual Butler,19.5,0.0,0,TOR,87,20120129,-6.4,12.9,0,2,51,22.0,7.7,1,0,10.4
0.0,0.0,0,130.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+2,.000,.000,Solomon Alabi,0.0,0.0,0,TOR,72,20120129,-8.2,0.0,0,0,0,24.4,42.6,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,TOR,0,20120129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,TOR,0,20120129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter,0,0,0,TOR,0,20120129,0,0,0,0,0,0,0,0,0,0
