drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2450.0,10.9,24.7,1,0,91,.709,9.2,.667,11,.167,1,1.333,0,.688,0,2,.000,1,0.0,TOR,27,+19,20120129,149,1.4,12,16,8.6,.667,0.0,3,0,8,1,2,4.6,2.3,DeMar DeRozan
6,2066.0,-1.6,27.3,1,1,87,.507,16.6,.467,3,.267,0,.267,0,.750,0,4,.000,4,5.6,TOR,17,+23,20120129,104,1.7,15,4,20.4,.467,0.0,6,0,7,1,3,10.9,0.0,Jerryd Bayless
5,2065.0,5.5,11.4,0,1,92,.776,42.7,.667,1,.333,0,.167,0,1.000,0,2,.500,2,13.4,TOR,10,+11,20120129,153,0.0,6,1,17.0,.750,0.0,5,1,4,1,9,9.1,0.0,José Calderón
2,1244.0,3.6,17.5,2,0,80,.436,0.0,.500,0,.000,1,.333,1,.000,0,0,0,1,0.0,TOR,6,+9,20120129,94,5.6,6,2,11.3,.500,6.4,3,0,3,1,0,9.0,4.5,James Johnson
2,1161.0,5.8,13.7,0,2,94,1.000,18.0,1.000,0,.000,0,.000,2,0,0,0,0,0,40.0,TOR,6,+6,20120129,128,0.0,3,0,12.1,1.000,13.8,4,0,3,1,2,12.9,0.0,Amir Johnson
3,1636.0,0.8,26.7,1,1,89,.588,0.0,.455,4,.182,0,.364,0,1.000,0,2,.500,2,7.3,TOR,15,+12,20120129,111,2.1,11,4,12.9,.500,0.0,3,1,5,0,0,6.9,0.0,Linas Kleiza
5,1589.0,-6.8,15.7,1,2,85,.510,0.0,.400,2,.000,0,.400,4,1.000,0,0,0,6,25.4,TOR,6,+13,20120129,102,2.2,5,2,22.1,.400,20.1,9,0,2,0,0,21.2,0.0,Ed Davis
3,1338.0,-5.6,16.6,1,2,87,.500,7.0,.400,0,.600,0,.000,0,0,0,3,.333,3,28.6,TOR,5,+8,20120129,73,2.6,5,0,15.7,.500,0.0,3,1,2,0,1,8.4,0.0,Gary Forbes
2,721.0,-6.4,22.0,0,1,87,.250,12.9,.250,0,.250,1,.000,0,0,0,1,.000,0,20.0,TOR,2,+2,20120129,51,0.0,4,0,19.5,.250,0.0,2,0,1,0,1,10.4,7.7,Rasual Butler
0,130.0,-8.2,24.4,0,0,72,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,TOR,0,+2,20120129,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,42.6,Solomon Alabi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter
3,1996.0,7.4,38.2,0,3,115,.530,56.0,.400,5,.500,0,.300,1,.833,0,10,.300,3,11.7,NJN,24,-11,20120129,106,0.0,20,6,12.0,.475,3.5,4,3,8,1,6,7.5,0.0,Deron Williams
6,1774.0,-16.1,16.5,0,5,110,.307,0.0,.250,1,.000,1,.500,2,.500,0,0,0,2,50.6,NJN,3,-17,20120129,39,0.0,4,2,27.1,.250,7.9,8,0,1,1,0,16.9,3.0,Kris Humphries
1,1639.0,-2.9,28.8,1,2,112,.504,0.0,.385,2,.308,0,.154,0,1.000,0,4,.500,3,12.6,NJN,14,-19,20120129,89,2.1,13,2,4.9,.462,0.0,1,2,5,1,0,2.3,0.0,Anthony Morrow
4,811.0,-11.9,21.5,0,2,111,.258,0.0,.333,0,.000,0,.667,5,.000,0,0,0,0,34.0,NJN,2,-13,20120129,65,0.0,3,2,39.5,.333,43.3,9,0,1,1,0,41.5,0.0,Shelden Williams
0,728.0,-6.4,4.1,0,0,117,.000,29.3,.000,0,1.000,0,.000,0,0,0,1,.000,2,0.0,NJN,0,-1,20120129,78,0.0,1,0,0.0,.000,0.0,0,0,0,1,2,0.0,0.0,DeShawn Stevenson
5,1643.0,-4.4,7.2,0,0,114,.375,0.0,.250,0,.750,0,.000,0,0,0,3,.333,0,0.0,NJN,3,-7,20120129,81,0.0,4,0,24.3,.375,0.0,5,1,1,0,0,11.4,0.0,Shawne Williams
5,1369.0,1.6,6.5,0,0,109,.667,18.5,.667,0,.000,1,.000,0,0,0,0,0,4,0.0,NJN,4,-3,20120129,148,0.0,3,0,29.2,.667,0.0,5,0,2,0,2,13.7,3.9,Johan Petro
0,1317.0,-10.7,27.1,1,2,112,.300,21.4,.300,0,.200,0,.000,1,0,0,2,.000,3,16.7,NJN,6,-10,20120129,63,2.6,10,0,0.0,.300,5.3,1,0,3,0,2,2.8,0.0,MarShon Brooks
0,1226.0,2.4,9.4,0,0,114,.773,0.0,.667,1,.333,1,.667,1,.500,0,1,1.000,2,0.0,NJN,6,-13,20120129,155,0.0,3,2,0.0,.833,5.7,1,1,2,0,0,3.1,4.4,Larry Owens
2,1212.0,-7.1,26.7,0,1,115,.405,23.9,.333,2,.000,0,.222,0,1.000,0,0,0,2,9.2,NJN,8,-7,20120129,86,0.0,9,2,13.2,.333,0.0,2,0,3,0,2,6.2,0.0,Jordan Farmar
3,426.0,2.5,20.9,0,0,108,.333,66.8,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,NJN,2,-2,20120129,97,0.0,3,0,56.3,.333,0.0,3,0,1,0,2,26.3,0.0,Sundiata Gaines
0,259.0,-12.2,21.6,0,0,118,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,NJN,1,-2,20120129,62,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jordan Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur
