player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2150.0,.672,.563,.000,.688,0.0,9.3,5.2,26.0,0.0,0.0,8.8,28.6,139,115,2.6,DEN,1,0,20060410,9,16,.563,0,0,0,10,11,.909,0,3,3,6,0,0,2,2,28,+17
Andre Miller,1976.0,.714,.714,.000,.000,0.0,10.2,5.7,36.7,4.7,0.0,22.2,12.3,133,104,1.9,DEN,1,0,20060410,5,7,.714,0,0,0,0,0,0,0,3,3,9,3,0,2,4,10,+6
Marcus Camby,1961.0,.666,.643,.071,.286,21.6,27.3,24.8,19.7,3.1,10.3,6.0,23.0,144,95,12.6,DEN,1,0,20060410,9,14,.643,0,1,.000,3,4,.750,5,8,13,4,2,4,1,1,21,+16
Ruben Patterson,1699.0,.711,.692,.000,.308,10.0,3.9,6.6,12.2,5.4,0.0,16.9,28.1,122,105,4.1,DEN,1,0,20060410,9,13,.692,0,0,0,3,4,.750,2,1,3,2,3,0,3,2,21,+11
Francisco Elson,1525.0,.250,.250,.000,.000,11.1,17.6,14.7,18.4,2.0,0.0,20.0,8.8,97,107,-2.7,DEN,1,0,20060410,1,4,.250,0,0,0,0,0,0,2,4,6,4,1,0,1,1,2,+18
Greg Buckner,1708.0,.450,.450,.400,.000,0.0,19.6,10.9,4.7,9.0,0.0,16.7,18.9,83,90,-2.1,DEN,0,0,20060410,4,10,.400,1,4,.250,0,0,0,0,5,5,1,5,0,2,2,9,+4
DerMarr Johnson,1353.0,.732,.688,.750,.250,0.0,14.9,8.3,18.5,2.3,0.0,0.0,17.7,164,108,8.9,DEN,0,0,20060410,4,8,.500,3,6,.500,2,2,1.000,0,3,3,3,1,0,0,1,13,-10
Reggie Evans,1101.0,.205,.250,.000,.500,23.1,6.1,13.6,0.0,2.8,0.0,50.6,24.2,39,110,-25.6,DEN,0,0,20060410,1,4,.250,0,0,0,0,2,.000,3,1,4,0,1,0,5,1,2,-10
Howard Eisley,904.0,.410,.250,.250,.500,0.0,0.0,0.0,0.0,3.4,0.0,0.0,14.5,103,111,-11.4,DEN,0,0,20060410,1,4,.250,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,2,4,+6
Linas Kleiza,23.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-8.9,DEN,0,0,20060410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
