trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.222,2,99,13.2,7.0,.056,3,DAL,.500,.000,21,Monta Ellis,1,.750,20131209,1,18,1.7,2,29.7,110,4.8,2.7,27.2,5,0,1,0,.531,2009.0,0,3,0.0,9,2,.500,4,2.9,-15
6,.200,0,103,15.5,22.5,.200,3,DAL,.500,.333,18,Dirk Nowitzki,3,1.000,20131209,0,15,10.5,6,41.0,102,10.2,2.9,24.8,7,0,1,1,.551,1874.0,2,3,5.5,7,2,.467,3,0.0,-9
3,.222,2,80,9.2,9.3,.333,2,DAL,.333,.000,8,Shawn Marion,3,1.000,20131209,1,9,-9.9,2,0.0,115,6.3,0.0,17.3,0,0,1,0,.405,1514.0,0,1,0.0,3,0,.333,2,3.9,-30
2,.000,2,91,16.7,10.8,.700,0,DAL,.550,.429,11,José Calderón,7,0,20131209,0,10,-3.7,2,15.7,115,4.9,0.0,22.1,2,0,1,3,.550,1303.0,0,2,0.0,4,0,.400,0,0.0,-30
2,.000,4,96,50.0,8.6,.000,0,DAL,1.000,0,4,DeJuan Blair,0,0,20131209,1,2,-8.6,1,11.7,115,7.8,0.0,11.7,1,0,1,0,1.000,821.0,0,2,0.0,2,0,1.000,0,7.2,-18
1,.091,3,57,14.9,4.9,.364,1,DAL,.273,.000,7,Vince Carter,4,1.000,20131209,0,11,-7.1,1,6.4,101,2.2,5.7,22.4,1,0,0,0,.306,1445.0,1,2,3.6,3,3,.273,1,0.0,-14
7,.000,1,47,0.0,30.8,.667,0,DAL,.000,.000,0,Jae Crowder,2,0,20131209,1,3,-7.2,6,11.4,110,16.4,0.0,5.3,2,0,0,0,.000,1368.0,0,0,0.0,0,0,.000,0,4.3,+19
6,.500,3,112,0.0,21.3,.167,3,DAL,.333,.000,7,Bernard James,1,1.000,20131209,2,6,-2.3,4,0.0,105,14.5,2.1,13.3,0,0,0,0,.478,1320.0,1,0,3.9,2,1,.333,3,8.9,+4
6,2.000,4,109,0.0,38.0,.500,3,DAL,.000,.000,3,Samuel Dalembert,1,.750,20131209,2,2,-2.2,4,0.0,91,26.0,7.4,12.2,0,0,0,0,.399,739.0,0,0,0.0,0,2,.000,4,15.9,-1
1,.333,0,123,0.0,0.0,.167,2,DAL,.500,.000,8,Wayne Ellington,1,1.000,20131209,1,6,6.8,0,0.0,109,4.6,3.9,23.9,0,0,0,0,.581,693.0,0,0,0.0,3,1,.500,2,8.5,+7
0,.125,1,108,10.6,0.0,.375,1,DAL,.563,.333,10,Shane Larkin,3,1.000,20131209,0,8,20.1,0,42.3,90,0.0,12.1,33.4,2,0,0,1,.592,679.0,0,1,0.0,4,3,.500,1,0.0,+14
2,.000,3,14,28.6,22.1,.200,0,DAL,.000,.000,0,Gal Mekel,1,0,20131209,0,5,-30.2,2,24.5,111,10.1,0.0,26.5,2,0,0,0,.000,635.0,0,2,0.0,0,0,.000,0,0.0,-2
2,.375,1,141,9.7,2.6,.375,6,SAC,.563,.667,24,Isaiah Thomas,6,1.000,20131209,1,16,9.8,1,51.3,98,2.8,1.2,22.1,12,0,1,4,.644,2304.0,0,2,0.0,7,1,.438,6,3.0,+33
19,.824,2,107,28.0,40.4,.000,12,SAC,.588,0,32,DeMarcus Cousins,0,.857,20131209,4,17,7.0,15,16.0,82,27.9,3.8,36.3,3,0,1,0,.691,2183.0,1,9,1.9,10,3,.588,14,12.9,+31
5,.375,2,143,9.7,11.1,.313,4,SAC,.844,.600,31,Derrick Williams,5,.667,20131209,1,16,16.5,4,0.0,85,7.6,6.5,24.1,0,0,1,3,.832,2113.0,0,2,0.0,12,5,.750,6,3.3,+22
4,.000,5,80,0.0,8.7,.571,0,SAC,.214,.250,3,Ben McLemore,4,0,20131209,1,7,-6.4,3,11.6,99,6.3,0.0,8.5,3,0,1,1,.214,2038.0,0,0,0.0,1,0,.143,0,3.4,+19
