player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
P.J. Tucker,2414.0,.505,.455,.364,.182,7.2,13.3,10.0,0.0,1.1,2.2,0.0,11.9,118,117,-1.4,PHO,1,0,20151122,4,11,.364,2,4,.500,2,2,1.000,3,5,8,0,1,1,0,4,12,+4
Brandon Knight,2246.0,.441,.333,.333,.444,0.0,8.5,4.0,31.4,2.5,0.0,15.7,27.4,93,116,-4.6,PHO,1,0,20151122,5,18,.278,2,6,.333,7,8,.875,0,3,3,7,2,0,4,5,19,-11
Markieff Morris,2152.0,.494,.433,.267,.333,2.7,20.8,11.3,14.9,1.3,2.4,5.5,20.4,109,114,-0.7,PHO,1,0,20151122,6,15,.400,1,4,.250,4,5,.800,1,7,8,3,1,1,1,5,17,-10
Eric Bledsoe,2029.0,.715,.600,.533,.800,2.8,18.9,10.5,34.0,1.4,0.0,19.8,30.0,127,116,6.6,PHO,1,0,20151122,7,15,.467,4,8,.500,11,12,.917,1,6,7,6,1,0,5,5,29,-4
Tyson Chandler,961.0,.174,.000,.000,1.000,18.0,46.6,31.5,0.0,0.0,5.4,51.0,14.7,49,109,-15.7,PHO,1,0,20151122,0,2,.000,0,0,0,1,2,.500,3,7,10,0,0,1,3,4,1,-1
Mirza Teletović,1429.0,.550,.550,.700,.000,0.0,9.0,4.2,7.5,0.0,3.7,9.1,18.5,103,120,-0.3,PHO,0,0,20151122,4,10,.400,3,7,.429,0,0,0,0,2,2,1,0,1,1,1,11,-1
T.J. Warren,1287.0,.500,.500,.444,.000,4.5,5.0,4.7,0.0,0.0,0.0,0.0,16.9,108,123,-2.6,PHO,0,0,20151122,3,9,.333,3,4,.750,0,0,0,1,1,2,0,0,0,0,1,9,+2
Devin Booker,985.0,.768,.688,.125,.500,0.0,13.0,6.2,0.0,2.8,0.0,0.0,23.9,157,115,11.9,PHO,0,0,20151122,5,8,.625,1,1,1.000,4,4,1.000,0,2,2,0,1,0,0,1,15,-3
Jon Leuer,440.0,1.500,1.500,1.000,.000,26.2,29.1,27.6,0.0,0.0,0.0,50.0,11.0,141,117,3.3,PHO,0,0,20151122,1,1,1.000,1,1,1.000,0,0,0,2,2,4,0,0,0,1,1,3,-1
Ronnie Price,349.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0,124,-16.9,PHO,0,0,20151122,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,+3
Alex Len,108.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-15.4,PHO,0,0,20151122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20151122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
