player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2107.0,.490,.476,.048,.048,8.5,19.1,13.5,23.3,1.4,9.0,15.7,30.7,95,108,0.8,ATL,1,0,20131107,10,21,.476,0,1,.000,1,1,1.000,3,6,9,5,1,4,4,2,21,0
Paul Millsap,2068.0,.731,.733,.200,.733,5.8,25.9,15.3,24.0,2.8,2.3,0.0,24.4,155,108,16.3,ATL,1,0,20131107,10,15,.667,2,3,.667,7,11,.636,2,8,10,5,2,1,0,4,29,+13
Jeff Teague,2063.0,.412,.412,.059,.000,2.9,3.2,3.1,46.2,0.0,0.0,15.0,24.6,96,122,-8.0,ATL,1,0,20131107,7,17,.412,0,1,.000,0,0,0,1,1,2,11,0,0,3,3,14,0
Kyle Korver,2061.0,.735,.700,.400,.200,0.0,16.2,7.7,16.1,2.9,4.6,21.6,17.1,115,109,4.4,ATL,1,0,20131107,6,10,.600,2,4,.500,2,2,1.000,0,5,5,4,2,2,3,2,16,+2
DeMarre Carroll,1781.0,.530,.500,.444,.111,6.7,11.3,8.9,13.3,3.3,0.0,0.0,13.5,128,112,1.1,ATL,1,0,20131107,4,9,.444,1,4,.250,1,1,1.000,2,3,5,3,2,0,0,2,10,+1
Cartier Martin,1386.0,.063,.000,.571,.286,4.3,9.7,6.9,0.0,6.4,0.0,0.0,14.4,26,105,-15.5,ATL,0,0,20131107,0,7,.000,0,4,.000,1,2,.500,1,2,3,0,3,0,0,4,1,0
Pero Antić,1212.0,.595,.600,1.000,.400,9.9,11.1,10.4,6.2,0.0,7.8,14.5,14.4,113,114,-0.8,ATL,0,0,20131107,2,5,.400,2,5,.400,1,2,.500,2,2,4,1,0,2,1,2,7,-9
Shelvin Mack,1120.0,.438,.438,.375,.000,5.4,17.9,11.3,14.6,2.6,0.0,0.0,18.1,106,112,-3.3,ATL,0,0,20131107,3,8,.375,1,3,.333,0,0,0,1,3,4,2,1,0,0,2,7,0
Mike Scott,373.0,.500,.500,.500,.000,16.1,53.9,33.9,0.0,0.0,0.0,0.0,13.6,121,109,-8.8,ATL,0,0,20131107,1,2,.500,0,1,.000,0,0,0,1,3,4,0,0,0,0,2,2,-8
Jared Cunningham,229.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-10.7,ATL,0,0,20131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Schröder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Lawson,2342.0,.664,.656,.313,.188,2.9,15.4,9.5,31.8,0.0,0.0,14.8,22.8,126,113,3.1,DEN,1,0,20131107,9,16,.563,3,5,.600,2,3,.667,1,6,7,8,0,0,3,1,23,-4
Kenneth Faried,1577.0,.333,.333,.000,.000,17.0,19.0,18.1,19.0,1.9,2.7,25.0,13.3,98,106,-1.2,DEN,1,0,20131107,2,6,.333,0,0,0,0,0,0,4,5,9,4,1,1,2,2,4,+4
Randy Foye,1452.0,.781,.786,.714,.429,4.6,12.4,8.7,11.6,2.0,0.0,26.5,20.5,113,109,2.0,DEN,1,0,20131107,4,7,.571,3,5,.600,2,3,.667,1,3,4,2,1,0,3,3,13,-4
JaVale McGee,1420.0,.538,.538,.000,.000,4.7,8.5,6.7,0.0,2.1,6.0,0.0,24.1,109,106,-0.9,DEN,1,0,20131107,7,13,.538,0,0,0,0,0,0,1,2,3,0,1,2,0,3,14,+12
Jordan Hamilton,938.0,.381,.357,.714,.286,0.0,6.4,3.4,8.6,0.0,4.5,0.0,22.1,88,112,-5.3,DEN,1,0,20131107,2,7,.286,1,5,.200,1,2,.500,0,1,1,1,0,1,0,1,6,-5
Evan Fournier,1457.0,.600,.600,.300,.000,0.0,12.4,6.5,6.2,0.0,2.9,9.1,19.9,107,112,0.1,DEN,0,0,20131107,5,10,.500,2,3,.667,0,0,0,0,3,3,1,0,1,1,1,12,+9
J.J. Hickson,1334.0,.307,.250,.000,.500,5.0,31.5,19.0,0.0,0.0,3.2,29.1,13.6,54,105,-11.3,DEN,0,0,20131107,1,4,.250,0,0,0,1,2,.500,1,7,8,0,0,1,2,2,3,-6
Andre Miller,1241.0,.700,.700,.200,.000,0.0,4.8,2.6,46.4,0.0,3.4,16.7,12.7,146,114,6.9,DEN,0,0,20131107,3,5,.600,1,1,1.000,0,0,0,0,1,1,7,0,1,1,2,7,+17
Nate Robinson,1237.0,.631,.636,.545,.182,0.0,14.6,7.7,23.0,2.4,0.0,14.4,29.5,111,108,5.4,DEN,0,0,20131107,5,11,.455,4,6,.667,1,2,.500,0,3,3,3,1,0,2,2,15,-6
Timofey Mozgov,1084.0,.806,.750,.000,1.250,12.4,22.1,17.5,7.8,0.0,0.0,13.9,17.5,150,111,5.3,DEN,0,0,20131107,3,4,.750,0,0,0,4,5,.800,2,4,6,1,0,0,1,0,10,-1
Darrell Arthur,318.0,.333,.333,.000,.000,0.0,0.0,0.0,27.5,0.0,13.3,25.0,33.1,64,107,-10.2,DEN,0,0,20131107,1,3,.333,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,-6
Quincy Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gustavo Ayón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
