drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2062.0,0.8,7.0,5,2,91,.250,3.2,.250,0,.250,0,.000,5,0,0,1,.000,2,33.3,HOU,2,+18,20190206,89,7.0,4,0,14.3,.250,14.9,10,0,1,1,1,14.5,0.0,P.J. Tucker
4,1898.0,15.7,36.9,2,2,100,.670,6.0,.500,2,.500,1,.077,2,1.000,0,13,.615,4,6.9,HOU,36,+16,20190206,133,3.0,26,2,12.4,.654,6.5,6,8,13,1,1,9.5,2.6,James Harden
7,1829.0,2.7,14.6,1,2,97,.722,4.4,.667,0,.111,2,.000,4,0,0,1,1.000,3,18.2,HOU,13,+10,20190206,134,1.6,9,0,22.5,.722,13.4,11,1,6,1,1,18.0,5.4,Kenneth Faried
2,1793.0,3.5,25.2,2,3,103,.480,45.8,.308,6,.615,1,.462,0,1.000,0,8,.125,2,16.1,HOU,15,+17,20190206,116,3.2,13,6,6.6,.346,0.0,2,1,4,1,11,3.3,2.8,Chris Paul
1,1291.0,6.3,27.9,0,0,112,.672,0.0,.500,2,.714,0,.143,1,1.000,0,10,.400,2,0.0,HOU,20,+9,20190206,145,0.0,14,2,4.6,.643,4.7,2,4,7,1,0,4.6,0.0,Eric Gordon
1,1714.0,10.5,27.8,2,0,103,.636,0.0,.471,5,.529,2,.353,0,.833,0,9,.444,1,0.0,HOU,25,+16,20190206,138,3.4,17,6,3.4,.588,0.0,1,4,8,0,0,1.8,5.8,Gerald Green
1,1712.0,-5.5,19.8,0,2,113,.500,9.2,.417,0,.583,0,.000,1,0,0,7,.286,0,14.3,HOU,12,+19,20190206,101,0.0,12,0,3.4,.500,3.6,2,2,5,0,2,3.5,0.0,Austin Rivers
6,1695.0,-4.6,8.4,1,0,98,.340,3.9,.200,2,.400,1,.400,0,1.000,0,2,.000,3,0.0,HOU,4,+23,20190206,91,1.7,5,2,20.8,.200,0.0,6,0,1,0,1,10.6,2.9,James Ennis
2,406.0,-9.4,0.0,0,0,97,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,HOU,0,+2,20190206,0,0.0,0,0,29.0,0,0.0,2,0,0,0,0,14.8,0.0,Isaiah Hartenstein
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquese Chriss
7,1953.0,-4.1,28.4,0,6,128,.573,10.8,.471,1,.588,0,.059,3,1.000,0,10,.300,3,25.6,SAC,20,-24,20190206,95,0.0,17,1,22.0,.559,9.0,10,3,8,1,2,15.4,0.0,Buddy Hield
3,1897.0,2.3,18.7,3,0,120,.433,15.2,.400,0,.400,1,.000,1,0,0,6,.167,4,0.0,SAC,13,-22,20190206,116,4.5,15,0,9.7,.433,3.1,4,1,6,1,3,6.3,3.1,Bogdan Bogdanović
1,1717.0,-10.8,17.9,0,5,133,.375,29.6,.375,0,.375,1,.000,1,0,0,3,.000,1,38.5,SAC,6,-26,20190206,73,0.0,8,0,3.6,.375,3.4,2,0,3,1,6,3.5,3.4,De'Aaron Fox
3,1527.0,6.1,17.0,0,4,130,1.071,13.6,.857,0,.571,1,.000,3,0,0,4,.750,4,36.4,SAC,15,-13,20190206,124,0.0,7,0,12.0,1.071,11.5,6,3,6,1,2,11.8,3.8,Nemanja Bjelica
4,1303.0,-8.8,14.1,0,1,129,.222,12.0,.200,1,.000,0,.800,2,.250,0,0,0,0,12.9,SAC,3,-16,20190206,70,0.0,5,4,18.8,.200,9.0,6,0,1,1,2,13.8,0.0,Willie Cauley-Stein
