player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Adam Morrison,2228.0,.143,.143,.286,.000,2.8,16.6,9.0,4.0,0.0,0.0,0.0,8.8,50,124,-11.7,CHA,1,0,20081210,1,7,.143,0,2,.000,0,0,0,1,5,6,1,0,0,0,0,2,-9
D.J. Augustin,2227.0,.794,.733,.267,.400,0.0,6.6,3.0,40.5,5.9,0.0,5.4,23.3,163,114,22.4,CHA,1,0,20081210,9,15,.600,4,4,1.000,6,6,1.000,0,2,2,7,4,0,1,0,28,-1
Emeka Okafor,1668.0,.342,.333,.000,.500,7.3,26.6,16.1,0.0,0.0,8.4,35.3,18.9,53,115,-14.0,CHA,1,0,20081210,2,6,.333,0,0,0,1,3,.333,2,6,8,0,0,3,4,2,5,-9
Raymond Felton,1386.0,.253,.182,.091,.182,8.8,10.7,9.7,27.9,2.4,0.0,20.2,29.9,64,121,-15.1,CHA,1,0,20081210,2,11,.182,0,1,.000,2,2,1.000,2,2,4,4,1,0,3,3,6,-27
Sean May,1097.0,.394,.375,.000,.250,5.6,20.2,12.2,0.0,0.0,0.0,0.0,22.6,91,123,-9.6,CHA,1,0,20081210,3,8,.375,0,0,0,1,2,.500,1,3,4,0,0,0,0,1,7,-6
Matt Carroll,1518.0,.530,.556,.444,.111,0.0,4.9,2.2,7.2,2.2,0.0,9.6,19.2,100,123,-3.3,CHA,0,0,20081210,4,9,.444,2,4,.500,0,1,.000,0,1,1,1,1,0,1,2,10,-12
Shannon Brown,1281.0,.296,.250,.125,.125,0.0,5.8,2.6,7.6,2.6,3.6,10.6,20.6,64,120,-10.8,CHA,0,0,20081210,2,8,.250,0,1,.000,1,1,1.000,0,1,1,1,1,1,1,2,5,+1
Alexis Ajinça,1174.0,.607,.556,.000,.222,10.4,12.6,11.4,11.3,0.0,0.0,0.0,23.5,137,125,3.4,CHA,0,0,20081210,5,9,.556,0,0,0,2,2,1.000,2,2,4,1,0,0,0,1,12,-7
Ryan Hollins,869.0,1.000,1.000,.000,.000,7.1,17.0,11.6,16.0,3.8,0.0,20.0,16.1,153,115,5.8,CHA,0,0,20081210,4,4,1.000,0,0,0,0,0,0,1,2,3,1,1,0,1,4,8,+8
Nazr Mohammed,624.0,.444,.400,.000,.800,29.5,11.8,21.5,0.0,0.0,0.0,12.9,34.7,96,126,-13.6,CHA,0,0,20081210,2,5,.400,0,0,0,2,4,.500,3,1,4,0,0,0,1,2,6,-13
