player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jakob Poeltl,1571.0,.667,.667,.000,.000,8.0,15.7,11.3,6.4,5.7,3.2,0.0,10.4,143,127,0.6,SAS,1,0,20191201,4,6,.667,0,0,0,0,0,0,2,3,5,1,3,1,0,2,8,-7
DeMar DeRozan,1504.0,.644,.542,.250,.667,0.0,21.9,9.5,15.6,2.0,0.0,0.0,28.1,135,136,5.6,SAS,1,0,20191201,6,12,.500,1,3,.333,7,8,.875,0,4,4,2,1,0,0,1,20,-8
Bryn Forbes,1371.0,.357,.357,.714,.000,0.0,0.0,0.0,13.2,2.2,0.0,12.5,15.9,71,140,-10.8,SAS,1,0,20191201,2,7,.286,1,5,.200,0,0,0,0,0,0,2,1,0,1,0,5,-13
Rudy Gay,1367.0,.466,.417,.167,.167,0.0,18.1,7.8,0.0,2.2,7.4,13.4,29.7,79,131,-9.3,SAS,1,0,20191201,5,12,.417,0,2,.000,2,2,1.000,0,3,3,0,1,2,2,2,12,-8
Derrick White,1359.0,.583,.583,.333,.000,0.0,6.1,2.6,21.4,2.2,3.7,14.3,14.0,107,136,-3.2,SAS,1,0,20191201,3,6,.500,1,2,.500,0,0,0,0,1,1,3,1,1,1,2,7,-17
Dejounte Murray,1328.0,.363,.250,.333,.333,0.0,18.6,8.0,38.5,6.7,0.0,12.7,16.2,92,126,2.2,SAS,0,0,20191201,1,6,.167,1,2,.500,2,2,1.000,0,3,3,6,3,0,1,0,5,-15
Drew Eubanks,1309.0,.699,.667,.000,.167,14.3,31.4,21.7,8.1,0.0,3.9,23.7,17.6,116,136,-5.1,SAS,0,0,20191201,4,6,.667,0,0,0,1,1,1.000,3,5,8,1,0,1,2,2,9,-27
Trey Lyles,992.0,.313,.313,.500,.000,0.0,24.9,10.8,0.0,0.0,5.1,11.1,24.7,55,136,-18.6,SAS,0,0,20191201,2,8,.250,1,4,.250,0,0,0,0,3,3,0,0,1,1,3,5,-16
Patty Mills,982.0,.250,.250,.375,.000,0.0,0.0,0.0,9.7,0.0,0.0,0.0,22.2,57,145,-18.7,SAS,0,0,20191201,2,8,.250,0,3,.000,0,0,0,0,0,0,1,0,0,0,0,4,-14
Lonnie Walker,976.0,.542,.542,.250,.000,12.8,0.0,7.3,32.3,3.0,0.0,0.0,33.5,115,138,6.4,SAS,0,0,20191201,6,12,.500,1,3,.333,0,0,0,2,0,2,2,1,0,0,0,13,-17
Marco Belinelli,921.0,.904,.750,.500,1.500,0.0,8.9,3.9,9.5,0.0,0.0,0.0,9.8,189,143,-2.8,SAS,0,0,20191201,1,2,.500,1,1,1.000,3,3,1.000,0,1,1,1,0,0,0,2,6,-19
DeMarre Carroll,720.0,.355,.000,.333,2.000,0.0,11.4,4.9,11.1,0.0,0.0,0.0,21.3,85,142,-12.9,SAS,0,0,20191201,0,3,.000,0,1,.000,4,6,.667,0,1,1,1,0,0,0,1,4,-9
Chimezie Metu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kennard,1850.0,.833,.833,.500,.000,4.4,10.2,7.7,11.8,0.0,0.0,7.7,18.2,158,107,7.0,DET,1,0,20191201,8,12,.667,4,6,.667,0,0,0,1,3,4,3,0,0,1,1,20,+9
Bruce Brown,1592.0,.732,.688,.250,.250,0.0,27.5,15.6,12.6,0.0,0.0,10.1,16.1,144,103,2.5,DET,1,0,20191201,5,8,.625,1,2,.500,2,2,1.000,0,7,7,3,0,0,1,1,13,+12
Andre Drummond,1559.0,.461,.500,.000,.500,31.7,40.2,36.5,8.3,1.9,8.9,29.1,22.9,97,88,-2.0,DET,1,0,20191201,4,8,.500,0,0,0,1,4,.250,6,10,16,2,1,3,4,0,9,+2
Blake Griffin,1316.0,.388,.333,.250,.167,0.0,9.5,5.4,30.4,0.0,0.0,13.4,29.4,99,107,-9.1,DET,1,0,20191201,4,12,.333,0,3,.000,2,2,1.000,0,2,2,6,0,0,2,1,10,+4
Tony Snell,1040.0,.500,.500,.600,.000,0.0,6.0,3.4,6.0,0.0,0.0,0.0,12.5,119,107,-7.7,DET,1,0,20191201,2,5,.400,1,3,.333,0,0,0,0,1,1,1,0,0,0,3,5,+6
Sviatoslav Mykhailiuk,1352.0,.945,1.000,.500,.333,0.0,9.3,5.3,0.0,0.0,0.0,0.0,13.2,182,107,2.9,DET,0,0,20191201,5,6,.833,2,3,.667,1,2,.500,0,2,2,0,0,0,0,3,13,+30
Christian Wood,1321.0,.888,.857,.214,.286,18.7,33.2,26.9,15.6,2.2,3.5,11.3,34.9,159,93,22.2,DET,0,0,20191201,11,14,.786,2,3,.667,4,4,1.000,3,7,10,2,1,1,2,1,28,+32
Markieff Morris,1277.0,.833,.833,.667,.000,6.4,14.7,11.1,10.5,0.0,0.0,14.3,14.2,149,106,1.9,DET,0,0,20191201,4,6,.667,2,4,.500,0,0,0,1,3,4,2,0,0,1,4,10,+22
Langston Galloway,1231.0,.800,.800,.800,.000,0.0,15.3,8.7,5.2,2.4,0.0,16.7,12.7,131,100,3.7,DET,0,0,20191201,3,5,.600,2,4,.500,0,0,0,0,3,3,1,1,0,1,0,8,+15
Derrick Rose,1133.0,.536,.438,.375,.375,0.0,0.0,0.0,57.3,5.2,4.1,24.4,28.2,123,94,11.1,DET,0,0,20191201,3,8,.375,1,3,.333,3,3,1.000,0,0,0,10,2,1,3,0,10,+16
Tim Frazier,287.0,.000,.000,.000,.000,0.0,21.8,12.4,57.9,0.0,0.0,0.0,9.0,135,104,1.3,DET,0,0,20191201,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+8
Thon Maker,287.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,200,109,1.8,DET,0,0,20191201,0,1,.000,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,+8
Sekou Doumbouya,155.0,.820,1.000,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,140,109,10.9,DET,0,0,20191201,2,2,1.000,0,0,0,0,1,.000,0,0,0,0,0,0,0,0,4,+6
LaMarcus Aldridge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keldon Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinndary Weatherspoon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Bone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louis King,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khyri Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20191201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
