trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.350,3,141,4.2,14.5,.200,7,LAC,.600,.500,31,Chris Paul,4,1.000,20120411,2,20,16.0,4,22.1,109,10.3,3.0,31.0,4,0,1,2,.672,2208.0,0,1,0.0,11,2,.550,7,6.5,+4
4,.200,3,83,8.4,11.2,.400,2,LAC,.250,.250,7,Randy Foye,4,1.000,20120411,1,10,-7.8,3,11.5,118,7.1,0.0,15.8,3,0,1,1,.322,2135.0,0,1,0.0,2,0,.200,2,3.4,-1
12,.333,2,109,10.4,34.0,.000,4,LAC,.400,0,16,Blake Griffin,0,.800,20120411,3,15,8.1,9,32.0,104,21.5,1.6,25.8,7,0,1,0,.465,2115.0,1,2,2.7,6,1,.400,5,10.2,+1
4,.500,3,125,29.1,5.0,.000,2,LAC,.750,0,8,DeAndre Jordan,0,1.000,20120411,3,4,-3.2,1,0.0,120,9.5,0.0,12.3,0,0,1,0,.820,1588.0,0,2,0.0,3,0,.750,2,13.6,-5
1,.000,2,120,0.0,5.3,.250,0,LAC,.563,.500,9,Caron Butler,2,0,20120411,0,8,1.8,1,6.3,114,2.5,2.2,15.2,1,0,1,1,.563,1501.0,0,0,0.0,4,1,.500,0,0.0,+2
1,.714,4,93,17.9,5.0,.286,4,LAC,.429,.000,10,Nick Young,2,.800,20120411,0,7,-9.3,1,0.0,120,2.4,0.0,19.9,0,0,0,0,.543,1598.0,0,2,0.0,3,0,.429,5,0.0,+11
3,.000,3,140,0.0,10.7,.111,0,LAC,.667,.000,12,Kenyon Martin,1,0,20120411,1,9,5.1,2,7.3,115,7.6,0.0,17.1,1,0,0,0,.667,1497.0,1,0,3.8,6,0,.667,0,4.8,+4
1,.000,1,90,14.3,9.7,.333,0,LAC,.333,.000,4,Eric Bledsoe,2,0,20120411,0,6,-1.9,1,56.0,118,4.6,0.0,24.0,5,0,0,0,.333,828.0,0,1,0.0,2,0,.333,0,0.0,+3
4,.000,1,53,50.0,38.6,.000,0,LAC,.000,0,0,Reggie Evans,0,0,20120411,1,1,-5.7,3,12.2,108,24.4,0.0,9.1,1,0,0,0,.000,622.0,0,1,0.0,0,0,.000,0,11.6,-3
1,.000,1,86,50.0,26.0,1.000,0,LAC,1.500,1.000,3,Bobby Simmons,1,0,20120411,0,1,6.5,1,0.0,112,12.3,0.0,18.5,0,0,0,1,1.500,308.0,0,1,0.0,1,0,1.000,0,0.0,-6
0,0,0,0,0,0,0,0,LAC,0,0,0,Mo Williams,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Trey Thompkins,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Ryan Gomes,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.238,3,104,7.9,19.1,.381,5,OKC,.405,.375,22,Kevin Durant,8,1.000,20120411,2,21,2.0,7,14.1,110,12.9,2.5,27.3,3,0,1,3,.474,2634.0,2,2,3.4,7,2,.333,5,6.1,-7
4,1.071,2,104,16.3,13.1,.357,13,OKC,.250,.200,20,Russell Westbrook,5,.867,20120411,0,14,-5.5,4,33.8,120,6.9,0.0,31.9,7,0,1,1,.485,2202.0,0,4,0.0,3,0,.214,15,0.0,+1
7,.000,4,113,30.0,17.5,.000,0,OKC,.857,0,12,Serge Ibaka,0,0,20120411,2,7,2.5,5,6.2,110,12.9,1.6,13.9,1,0,1,0,.857,2054.0,3,3,6.5,6,1,.857,0,7.8,-9
7,.000,2,118,0.0,19.0,.000,0,OKC,.444,0,8,Kendrick Perkins,0,0,20120411,2,9,1.4,5,18.3,115,14.0,0.0,13.6,3,0,1,0,.444,1896.0,2,0,4.7,4,0,.444,0,8.4,0
0,.000,2,101,33.3,0.0,.500,0,OKC,.750,1.000,6,Thabo Sefolosha,2,0,20120411,0,4,2.1,0,22.9,117,0.0,3.3,17.2,2,0,1,2,.750,997.0,0,2,0.0,2,1,.500,0,0.0,-3
5,.875,2,149,8.3,19.1,.750,6,OKC,.688,.500,17,James Harden,6,.857,20120411,0,8,8.4,5,12.3,113,10.1,1.8,18.3,2,0,0,3,.767,1883.0,1,1,2.4,4,1,.500,7,0.0,+1
5,.000,1,90,0.0,11.5,.000,0,OKC,.000,0,0,Nick Collison,0,0,20120411,3,3,-1.5,2,14.8,115,15.1,0.0,6.8,2,0,0,0,.000,1254.0,2,0,7.1,0,0,.000,0,19.1,0
0,.000,2,158,0.0,0.0,.400,0,OKC,.800,1.000,8,Derek Fisher,2,0,20120411,0,5,6.1,0,16.0,124,0.0,0.0,16.6,1,0,0,2,.800,860.0,0,0,0.0,3,0,.600,0,0.0,-4
1,.000,1,123,0.0,0.0,.000,0,OKC,.500,0,2,Nazr Mohammed,0,0,20120411,1,2,-7.2,0,0.0,124,10.1,0.0,15.3,0,0,0,0,.500,374.0,0,0,0.0,1,0,.500,0,21.4,+6
1,.000,1,68,25.0,29.3,1.000,0,OKC,.500,.333,3,Daequan Cook,3,0,20120411,0,3,-16.8,1,0.0,115,15.4,0.0,46.4,0,0,0,1,.500,246.0,0,1,0.0,1,0,.333,0,0.0,+5
0,0,0,0,0,0,0,0,OKC,0,0,0,Royal Ivey,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Lazar Hayward,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Cole Aldrich,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Chauncey Billups,0,0,20120411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Travis Leslie,0,0,20120411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Reggie Jackson,0,0,20120411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Eric Maynor,0,0,20120411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
