stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,0.0,2,2479.0,0,4,.000,.415,2,0,1.000,.467,4,15,15,.267,7,2,1,1,-2,.267,.267,Joe Johnson,6.6,0.0,7,BRK,132,20130116,-5.4,7.2,0,2,114,19.5,0.0,0,0,3.0
0.0,5.3,5,2103.0,0,5,.222,.333,9,0,0,.000,9,12,18,.278,0,3,0,1,-18,.500,.333,Deron Williams,11.7,6.4,0,BRK,133,20130116,-4.5,40.9,2,5,104,24.2,0.0,1,2,8.8
0.0,6.3,1,1755.0,1,10,0,.739,0,0,1.000,.143,0,22,14,.714,2,3,0,1,-16,.000,.714,Brook Lopez,14.1,22.9,2,BRK,131,20130116,10.4,0.0,6,9,152,24.2,2.9,1,0,18.9
2.6,38.7,3,1299.0,0,2,0,.840,0,0,1.000,1.333,0,8,3,.667,4,3,1,1,-11,.000,.667,Reggie Evans,19.0,10.3,4,BRK,125,20130116,-3.5,0.0,2,5,109,16.0,0.0,3,0,14.2
0.0,14.3,1,1025.0,0,0,.000,.000,0,0,0,.000,6,0,6,.000,0,0,0,1,-23,1.000,.000,Keith Bogans,0.0,0.0,0,BRK,137,20130116,-26.8,0.0,0,0,0,18.3,0.0,1,0,0.0
8.0,28.6,1,1282.0,0,1,.333,.300,2,0,0,.000,3,3,5,.200,0,1,3,0,+1,.600,.300,C.J. Watson,6.4,0.0,0,BRK,118,20130116,-2.6,12.9,0,1,63,14.6,0.0,2,1,2.9
5.5,12.5,2,1234.0,1,6,0,.857,2,0,0,.000,0,12,7,.857,0,3,2,0,-2,.000,.857,Andray Blatche,20.0,5.4,0,BRK,117,20130116,17.3,20.3,1,4,153,17.4,4.1,1,0,12.0
3.2,10.1,3,1079.0,0,4,0,.563,0,0,1.000,.250,0,10,8,.500,2,2,1,0,+5,.000,.500,Kris Humphries,15.3,31.0,2,BRK,125,20130116,-0.2,0.0,5,7,127,24.5,0.0,1,0,24.0
3.7,41.0,0,912.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,2,1,0,+1,.000,.500,Gerald Wallace,18.0,0.0,2,BRK,123,20130116,-4.6,0.0,0,2,84,14.3,0.0,2,0,8.1
0.0,25.0,1,585.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,0,0,0,-6,.000,.667,MarShon Brooks,0.0,11.4,0,BRK,137,20130116,-6.1,0.0,1,1,105,18.3,0.0,1,0,6.3
0.0,0.0,0,393.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,0,0,0,-4,.750,.375,Mirza Teletović,0.0,0.0,0,BRK,137,20130116,-7.1,0.0,0,0,99,27.3,0.0,0,1,0.0
0.0,0.0,0,223.0,0,0,.000,.000,2,0,0,.000,1,0,1,.000,0,0,0,0,+3,1.000,.000,Jerry Stackhouse,0.0,30.0,0,BRK,137,20130116,10.2,69.8,1,1,112,12.0,0.0,0,0,16.6
0.0,0.0,0,31.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+2,.000,1.000,Tyshawn Taylor,0.0,0.0,0,BRK,137,20130116,102.0,0.0,0,0,200,86.4,0.0,0,0,0.0
1.5,15.8,3,2342.0,0,5,0,.611,8,0,.500,.750,0,13,8,.625,6,5,1,1,+12,.000,.625,Zaza Pachulia,14.3,21.1,3,ATL,113,20130116,7.0,25.3,6,11,139,15.3,0.0,2,0,17.3
0.0,9.6,2,2216.0,0,12,.600,.742,11,0,.500,.111,5,28,18,.667,2,4,0,1,+15,.278,.750,Jeff Teague,12.1,0.0,1,ATL,117,20130116,10.9,48.6,0,4,153,26.7,0.0,2,3,6.7
3.1,17.9,3,2185.0,1,7,0,.618,2,0,.750,.333,0,17,12,.583,4,7,2,1,+12,.000,.583,Al Horford,21.5,22.6,3,ATL,104,20130116,1.2,7.4,6,13,123,21.8,2.2,3,0,22.0
6.5,18.5,1,2112.0,0,6,.333,.682,5,0,.800,.455,6,18,11,.545,5,4,4,1,+24,.545,.636,Devin Harris,12.7,0.0,4,ATL,103,20130116,7.8,18.5,0,4,127,21.8,0.0,3,2,7.0
2.1,9.1,3,1598.0,1,5,.250,.550,2,0,0,.000,4,11,10,.500,0,4,1,1,+10,.400,.550,Kyle Korver,16.8,0.0,0,ATL,109,20130116,-1.0,10.0,0,4,118,19.5,3.0,1,1,9.2
0.0,27.3,1,1444.0,0,5,.333,.688,4,0,0,.000,3,11,8,.625,0,0,0,0,-7,.375,.688,Lou Williams,0.0,5.7,0,ATL,124,20130116,-2.7,22.8,1,1,113,21.6,0.0,3,1,2.6
0.0,0.0,3,1278.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,0,0,0,0,1.000,.500,DeShawn Stevenson,0.0,6.4,0,ATL,124,20130116,-7.5,0.0,1,1,137,6.7,0.0,0,1,2.9
0.0,20.0,2,1225.0,0,4,0,.500,1,0,0,.000,0,8,8,.500,0,1,0,0,+4,.000,.500,Ivan Johnson,5.5,13.4,0,ATL,121,20130116,-11.3,6.6,2,3,98,23.2,0.0,2,0,9.0
