player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jameer Nelson,2351.0,.518,.472,.278,.167,0.0,4.9,2.7,28.7,1.3,1.5,13.4,25.2,107,116,-1.1,ORL,1,0,20130109,8,18,.444,1,5,.200,3,3,1.000,0,2,2,8,1,1,3,3,20,-9
Arron Afflalo,1975.0,.381,.321,.357,.286,0.0,8.7,4.8,3.8,0.0,0.0,20.2,26.6,67,117,-18.3,ORL,1,0,20130109,4,14,.286,1,5,.200,3,4,.750,0,3,3,1,0,0,4,6,12,-11
Nikola Vučević,1943.0,.556,.556,.000,.000,10.8,32.6,22.8,0.0,1.5,3.6,18.2,15.0,101,101,-4.6,ORL,1,0,20130109,5,9,.556,0,0,0,0,0,0,3,11,14,0,1,2,2,6,10,+11
DeQuan Jones,1583.0,.786,.786,.143,.000,8.9,10.9,10.0,10.4,1.9,2.2,0.0,11.7,169,112,8.9,ORL,1,0,20130109,5,7,.714,1,1,1.000,0,0,0,2,3,5,2,1,1,0,2,11,-4
Andrew Nicholson,1183.0,.600,.600,.000,.000,5.9,9.7,8.0,8.3,0.0,0.0,9.1,24.7,115,118,-1.1,ORL,1,0,20130109,6,10,.600,0,0,0,0,0,0,1,2,3,1,0,0,1,1,12,-8
J.J. Redick,1886.0,.594,.538,.615,.231,0.0,6.1,3.4,16.8,0.0,3.7,0.0,20.2,136,117,6.8,ORL,0,0,20130109,5,13,.385,4,8,.500,3,3,1.000,0,2,2,4,0,2,0,1,17,+10
Josh McRoberts,1582.0,.375,.375,.375,.000,13.3,14.6,14.0,0.0,1.9,2.2,11.1,15.1,87,110,-7.0,ORL,0,0,20130109,3,8,.375,0,3,.000,0,0,0,3,4,7,0,1,1,1,3,6,-14
Maurice Harkless,713.0,.643,.643,.286,.000,19.7,32.3,26.6,14.5,0.0,4.9,0.0,26.1,143,105,14.7,ORL,0,0,20130109,4,7,.571,1,2,.500,0,0,0,2,4,6,1,0,1,0,1,9,+4
Kyle O'Quinn,656.0,1.000,1.000,.000,.000,0.0,8.8,4.8,12.5,0.0,10.7,0.0,8.1,203,109,5.3,ORL,0,0,20130109,2,2,1.000,0,0,0,0,0,0,0,1,1,1,0,2,0,4,4,0
Ish Smith,529.0,.400,.400,.000,.000,0.0,0.0,0.0,82.2,5.7,6.6,0.0,25.1,122,107,21.8,ORL,0,0,20130109,2,5,.400,0,0,0,0,0,0,0,0,0,5,1,1,0,0,4,+6
Hedo Türkoğlu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
