player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kris Humphries,2078.0,.625,.600,.000,1.000,0.0,31.5,15.7,5.6,0.0,2.3,29.4,14.0,87,100,-3.6,NJN,1,0,20111229,3,5,.600,0,0,0,3,5,.600,0,10,10,1,0,1,3,3,9,-15
Deron Williams,1950.0,.322,.167,.250,.667,0.0,13.4,6.7,39.7,3.2,2.5,27.9,31.4,63,100,-5.6,NJN,1,0,20111229,2,12,.167,0,3,.000,6,8,.750,0,4,4,7,2,1,6,0,10,-21
Mehmet Okur,1549.0,.500,.500,.111,.000,4.2,21.1,12.7,0.0,0.0,0.0,0.0,16.5,103,104,-3.8,NJN,1,0,20111229,4,9,.444,1,1,1.000,0,0,0,1,5,6,0,0,0,0,5,9,-20
Sundiata Gaines,1505.0,.372,.333,.222,.444,4.3,13.0,8.7,24.7,2.1,0.0,0.0,20.3,92,103,-1.1,NJN,1,0,20111229,3,9,.333,0,2,.000,2,4,.500,1,3,4,3,1,0,0,2,8,-2
Damion James,771.0,1.000,1.000,.000,.000,0.0,17.0,8.5,0.0,0.0,6.2,50.0,14.8,74,100,-5.0,NJN,1,0,20111229,2,2,1.000,0,0,0,0,0,0,0,2,2,0,0,1,2,3,4,-5
DeShawn Stevenson,1555.0,1.125,1.125,1.000,.000,0.0,8.4,4.2,7.9,0.0,0.0,0.0,7.3,210,109,7.0,NJN,0,0,20111229,3,4,.750,3,4,.750,0,0,0,0,2,2,1,0,0,0,2,9,-12
Anthony Morrow,1258.0,.200,.200,.300,.000,5.2,5.2,5.2,9.4,0.0,0.0,16.7,27.1,43,110,-17.3,NJN,0,0,20111229,2,10,.200,0,3,.000,0,0,0,1,1,2,1,0,0,2,1,4,-12
MarShon Brooks,1240.0,.535,.533,.133,.133,10.6,0.0,5.3,54.7,2.6,0.0,5.9,38.7,107,106,14.8,NJN,0,0,20111229,7,15,.467,2,2,1.000,1,2,.500,2,0,2,3,1,0,1,1,17,+8
Shelden Williams,992.0,.205,.000,.000,.500,6.6,26.4,16.5,0.0,0.0,9.7,0.0,14.0,58,95,-7.4,NJN,0,0,20111229,0,4,.000,0,0,0,2,2,1.000,1,4,5,0,0,2,0,3,2,+12
Johan Petro,676.0,.500,.500,.000,.000,19.4,9.7,14.5,0.0,4.7,0.0,0.0,8.4,128,96,-3.9,NJN,0,0,20111229,1,2,.500,0,0,0,0,0,0,2,1,3,0,1,0,0,4,2,-7
