player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyrie Irving,2336.0,.674,.661,.258,.065,2.7,16.2,8.9,25.2,1.2,0.0,8.6,39.4,123,125,10.0,BRK,1,0,20210319,19,31,.613,3,8,.375,2,2,1.000,1,5,6,4,1,0,3,0,43,-11
James Harden,2069.0,.468,.333,.533,.800,0.0,14.7,6.7,33.5,2.8,0.0,12.9,29.7,102,121,-1.6,BRK,1,0,20210319,4,15,.267,2,8,.250,9,12,.750,0,4,4,9,2,0,3,4,19,-9
Joe Harris,1945.0,.490,.433,.867,.200,3.3,19.5,10.7,16.6,3.0,0.0,5.8,23.5,107,120,0.5,BRK,1,0,20210319,5,15,.333,3,13,.231,3,3,1.000,1,5,6,4,2,0,1,1,16,+11
Jeff Green,1892.0,.307,.250,.500,.500,3.4,16.0,9.2,0.0,0.0,0.0,0.0,6.8,80,128,-10.8,BRK,1,0,20210319,1,4,.250,0,2,.000,1,2,.500,1,4,5,0,0,0,0,1,3,-8
DeAndre Jordan,1396.0,.800,.800,.000,.000,13.8,16.3,14.9,11.9,2.1,4.7,0.0,9.5,177,119,4.4,BRK,1,0,20210319,4,5,.800,0,0,0,0,0,0,3,3,6,2,1,1,0,2,8,-13
Bruce Brown,1418.0,.509,.500,.000,.333,13.5,21.4,17.1,11.0,0.0,4.6,0.0,12.8,131,123,-3.7,BRK,0,0,20210319,3,6,.500,0,0,0,1,2,.500,3,4,7,2,0,1,0,5,7,+6
Nicolas Claxton,1357.0,.509,.500,.000,.333,0.0,22.3,10.2,11.6,2.1,4.8,0.0,13.4,114,118,-0.2,BRK,0,0,20210319,3,6,.500,0,0,0,1,2,.500,0,4,4,2,1,1,0,1,7,+6
Landry Shamet,1203.0,.600,.600,1.000,.000,0.0,6.3,2.9,6.3,4.8,0.0,0.0,11.0,125,118,3.0,BRK,0,0,20210319,2,5,.400,2,5,.400,0,0,0,0,1,1,1,2,0,0,0,6,-6
Tyler Johnson,784.0,.500,.500,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.8,75,130,-15.5,BRK,0,0,20210319,2,4,.500,0,1,.000,0,0,0,0,0,0,0,0,0,1,2,4,-16
Timothé Luwawu-Cabarrot,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
