trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.909,1,113,16.3,19.6,.364,8,LAC,.500,.250,19,Chris Paul,4,.800,20120509,0,11,11.6,6,24.3,98,9.4,5.7,23.3,4,0,1,1,.617,2377.0,1,3,1.8,5,4,.455,10,0.0,-8
11,.545,3,103,12.8,26.5,.000,3,LAC,.545,0,15,Blake Griffin,0,.500,20120509,3,11,2.5,8,0.0,100,17.5,4.3,20.0,0,0,1,0,.550,2354.0,0,2,0.0,6,3,.545,6,9.2,-3
4,.400,5,69,14.5,16.6,.500,3,LAC,.250,.200,8,Caron Butler,5,.750,20120509,0,10,-9.6,4,13.4,111,8.0,0.0,22.1,2,0,1,1,.340,1875.0,0,2,0.0,2,0,.200,4,0.0,-23
2,.375,2,98,24.4,5.7,.625,3,LAC,.500,.400,11,Randy Foye,5,1.000,20120509,1,8,0.1,1,21.6,115,5.5,0.0,27.3,2,0,1,2,.590,1356.0,0,3,0.0,3,0,.375,3,5.3,-14
0,0,3,158,0.0,0.0,0,1,LAC,0,0,1,DeAndre Jordan,0,.500,20120509,0,0,3.2,0,19.8,110,0.0,0.0,2.4,2,0,1,0,.568,1118.0,2,0,7.8,0,0,0,2,0.0,-15
0,.095,3,91,4.4,0.0,.429,1,LAC,.452,.333,20,Mo Williams,9,.500,20120509,0,21,-1.4,0,9.9,116,0.0,0.0,34.3,1,0,0,3,.457,2007.0,0,1,0.0,8,0,.381,2,0.0,-1
9,1.000,5,127,25.8,28.3,.000,2,LAC,.500,0,4,Reggie Evans,0,1.000,20120509,3,2,-3.3,6,0.0,108,20.4,0.0,7.1,0,0,0,0,.694,1650.0,0,1,0.0,1,0,.500,2,13.1,+3
1,.000,1,0,20.0,10.5,.250,0,LAC,.000,.000,0,Nick Young,1,0,20120509,0,4,-18.2,1,0.0,109,5.1,0.0,20.4,0,0,0,0,.000,738.0,1,1,5.9,0,0,.000,0,0.0,+5
2,.000,2,33,0.0,13.1,.000,0,LAC,.000,0,0,Kenyon Martin,0,0,20120509,1,2,-8.9,1,0.0,107,12.6,0.0,10.1,0,0,0,0,.000,595.0,1,0,7.3,0,0,.000,0,12.1,-6
0,.000,1,200,0.0,0.0,.000,0,LAC,1.000,0,2,Eric Bledsoe,0,0,20120509,0,1,0.6,0,0.0,116,0.0,0.0,9.1,0,0,0,0,1.000,330.0,0,0,0.0,1,0,1.000,0,0.0,+2
0,0,0,0,0,0,0,0,LAC,0,0,0,Trey Thompkins,0,0,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Bobby Simmons,0,0,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Ryan Gomes,0,0,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.143,2,93,11.8,8.7,.143,2,MEM,.429,.000,14,Rudy Gay,2,1.000,20120509,2,14,-2.4,3,0.0,98,7.6,1.4,19.8,0,0,1,0,.470,2476.0,0,2,0.0,6,1,.429,2,6.3,+14
