player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2377.0,.617,.500,.364,.909,0.0,19.6,9.4,24.3,5.7,1.8,16.3,23.3,113,98,11.6,LAC,1,0,20120509,5,11,.455,1,4,.250,8,10,.800,0,6,6,4,4,1,3,1,19,-8
Blake Griffin,2354.0,.550,.545,.000,.545,9.2,26.5,17.5,0.0,4.3,0.0,12.8,20.0,103,100,2.5,LAC,1,0,20120509,6,11,.545,0,0,0,3,6,.500,3,8,11,0,3,0,2,3,15,-3
Caron Butler,1875.0,.340,.250,.500,.400,0.0,16.6,8.0,13.4,0.0,0.0,14.5,22.1,69,111,-9.6,LAC,1,0,20120509,2,10,.200,1,5,.200,3,4,.750,0,4,4,2,0,0,2,5,8,-23
Randy Foye,1356.0,.590,.500,.625,.375,5.3,5.7,5.5,21.6,0.0,0.0,24.4,27.3,98,115,0.1,LAC,1,0,20120509,3,8,.375,2,5,.400,3,3,1.000,1,1,2,2,0,0,3,2,11,-14
DeAndre Jordan,1118.0,.568,0,0,0,0.0,0.0,0.0,19.8,0.0,7.8,0.0,2.4,158,110,3.2,LAC,1,0,20120509,0,0,0,0,0,0,1,2,.500,0,0,0,2,0,2,0,3,1,-15
Mo Williams,2007.0,.457,.452,.429,.095,0.0,0.0,0.0,9.9,0.0,0.0,4.4,34.3,91,116,-1.4,LAC,0,0,20120509,8,21,.381,3,9,.333,1,2,.500,0,0,0,1,0,0,1,3,20,-1
Reggie Evans,1650.0,.694,.500,.000,1.000,13.1,28.3,20.4,0.0,0.0,0.0,25.8,7.1,127,108,-3.3,LAC,0,0,20120509,1,2,.500,0,0,0,2,2,1.000,3,6,9,0,0,0,1,5,4,+3
Nick Young,738.0,.000,.000,.250,.000,0.0,10.5,5.1,0.0,0.0,5.9,20.0,20.4,0,109,-18.2,LAC,0,0,20120509,0,4,.000,0,1,.000,0,0,0,0,1,1,0,0,1,1,1,0,+5
Kenyon Martin,595.0,.000,.000,.000,.000,12.1,13.1,12.6,0.0,0.0,7.3,0.0,10.1,33,107,-8.9,LAC,0,0,20120509,0,2,.000,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,-6
Eric Bledsoe,330.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,200,116,0.6,LAC,0,0,20120509,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,+2
Trey Thompkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Gomes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,2476.0,.470,.429,.143,.143,6.3,8.7,7.6,0.0,1.4,0.0,11.8,19.8,93,98,-2.4,MEM,1,0,20120509,6,14,.429,0,2,.000,2,2,1.000,2,3,5,0,1,0,2,2,14,+14
Marc Gasol,2329.0,.656,.571,.000,.571,6.7,15.5,11.2,22.4,0.0,2.7,5.4,23.1,139,97,11.7,MEM,1,0,20120509,8,14,.571,0,0,0,7,8,.875,2,5,7,4,0,1,1,4,23,+11
Mike Conley,2275.0,.431,.400,.200,.100,0.0,6.3,3.3,28.2,0.0,0.0,16.1,15.9,92,101,-5.3,MEM,1,0,20120509,4,10,.400,0,2,.000,1,1,1.000,0,2,2,6,0,0,2,5,9,+7
Zach Randolph,2202.0,.617,.545,.000,.909,7.1,26.2,17.0,5.4,0.0,0.0,16.3,24.3,112,95,3.0,MEM,1,0,20120509,6,11,.545,0,0,0,7,10,.700,2,8,10,1,0,0,3,2,19,+25
Tony Allen,1430.0,.554,.400,.000,.600,10.9,15.1,13.1,7.2,4.7,13.1,13.7,14.9,116,80,13.9,MEM,1,0,20120509,2,5,.400,0,0,0,3,3,1.000,2,3,5,1,2,3,1,2,7,+17
Quincy Pondexter,1520.0,.820,.750,.000,.500,10.2,23.7,17.2,0.0,4.4,0.0,17.0,11.3,143,86,9.6,MEM,0,0,20120509,3,4,.750,0,0,0,2,2,1.000,2,5,7,0,2,0,1,2,8,-8
O.J. Mayo,829.0,.347,.167,.167,1.000,0.0,17.4,9.0,24.4,4.1,0.0,18.8,37.4,70,88,-8.5,MEM,0,0,20120509,1,6,.167,0,1,.000,4,6,.667,0,2,2,2,1,0,2,3,6,+12
Dante Cunningham,661.0,.000,.000,.000,.000,0.0,21.8,11.3,0.0,0.0,0.0,0.0,4.4,0,97,-4.6,MEM,0,0,20120509,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-14
Marreese Speights,532.0,.436,.333,.000,.333,0.0,27.1,14.1,0.0,0.0,11.8,0.0,37.6,99,88,3.5,MEM,0,0,20120509,2,6,.333,0,0,0,2,2,1.000,0,2,2,0,0,1,0,0,6,+1
Gilbert Arenas,127.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0,104,-23.5,MEM,0,0,20120509,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-5
Hamed Haddadi,19.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-3.0,MEM,0,0,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Selby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lester Hudson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Leslie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20120509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
