stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.3,0,2453.0,1,9,.167,.577,4,0,.875,.421,6,26,19,.474,8,8,0,1,-6,.316,.500,Kevin Durant,20.9,0.0,7,OKC,97,20081226,8.8,17.8,0,8,122,26.5,1.5,1,1,10.8
1.3,11.3,2,2452.0,0,4,.333,.349,4,0,.500,.286,3,11,14,.286,4,5,1,1,+6,.214,.321,Jeff Green,13.1,2.8,2,OKC,98,20081226,-4.2,14.5,1,6,78,20.0,0.0,2,1,8.1
0.0,25.3,1,1985.0,0,6,0,.474,4,0,.500,.308,0,14,13,.462,4,3,0,1,+6,.000,.462,Russell Westbrook,9.7,6.9,2,OKC,102,20081226,-6.0,20.5,2,5,82,27.5,0.0,5,0,8.3
0.0,0.0,1,1984.0,1,4,0,.450,0,0,.000,.250,0,8,8,.500,2,4,0,1,+6,.000,.500,Desmond Mason,12.9,3.5,0,OKC,99,20081226,-2.4,0.0,1,5,96,12.4,1.9,0,0,8.3
0.0,0.0,3,1516.0,0,4,0,.605,0,0,1.000,.143,0,9,7,.571,1,8,0,1,+3,.000,.571,Joe Smith,33.8,9.0,1,OKC,95,20081226,0.7,0.0,2,10,133,13.5,0.0,0,0,21.8
0.0,8.3,1,1311.0,1,5,0,.455,1,0,0,.000,0,10,11,.455,0,3,0,0,-7,.000,.455,Chris Wilcox,14.6,26.2,0,OKC,98,20081226,1.1,8.4,5,8,103,25.3,2.9,1,0,20.2
5.4,37.5,2,1165.0,0,2,0,.400,6,0,0,.000,0,4,5,.400,0,1,2,0,-16,.000,.400,Earl Watson,5.5,0.0,0,OKC,92,20081226,-1.2,46.3,0,1,75,19.0,0.0,3,0,2.8
0.0,0.0,3,783.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,0,0,0,.000,.500,Robert Swift,16.3,0.0,0,OKC,100,20081226,-6.4,0.0,0,2,104,14.1,0.0,0,0,8.5
0.0,66.7,0,751.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,0,0,-2,.000,1.000,Kyle Weaver,8.5,0.0,0,OKC,102,20081226,-7.4,11.6,0,1,63,11.0,0.0,2,0,4.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0,0,0,OKC,0,20081226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,OKC,0,20081226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro,0,0,0,OKC,0,20081226,0,0,0,0,0,0,0,0,0,0
1.3,15.9,1,2399.0,1,7,0,.504,2,0,1.000,.133,0,16,15,.467,2,9,1,1,-6,.000,.467,Tayshaun Prince,25.7,5.3,2,DET,93,20081226,0.4,7.8,2,11,94,21.7,1.6,3,0,15.2
2.7,17.6,2,2344.0,0,9,.000,.586,3,0,1.000,.235,1,22,17,.529,4,3,2,1,0,.059,.529,Allen Iverson,8.8,0.0,4,DET,96,20081226,0.8,13.2,0,3,101,26.8,0.0,4,0,4.2
0.0,0.0,3,2038.0,2,5,.400,.545,1,0,0,.000,5,12,11,.455,0,8,0,1,0,.455,.545,Rasheed Wallace,26.9,0.0,0,DET,93,20081226,3.1,4.4,0,8,115,14.9,3.9,0,2,13.0
3.5,22.2,4,1815.0,1,6,0,.429,4,0,0,.000,0,12,14,.429,0,1,2,1,+4,.000,.429,Rodney Stuckey,3.8,3.5,0,DET,94,20081226,-3.1,21.5,1,2,77,27.4,2.2,4,0,3.6
0.0,0.0,1,1769.0,0,4,.000,.308,4,0,0,.000,3,8,13,.308,0,1,0,1,+5,.231,.308,Richard Hamilton,3.9,3.6,0,DET,103,20081226,-6.0,20.0,1,2,82,20.3,0.0,0,0,3.7
0.0,0.0,1,1440.0,1,4,0,.512,2,0,.500,.500,0,10,8,.500,4,5,0,0,-1,.000,.500,Antonio McDyess,23.8,17.8,2,DET,96,20081226,6.3,12.9,4,9,125,18.7,2.7,0,0,20.7
2.4,14.5,1,1292.0,0,2,.000,.510,1,0,1.000,.400,1,6,5,.400,2,1,1,0,+2,.200,.400,Arron Afflalo,5.3,5.0,2,DET,98,20081226,-0.9,6.5,1,2,101,14.7,0.0,1,0,5.1
0.0,0.0,4,776.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,+6,.000,.500,Amir Johnson,17.7,8.2,0,DET,98,20081226,-8.5,0.0,1,3,120,7.1,0.0,0,0,12.8
0.0,0.0,0,309.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-2,.000,.500,Jason Maxiell,0.0,0.0,0,DET,105,20081226,-3.1,0.0,0,0,102,17.9,0.0,0,0,0.0
0.0,0,0,218.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2,0,0,Kwame Brown,31.5,0.0,0,DET,96,20081226,-3.3,0.0,0,1,0,0.0,0.0,0,0,15.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Herrmann,0,0,0,DET,0,20081226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum,0,0,0,DET,0,20081226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20081226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hill,0,0,0,OKC,0,20081226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White,0,0,0,OKC,0,20081226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Acker,0,0,0,DET,0,20081226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Sharpe,0,0,0,DET,0,20081226,0,0,0,0,0,0,0,0,0,0
